iter	Passed	Remaining
4831	8980	9605
4832	8982	9603
4833	8984	9601
4834	8985	9599
4835	8988	9597
4836	8989	9595
4837	8991	9593
4838	8993	9591
4839	8995	9590
4840	8996	9587
4841	8999	9586
4842	9000	9584
4843	9002	9582
4844	9004	9580
4845	9006	9579
4846	9008	9576
4847	9010	9575
4848	9011	9572
4849	9013	9571
4850	9015	9569
4851	9017	9567
4852	9018	9565
4853	9021	9563
4854	9022	9561
4855	9024	9559
4856	9025	9557
4857	9027	9555
4858	9029	9553
4859	9031	9551
4860	9032	9549
4861	9035	9548
4862	9037	9546
4863	9039	9544
4864	9040	9542
4865	9042	9540
4866	9044	9538
4867	9046	9536
4868	9047	9534
4869	9049	9532
4870	9051	9530
4871	9053	9528
4872	9054	9526
4873	9056	9524
4874	9058	9522
4875	9060	9521
4876	9061	9518
4877	9063	9517
4878	9065	9514
4879	9067	9513
4880	9068	9510
4881	9070	9509
4882	9072	9506
4883	9074	9505
4884	9075	9502
4885	9077	9501
4886	9079	9499
4887	9081	9497
4888	9082	9494
4889	9085	9493
4890	9086	9491
4891	9088	9489
4892	9089	9487
4893	9091	9485
4894	9093	9483
4895	9095	9481
4896	9096	9479
4897	9099	9478
4898	9100	9475
4899	9102	9473
4900	9103	9471
4901	9105	9469
4902	9107	9467
4903	9109	9466
4904	9110	9463
4905	9113	9462
4906	9114	9460
4907	9116	9458
4908	9118	9456
4909	9120	9454
4910	9121	9452
4911	9123	9450
4912	9125	9448
4913	9127	9446
4914	9128	9444
4915	9130	9442
4916	9132	9440
4917	9133	9438
4918	9135	9436
4919	9137	9434
4920	9139	9432
4921	9141	9430
4922	9142	9428
4923	9144	9426
4924	9145	9424
4925	9148	9422
4926	9149	9420
4927	9151	9419
4928	9153	9417
4929	9155	9415
4930	9156	9413
4931	9159	9411
4932	9160	9409
4933	9162	9407
4934	9164	9405
4935	9166	9403
4936	9167	9401
4937	9169	9399
4938	9171	9397
4939	9173	9395
4940	9174	9393
4941	9176	9391
4942	9177	9389
4943	9179	9387
4944	9181	9385
4945	9183	9384
4946	9185	9381
4947	9187	9380
4948	9188	9378
4949	9190	9376
4950	9192	9374
4951	9194	9372
4952	9196	9370
4953	9198	9368
4954	9199	9366
4955	9201	9365
4956	9203	9363
4957	9205	9361
4958	9206	9359
4959	9208	9357
4960	9210	9355
4961	9212	9353
4962	9213	9351
4963	9216	9349
4964	9217	9347
4965	9219	9345
4966	9221	9343
4967	9223	9341
4968	9224	9339
4969	9226	9337
4970	9228	9335
4971	9230	9334
4972	9231	9331
4973	9233	9330
4974	9235	9327
4975	9237	9326
4976	9238	9323
4977	9240	9322
4978	9242	9319
4979	9244	9318
4980	9245	9316
4981	9247	9314
4982	9248	9312
4983	9250	9310
4984	9252	9307
4985	9254	9306
4986	9255	9304
4987	9258	9302
4988	9259	9300
4989	9261	9298
4990	9262	9295
4991	9264	9294
4992	9265	9291
4993	9267	9289
4994	9269	9287
4995	9270	9285
4996	9272	9283
4997	9274	9281
4998	9275	9279
4999	9277	9277
5000	9279	9275
5001	9280	9273
5002	9282	9270
5003	9284	9269
5004	9285	9266
5005	9287	9264
5006	9288	9262
5007	9290	9260
5008	9292	9258
5009	9293	9256
5010	9295	9254
5011	9297	9252
5012	9298	9250
5013	9300	9248
5014	9302	9246
5015	9304	9244
5016	9305	9242
5017	9307	9240
5018	9308	9238
5019	9310	9236
5020	9312	9234
5021	9314	9232
5022	9315	9230
5023	9317	9228
5024	9318	9226
5025	9320	9224
5026	9322	9221
5027	9324	9220
5028	9325	9217
5029	9327	9216
5030	9329	9214
5031	9331	9212
5032	9333	9210
5033	9335	9209
5034	9336	9207
5035	9342	9209
5036	9344	9207
5037	9346	9205
5038	9348	9203
5039	9349	9201
5040	9351	9199
5041	9353	9197
5042	9355	9195
5043	9356	9193
5044	9358	9191
5045	9360	9189
5046	9362	9188
5047	9364	9186
5048	9366	9185
5049	9368	9182
5050	9370	9181
5051	9372	9179
5052	9376	9179
5053	9378	9178
5054	9381	9176
5055	9383	9175
5056	9386	9174
5057	9390	9175
5058	9393	9174
5059	9395	9172
5060	9397	9171
5061	9399	9169
5062	9401	9167
5063	9403	9165
5064	9405	9163
5065	9406	9161
5066	9408	9159
5067	9410	9157
5068	9412	9156
5069	9413	9153
5070	9416	9152
5071	9417	9150
5072	9420	9148
5073	9421	9146
5074	9423	9145
5075	9425	9142
5076	9427	9141
5077	9428	9139
5078	9430	9137
5079	9432	9135
5080	9434	9133
5081	9435	9131
5082	9437	9129
5083	9439	9127
5084	9441	9126
5085	9443	9123
5086	9445	9122
5087	9446	9120
5088	9448	9118
5089	9450	9116
5090	9452	9114
5091	9453	9112
5092	9456	9110
5093	9457	9108
5094	9459	9106
5095	9461	9104
5096	9463	9102
5097	9464	9100
5098	9466	9099
5099	9468	9096
5100	9470	9095
5101	9471	9092
5102	9474	9091
5103	9475	9089
5104	9477	9087
5105	9479	9085
5106	9481	9083
5107	9482	9081
5108	9484	9080
5109	9486	9077
5110	9488	9076
5111	9490	9074
5112	9492	9072
5113	9493	9070
5114	9496	9069
5115	9497	9067
5116	9499	9065
5117	9501	9063
5118	9503	9061
5119	9505	9059
5120	9507	9057
5121	9508	9055
5122	9510	9054
5123	9512	9051
5124	9514	9050
5125	9515	9048
5126	9518	9046
5127	9519	9044
5128	9521	9042
5129	9523	9040
5130	9525	9039
5131	9527	9037
5132	9529	9035
5133	9530	9033
5134	9532	9031
5135	9534	9029
5136	9536	9027
5137	9538	9025
5138	9540	9023
5139	9541	9021
5140	9543	9020
5141	9545	9018
5142	9547	9016
5143	9549	9014
5144	9551	9012
5145	9552	9010
5146	9554	9009
5147	9556	9006
5148	9558	9005
5149	9560	9003
5150	9562	9001
5151	9563	8999
5152	9566	8997
5153	9567	8995
5154	9569	8994
5155	9571	8992
5156	9573	8990
5157	9575	8988
5158	9577	8987
5159	9579	8985
5160	9581	8983
5161	9583	8981
5162	9585	8979
5163	9586	8977
5164	9588	8976
5165	9590	8974
5166	9592	8972
5167	9594	8970
5168	9596	8969
5169	9598	8966
5170	9599	8965
5171	9601	8962
5172	9603	8961
5173	9605	8959
5174	9607	8957
5175	9608	8955
5176	9610	8953
5177	9612	8951
5178	9614	8949
5179	9616	8947
5180	9618	8945
5181	9619	8943
5182	9621	8942
5183	9623	8940
5184	9625	8938
5185	9626	8936
5186	9628	8934
5187	9630	8932
5188	9632	8930
5189	9633	8928
5190	9635	8926
5191	9637	8924
5192	9639	8923
5193	9641	8920
5194	9642	8919
5195	9644	8916
5196	9646	8915
5197	9648	8912
5198	9650	8911
5199	9651	8909
5200	9653	8907
5201	9655	8905
5202	9657	8903
5203	9658	8901
5204	9660	8899
5205	9661	8897
5206	9664	8896
5207	9665	8893
5208	9668	8892
5209	9669	8890
5210	9671	8888
5211	9673	8886
5212	9675	8884
5213	9676	8882
5214	9678	8880
5215	9681	8879
5216	9682	8877
5217	9684	8875
5218	9686	8873
5219	9688	8871
5220	9690	8869
5221	9692	8868
5222	9693	8865
5223	9695	8864
5224	9697	8862
5225	9699	8860
5226	9700	8858
5227	9703	8856
5228	9704	8854
5229	9707	8853
5230	9709	8851
5231	9711	8850
5232	9713	8848
5233	9715	8846
5234	9716	8844
5235	9718	8842
5236	9720	8840
5237	9722	8839
5238	9724	8836
5239	9726	8835
5240	9727	8832
5241	9729	8831
5242	9731	8829
5243	9732	8827
5244	9734	8825
5245	9736	8823
5246	9739	8822
5247	9741	8821
5248	9743	8819
5249	9745	8817
5250	9747	8815
5251	9749	8813
5252	9750	8811
5253	9753	8810
5254	9754	8808
5255	9757	8806
5256	9758	8804
5257	9760	8802
5258	9762	8800
5259	9764	8798
5260	9766	8797
5261	9768	8795
5262	9770	8793
5263	9771	8791
5264	9773	8789
5265	9775	8787
5266	9776	8785
5267	9778	8783
5268	9780	8781
5269	9782	8780
5270	9783	8777
5271	9786	8776
5272	9787	8774
5273	9789	8772
5274	9791	8770
5275	9793	8768
5276	9794	8766
5277	9796	8764
5278	9798	8762
5279	9800	8761
5280	9801	8758
5281	9804	8757
5282	9805	8754
5283	9807	8753
5284	9809	8751
5285	9811	8749
5286	9812	8747
5287	9814	8745
5288	9816	8743
5289	9818	8741
5290	9819	8739
5291	9821	8737
5292	9823	8735
5293	9825	8734
5294	9826	8731
5295	9829	8730
5296	9830	8728
5297	9832	8726
5298	9834	8724
5299	9835	8722
5300	9837	8720
5301	9839	8718
5302	9841	8716
5303	9843	8714
5304	9844	8712
5305	9846	8711
5306	9848	8708
5307	9850	8707
5308	9851	8705
5309	9853	8703
5310	9855	8701
5311	9857	8699
5312	9859	8697
5313	9861	8695
5314	9862	8693
5315	9864	8691
5316	9866	8689
5317	9867	8687
5318	9869	8685
5319	9871	8683
5320	9872	8681
5321	9874	8679
5322	9876	8677
5323	9878	8676
5324	9879	8673
5325	9881	8672
5326	9883	8669
5327	9885	8668
5328	9886	8666
5329	9888	8664
5330	9890	8662
5331	9892	8660
5332	9893	8658
5333	9895	8656
5334	9897	8654
5335	9899	8653
5336	9901	8650
5337	9903	8649
5338	9904	8646
5339	9906	8645
5340	9908	8643
5341	9910	8641
5342	9911	8639
5343	9913	8637
5344	9915	8635
5345	9917	8633
5346	9919	8631
5347	9921	8630
5348	9922	8627
5349	9924	8626
5350	9926	8623
5351	9928	8622
5352	9929	8620
5353	9931	8618
5354	9933	8616
5355	9935	8614
5356	9936	8612
5357	9938	8610
5358	9940	8608
5359	9942	8607
5360	9944	8604
5361	9946	8603
5362	9947	8601
5363	9949	8599
5364	9951	8597
5365	9953	8595
5366	9955	8593
5367	9957	8591
5368	9963	8594
5369	9966	8592
5370	9967	8590
5371	9969	8588
5372	9971	8586
5373	9973	8585
5374	9974	8582
5375	9977	8581
5376	9978	8579
5377	9980	8577
5378	9982	8576
5379	9984	8574
5380	9987	8573
5381	9989	8571
5382	9991	8570
5383	9993	8568
5384	9996	8566
5385	9997	8564
5386	10000	8563
5387	10002	8561
5388	10004	8560
5389	10006	8558
5390	10009	8557
5391	10010	8555
5392	10013	8553
5393	10015	8552
5394	10017	8550
5395	10019	8548
5396	10022	8547
5397	10023	8545
5398	10026	8544
5399	10027	8542
5400	10029	8540
5401	10031	8538
5402	10033	8536
5403	10035	8534
5404	10037	8533
5405	10039	8531
5406	10040	8529
5407	10043	8527
5408	10044	8525
5409	10047	8524
5410	10048	8522
5411	10051	8520
5412	10052	8518
5413	10054	8516
5414	10055	8514
5415	10057	8512
5416	10059	8510
5417	10061	8509
5418	10063	8507
5419	10065	8505
5420	10067	8503
5421	10069	8501
5422	10070	8499
5423	10073	8498
5424	10074	8495
5425	10076	8494
5426	10078	8492
5427	10080	8490
5428	10082	8488
5429	10084	8487
5430	10086	8485
5431	10088	8483
5432	10089	8481
5433	10092	8480
5434	10093	8478
5435	10096	8476
5436	10097	8474
5437	10100	8473
5438	10101	8470
5439	10103	8469
5440	10105	8467
5441	10107	8465
5442	10108	8463
5443	10110	8461
5444	10112	8459
5445	10114	8457
5446	10115	8455
5447	10118	8454
5448	10119	8451
5449	10121	8450
5450	10122	8447
5451	10125	8446
5452	10126	8443
5453	10128	8442
5454	10129	8439
5455	10131	8438
5456	10133	8435
5457	10135	8434
5458	10136	8431
5459	10138	8430
5460	10140	8428
5461	10142	8426
5462	10143	8423
5463	10145	8422
5464	10146	8419
5465	10148	8418
5466	10149	8415
5467	10152	8414
5468	10153	8412
5469	10155	8410
5470	10157	8408
5471	10159	8406
5472	10160	8404
5473	10163	8403
5474	10164	8400
5475	10166	8399
5476	10168	8397
5477	10170	8395
5478	10171	8392
5479	10173	8391
5480	10175	8389
5481	10177	8387
5482	10178	8385
5483	10181	8383
5484	10182	8381
5485	10184	8380
5486	10185	8377
5487	10187	8376
5488	10189	8373
5489	10191	8372
5490	10192	8369
5491	10194	8368
5492	10196	8365
5493	10198	8364
5494	10199	8361
5495	10201	8360
5496	10202	8358
5497	10205	8356
5498	10206	8354
5499	10208	8352
5500	10210	8350
5501	10211	8348
5502	10213	8346
5503	10215	8344
5504	10216	8342
5505	10218	8340
5506	10220	8338
5507	10222	8336
5508	10223	8334
5509	10225	8332
5510	10226	8330
5511	10228	8328
5512	10229	8326
5513	10232	8324
5514	10233	8322
5515	10235	8320
5516	10236	8318
5517	10238	8316
5518	10240	8314
5519	10242	8312
5520	10243	8310
5521	10244	8307
5522	10247	8306
5523	10248	8304
5524	10250	8302
5525	10251	8300
5526	10254	8298
5527	10255	8296
5528	10257	8294
5529	10258	8292
5530	10260	8290
5531	10261	8288
5532	10263	8286
5533	10265	8284
5534	10267	8282
5535	10268	8280
5536	10270	8278
5537	10272	8276
5538	10273	8274
5539	10275	8272
5540	10277	8270
5541	10278	8268
5542	10280	8266
5543	10282	8264
5544	10283	8262
5545	10285	8260
5546	10287	8258
5547	10289	8256
5548	10290	8254
5549	10292	8252
5550	10294	8250
5551	10296	8249
5552	10299	8247
5553	10300	8245
5554	10302	8244
5555	10304	8241
5556	10306	8240
5557	10307	8238
5558	10311	8237
5559	10312	8235
5560	10314	8233
5561	10315	8231
5562	10318	8229
5563	10319	8227
5564	10321	8225
5565	10322	8223
5566	10325	8221
5567	10326	8219
5568	10328	8217
5569	10329	8215
5570	10331	8213
5571	10332	8211
5572	10334	8209
5573	10336	8207
5574	10337	8205
5575	10339	8203
5576	10341	8201
5577	10342	8199
5578	10344	8197
5579	10346	8195
5580	10348	8193
5581	10349	8191
5582	10351	8189
5583	10352	8187
5584	10354	8185
5585	10356	8183
5586	10358	8181
5587	10359	8179
5588	10361	8177
5589	10363	8175
5590	10365	8173
5591	10366	8171
5592	10368	8169
5593	10369	8167
5594	10372	8166
5595	10375	8165
5596	10378	8164
5597	10380	8162
5598	10383	8161
5599	10385	8159
5600	10388	8158
5601	10389	8156
5602	10393	8156
5603	10395	8154
5604	10397	8153
5605	10399	8150
5606	10401	8149
5607	10403	8147
5608	10405	8146
5609	10407	8144
5610	10409	8142
5611	10410	8140
5612	10412	8138
5613	10414	8136
5614	10416	8134
5615	10417	8132
5616	10419	8130
5617	10420	8128
5618	10423	8126
5619	10424	8124
5620	10426	8122
5621	10427	8120
5622	10429	8118
5623	10431	8116
5624	10433	8114
5625	10434	8112
5626	10436	8111
5627	10438	8108
5628	10440	8106
5629	10441	8104
5630	10444	8103
5631	10445	8101
5632	10447	8099
5633	10449	8097
5634	10451	8095
5635	10452	8093
5636	10454	8091
5637	10456	8089
5638	10457	8087
5639	10459	8085
5640	10461	8083
5641	10462	8081
5642	10464	8079
5643	10466	8077
5644	10467	8075
5645	10469	8073
5646	10471	8071
5647	10472	8069
5648	10474	8067
5649	10476	8066
5650	10479	8064
5651	10480	8062
5652	10482	8061
5653	10484	8058
5654	10486	8057
5655	10487	8054
5656	10489	8053
5657	10491	8051
5658	10493	8049
5659	10494	8047
5660	10496	8045
5661	10497	8043
5662	10499	8041
5663	10501	8039
5664	10503	8037
5665	10505	8035
5666	10507	8033
5667	10508	8031
5668	10510	8030
5669	10512	8028
5670	10514	8026
5671	10515	8024
5672	10518	8022
5673	10519	8020
5674	10521	8018
5675	10522	8016
5676	10524	8014
5677	10525	8012
5678	10527	8010
5679	10529	8008
5680	10531	8006
5681	10532	8004
5682	10534	8002
5683	10535	8000
5684	10537	7998
5685	10539	7996
5686	10541	7994
5687	10542	7992
5688	10545	7991
5689	10546	7989
5690	10548	7987
5691	10550	7985
5692	10552	7983
5693	10554	7981
5694	10555	7979
5695	10557	7977
5696	10559	7975
5697	10560	7973
5698	10562	7971
5699	10564	7969
5700	10566	7967
5701	10567	7965
5702	10569	7963
5703	10570	7961
5704	10572	7959
5705	10573	7957
5706	10576	7955
5707	10577	7953
5708	10579	7951
5709	10580	7949
5710	10582	7947
5711	10583	7945
5712	10586	7943
5713	10587	7941
5714	10589	7939
5715	10590	7937
5716	10592	7935
5717	10594	7933
5718	10595	7931
5719	10597	7929
5720	10599	7927
5721	10600	7925
5722	10602	7923
5723	10604	7921
5724	10606	7919
5725	10607	7917
5726	10609	7915
5727	10610	7913
5728	10612	7911
5729	10613	7909
5730	10615	7907
5731	10617	7905
5732	10619	7904
5733	10621	7901
5734	10622	7899
5735	10624	7897
5736	10626	7895
5737	10627	7893
5738	10629	7891
5739	10631	7889
5740	10632	7888
5741	10634	7885
5742	10636	7884
5743	10637	7881
5744	10639	7880
5745	10640	7877
5746	10643	7876
5747	10644	7874
5748	10646	7872
5749	10648	7870
5750	10650	7868
5751	10651	7866
5752	10653	7864
5753	10654	7862
5754	10656	7860
5755	10658	7858
5756	10660	7856
5757	10661	7854
5758	10663	7852
5759	10665	7851
5760	10667	7849
5761	10668	7846
5762	10670	7845
5763	10672	7843
5764	10674	7841
5765	10675	7838
5766	10677	7837
5767	10678	7834
5768	10680	7832
5769	10681	7830
5770	10683	7828
5771	10684	7826
5772	10686	7824
5773	10688	7822
5774	10690	7821
5775	10693	7820
5776	10695	7818
5777	10696	7816
5778	10698	7814
5779	10700	7812
5780	10702	7810
5781	10703	7808
5782	10705	7806
5783	10706	7804
5784	10708	7802
5785	10709	7800
5786	10712	7798
5787	10713	7796
5788	10715	7794
5789	10716	7792
5790	10718	7790
5791	10720	7788
5792	10722	7786
5793	10723	7784
5794	10725	7782
5795	10726	7780
5796	10728	7778
5797	10729	7776
5798	10731	7774
5799	10732	7771
5800	10735	7770
5801	10736	7768
5802	10738	7766
5803	10740	7764
5804	10742	7762
5805	10743	7760
5806	10745	7758
5807	10746	7756
5808	10748	7754
5809	10750	7752
5810	10752	7751
5811	10753	7748
5812	10755	7746
5813	10757	7745
5814	10758	7742
5815	10760	7741
5816	10762	7739
5817	10763	7737
5818	10765	7734
5819	10767	7733
5820	10768	7730
5821	10770	7729
5822	10771	7726
5823	10773	7725
5824	10775	7723
5825	10776	7720
5826	10778	7718
5827	10779	7716
5828	10781	7715
5829	10783	7712
5830	10785	7711
5831	10787	7709
5832	10789	7707
5833	10790	7705
5834	10792	7703
5835	10793	7701
5836	10795	7699
5837	10796	7697
5838	10798	7695
5839	10800	7693
5840	10801	7691
5841	10803	7689
5842	10804	7687
5843	10806	7685
5844	10808	7683
5845	10809	7681
5846	10811	7678
5847	10813	7677
5848	10814	7675
5849	10816	7673
5850	10817	7670
5851	10819	7669
5852	10821	7666
5853	10822	7665
5854	10823	7662
5855	10826	7661
5856	10827	7658
5857	10829	7657
5858	10830	7654
5859	10832	7653
5860	10833	7650
5861	10835	7648
5862	10837	7646
5863	10839	7645
5864	10840	7643
5865	10842	7641
5866	10844	7639
5867	10846	7637
5868	10847	7635
5869	10849	7633
5870	10850	7631
5871	10852	7629
5872	10854	7627
5873	10856	7625
5874	10857	7623
5875	10859	7621
5876	10861	7619
5877	10863	7617
5878	10865	7616
5879	10866	7614
5880	10868	7612
5881	10870	7610
5882	10872	7608
5883	10873	7606
5884	10875	7604
5885	10877	7602
5886	10879	7600
5887	10880	7598
5888	10882	7597
5889	10884	7594
5890	10886	7593
5891	10887	7590
5892	10889	7589
5893	10891	7587
5894	10893	7585
5895	10894	7583
5896	10896	7581
5897	10897	7579
5898	10900	7577
5899	10901	7575
5900	10903	7573
5901	10905	7572
5902	10907	7570
5903	10909	7568
5904	10911	7566
5905	10913	7564
5906	10917	7564
5907	10920	7563
5908	10922	7562
5909	10925	7561
5910	10932	7562
5911	10935	7561
5912	10937	7559
5913	10939	7558
5914	10941	7556
5915	10943	7554
5916	10944	7552
5917	10947	7551
5918	10948	7548
5919	10951	7547
5920	10952	7545
5921	10954	7543
5922	10956	7541
5923	10958	7540
5924	10960	7537
5925	10962	7536
5926	10963	7534
5927	10965	7532
5928	10967	7530
5929	10969	7529
5930	10971	7527
5931	10973	7525
5932	10975	7523
5933	10977	7521
5934	10979	7519
5935	10980	7517
5936	10983	7516
5937	10984	7514
5938	10986	7512
5939	10988	7510
5940	10991	7509
5941	10992	7507
5942	10994	7505
5943	10996	7503
5944	10998	7502
5945	11000	7500
5946	11002	7498
5947	11004	7496
5948	11006	7494
5949	11008	7492
5950	11010	7491
5951	11012	7489
5952	11014	7487
5953	11016	7485
5954	11018	7484
5955	11019	7482
5956	11021	7480
5957	11023	7478
5958	11025	7476
5959	11027	7474
5960	11029	7473
5961	11031	7471
5962	11033	7469
5963	11034	7467
5964	11036	7465
5965	11038	7463
5966	11040	7462
5967	11042	7460
5968	11044	7458
5969	11045	7456
5970	11047	7454
5971	11049	7452
5972	11051	7451
5973	11053	7449
5974	11055	7447
5975	11057	7445
5976	11059	7443
5977	11060	7441
5978	11063	7440
5979	11064	7438
5980	11066	7436
5981	11068	7434
5982	11070	7432
5983	11071	7430
5984	11074	7428
5985	11075	7426
5986	11077	7425
5987	11079	7423
5988	11081	7421
5989	11082	7419
5990	11084	7417
5991	11086	7415
5992	11088	7413
5993	11090	7411
5994	11092	7410
5995	11094	7408
5996	11096	7406
5997	11097	7404
5998	11099	7403
5999	11101	7400
6000	11103	7399
6001	11105	7397
6002	11107	7395
6003	11109	7393
6004	11111	7392
6005	11112	7390
6006	11114	7388
6007	11116	7386
6008	11118	7384
6009	11120	7382
6010	11122	7381
6011	11124	7379
6012	11126	7377
6013	11127	7375
6014	11130	7373
6015	11131	7371
6016	11134	7370
6017	11136	7368
6018	11138	7366
6019	11140	7365
6020	11142	7363
6021	11144	7361
6022	11146	7359
6023	11148	7358
6024	11149	7356
6025	11152	7354
6026	11154	7352
6027	11156	7351
6028	11157	7349
6029	11160	7347
6030	11161	7345
6031	11163	7343
6032	11165	7341
6033	11167	7340
6034	11169	7338
6035	11171	7336
6036	11172	7334
6037	11174	7332
6038	11176	7330
6039	11178	7328
6040	11180	7327
6041	11182	7325
6042	11184	7323
6043	11186	7321
6044	11187	7319
6045	11190	7318
6046	11191	7316
6047	11194	7314
6048	11196	7312
6049	11198	7311
6050	11200	7309
6051	11202	7307
6052	11204	7305
6053	11206	7304
6054	11208	7302
6055	11210	7300
6056	11212	7298
6057	11214	7297
6058	11215	7295
6059	11218	7293
6060	11219	7291
6061	11222	7290
6062	11224	7288
6063	11226	7286
6064	11227	7284
6065	11230	7283
6066	11231	7281
6067	11233	7279
6068	11235	7277
6069	11237	7275
6070	11239	7274
6071	11241	7272
6072	11243	7270
6073	11245	7268
6074	11247	7267
6075	11249	7265
6076	11251	7263
6077	11253	7261
6078	11255	7260
6079	11257	7258
6080	11259	7256
6081	11261	7254
6082	11263	7252
6083	11264	7250
6084	11267	7249
6085	11269	7247
6086	11271	7245
6087	11273	7244
6088	11276	7242
6089	11278	7241
6090	11281	7240
6091	11283	7238
6092	11285	7236
6093	11287	7234
6094	11289	7232
6095	11290	7230
6096	11293	7229
6097	11294	7227
6098	11296	7225
6099	11298	7223
6100	11300	7221
6101	11302	7219
6102	11304	7218
6103	11305	7216
6104	11307	7214
6105	11309	7212
6106	11311	7210
6107	11313	7208
6108	11314	7206
6109	11316	7204
6110	11318	7203
6111	11320	7201
6112	11322	7199
6113	11324	7197
6114	11326	7196
6115	11328	7194
6116	11330	7192
6117	11331	7190
6118	11333	7188
6119	11335	7186
6120	11337	7184
6121	11339	7183
6122	11341	7181
6123	11343	7179
6124	11345	7177
6125	11346	7175
6126	11348	7173
6127	11350	7171
6128	11352	7170
6129	11353	7167
6130	11355	7166
6131	11357	7164
6132	11359	7162
6133	11361	7160
6134	11363	7159
6135	11365	7157
6136	11368	7155
6137	11369	7153
6138	11371	7151
6139	11373	7149
6140	11375	7148
6141	11376	7146
6142	11378	7144
6143	11380	7142
6144	11382	7140
6145	11383	7138
6146	11385	7136
6147	11387	7134
6148	11389	7133
6149	11391	7131
6150	11393	7129
6151	11394	7127
6152	11397	7125
6153	11401	7125
6154	11403	7123
6155	11405	7121
6156	11407	7120
6157	11409	7118
6158	11411	7116
6159	11412	7114
6160	11414	7112
6161	11416	7110
6162	11418	7108
6163	11419	7106
6164	11421	7104
6165	11423	7103
6166	11425	7101
6167	11427	7099
6168	11428	7097
6169	11430	7095
6170	11432	7093
6171	11434	7091
6172	11436	7089
6173	11438	7088
6174	11439	7086
6175	11442	7084
6176	11443	7082
6177	11446	7081
6178	11448	7079
6179	11450	7077
6180	11451	7075
6181	11453	7073
6182	11455	7071
6183	11457	7070
6184	11459	7068
6185	11463	7067
6186	11466	7066
6187	11469	7065
6188	11471	7063
6189	11474	7062
6190	11477	7061
6191	11480	7060
6192	11483	7059
6193	11501	7067
6194	11503	7065
6195	11505	7063
6196	11507	7061
6197	11509	7060
6198	11512	7059
6199	11515	7058
6200	11517	7056
6201	11520	7054
6202	11522	7053
6203	11524	7051
6204	11525	7049
6205	11527	7047
6206	11529	7045
6207	11531	7043
6208	11533	7041
6209	11535	7040
6210	11536	7038
6211	11538	7036
6212	11540	7034
6213	11542	7032
6214	11544	7030
6215	11546	7029
6216	11548	7026
6217	11550	7025
6218	11551	7023
6219	11553	7021
6220	11555	7019
6221	11557	7017
6222	11559	7015
6223	11561	7014
6224	11562	7012
6225	11565	7010
6226	11566	7008
6227	11568	7006
6228	11570	7004
6229	11572	7002
6230	11574	7000
6231	11576	6999
6232	11578	6997
6233	11580	6995
6234	11581	6993
6235	11583	6991
6236	11585	6989
6237	11587	6988
6238	11589	6986
6239	11591	6984
6240	11592	6982
6241	11594	6980
6242	11596	6978
6243	11598	6976
6244	11599	6974
6245	11602	6973
6246	11603	6971
6247	11605	6969
6248	11607	6967
6249	11609	6965
6250	11611	6963
6251	11613	6961
6252	11614	6959
6253	11617	6958
6254	11618	6956
6255	11620	6954
6256	11622	6952
6257	11624	6951
6258	11626	6949
6259	11628	6947
6260	11630	6945
6261	11632	6943
6262	11634	6941
6263	11635	6939
6264	11637	6938
6265	11639	6935
6266	11641	6934
6267	11642	6932
6268	11644	6930
6269	11646	6928
6270	11648	6926
6271	11650	6924
6272	11652	6923
6273	11653	6920
6274	11655	6919
6275	11657	6917
6276	11659	6915
6277	11660	6913
6278	11662	6911
6279	11663	6909
6280	11665	6906
6281	11667	6905
6282	11669	6903
6283	11670	6901
6284	11672	6899
6285	11674	6897
6286	11676	6895
6287	11678	6894
6288	11679	6891
6289	11681	6889
6290	11682	6887
6291	11684	6886
6292	11685	6883
6293	11687	6882
6294	11689	6880
6295	11691	6878
6296	11693	6876
6297	11694	6874
6298	11696	6872
6299	11698	6870
6300	11699	6868
6301	11701	6866
6302	11702	6864
6303	11704	6862
6304	11706	6860
6305	11708	6858
6306	11709	6856
6307	11711	6854
6308	11713	6852
6309	11715	6850
6310	11716	6848
6311	11718	6847
6312	11720	6845
6313	11722	6843
6314	11723	6841
6315	11725	6839
6316	11727	6837
6317	11729	6835
6318	11730	6833
6319	11732	6831
6320	11733	6829
6321	11735	6827
6322	11737	6825
6323	11738	6823
6324	11741	6821
6325	11742	6819
6326	11744	6818
6327	11746	6816
6328	11748	6814
6329	11749	6812
6330	11751	6810
6331	11752	6808
6332	11754	6806
6333	11756	6804
6334	11758	6802
6335	11759	6800
6336	11761	6798
6337	11762	6796
6338	11764	6794
6339	11765	6792
6340	11767	6790
6341	11769	6788
6342	11771	6786
6343	11772	6784
6344	11774	6782
6345	11775	6780
6346	11778	6778
6347	11779	6776
6348	11781	6774
6349	11782	6772
6350	11784	6771
6351	11786	6768
6352	11788	6767
6353	11789	6764
6354	11791	6763
6355	11793	6761
6356	11794	6759
6357	11796	6757
6358	11798	6755
6359	11799	6753
6360	11801	6751
6361	11802	6749
6362	11805	6747
6363	11806	6745
6364	11808	6743
6365	11810	6741
6366	11812	6740
6367	11813	6738
6368	11815	6736
6369	11817	6734
6370	11819	6732
6371	11820	6730
6372	11822	6728
6373	11824	6726
6374	11826	6724
6375	11827	6722
6376	11829	6720
6377	11831	6718
6378	11833	6716
6379	11834	6714
6380	11836	6713
6381	11837	6710
6382	11839	6709
6383	11841	6706
6384	11843	6705
