iter	RMSE
4782	18153932.52
4783	18153635.9
4784	18152188.67
4785	18152172.33
4786	18151715.45
4787	18151670.32
4788	18152093.29
4789	18151480.42
4790	18152237.29
4791	18151934.98
4792	18152074.87
4793	18152779.97
4794	18152477.84
4795	18152175.26
4796	18151800.88
4797	18152312.38
4798	18152246.39
4799	18151993.93
4800	18154117.68
4801	18154097.01
4802	18153979.56
4803	18153951.05
4804	18154193.31
4805	18154945.15
4806	18154977.56
4807	18154828.03
4808	18156544.63
4809	18156372.28
4810	18156355.73
4811	18156442.44
4812	18157380.72
4813	18156927.47
4814	18157804.5
4815	18157128.65
4816	18156826.59
4817	18156965.72
4818	18157030.69
4819	18157214.4
4820	18156912.63
4821	18158165.86
4822	18158274.08
4823	18158438.16
4824	18158083.38
4825	18158062.67
4826	18158021.4
4827	18157703.23
4828	18157077.01
4829	18156626.41
4830	18156713.42
4831	18156841.87
4832	18156985.51
4833	18156695.43
4834	18156447.08
4835	18156119.58
4836	18155768.93
4837	18154345.8
4838	18154458.77
4839	18155012.74
4840	18154178.9
4841	18153780.23
4842	18154217.15
4843	18154593.93
4844	18154439.83
4845	18153070.59
4846	18153760.23
4847	18154377.1
4848	18154324.07
4849	18154150.73
4850	18154893.76
4851	18154532.22
4852	18153090.18
4853	18152643.25
4854	18151822.12
4855	18152134.67
4856	18152374.78
4857	18151409.58
4858	18149978.42
4859	18150505.98
4860	18150942.02
4861	18151328.45
4862	18151360.81
4863	18149970.63
4864	18150350.26
4865	18150426.64
4866	18150128.75
4867	18148673.22
4868	18147715.34
4869	18148120.38
4870	18147714.39
4871	18147560.99
4872	18147263.15
4873	18148030.29
4874	18147579.69
4875	18147561.34
4876	18146159.17
4877	18148133.47
4878	18149013.71
4879	18149620.69
4880	18149064.78
4881	18148727.21
4882	18148719.47
4883	18148244.04
4884	18147479.83
4885	18147990.49
4886	18149076.3
4887	18149355.21
4888	18149395.24
4889	18148836.1
4890	18148738.51
4891	18148434.64
4892	18148486.56
4893	18147559.75
4894	18147668.87
4895	18150720.82
4896	18150361.07
4897	18151853.7
4898	18152176.31
4899	18151629.78
4900	18150941.07
4901	18150830.07
4902	18150676.8
4903	18150628.63
4904	18151046.38
4905	18151423.68
4906	18151462.22
4907	18151135.47
4908	18151061.15
4909	18151059.17
4910	18150724.19
4911	18150585.74
4912	18150604.17
4913	18150309.05
4914	18150518.94
4915	18150779.73
4916	18150697.02
4917	18151303.26
4918	18152227.22
4919	18151869.46
4920	18151527.28
4921	18151351.04
4922	18150567.61
4923	18151350.61
4924	18149387.64
4925	18149979.08
4926	18149955.33
4927	18149319.75
4928	18149348.78
4929	18148902.27
4930	18148561.43
4931	18148853.75
4932	18148914.28
4933	18149010.68
4934	18148681.84
4935	18148884.78
4936	18148603.68
4937	18148015.56
4938	18148436.83
4939	18148040.43
4940	18150104.86
4941	18149779.49
4942	18149161.97
4943	18148798.58
4944	18148347.22
4945	18147838.28
4946	18147553.1
4947	18148013.54
4948	18148251.13
4949	18147057.33
4950	18147008.7
4951	18147269.15
4952	18146152.17
4953	18146638.9
4954	18145469.4
4955	18144726.13
4956	18142839.35
4957	18143164.53
4958	18145210.96
4959	18146084.44
4960	18145749.13
4961	18145983.71
4962	18145523.38
4963	18143896.21
4964	18143936.44
4965	18143814.18
4966	18144178.76
4967	18144274.01
4968	18143531.23
4969	18143767.31
4970	18143791.13
4971	18143470.55
4972	18143774.46
4973	18144364.81
4974	18143582.35
4975	18143427.78
4976	18144207.86
4977	18143963.82
4978	18143065.32
4979	18142850.56
4980	18142849.13
4981	18142082.37
4982	18142002.22
4983	18141848.83
4984	18141545.01
4985	18141195.17
4986	18141939.41
4987	18141271.02
4988	18141455.2
4989	18142121.09
4990	18141200.69
4991	18140926.32
4992	18142976.16
4993	18142955.29
4994	18142151.33
4995	18142458.29
4996	18142448.94
4997	18142984.86
4998	18143289.17
4999	18143693.85
5000	18143677.15
5001	18144277.87
5002	18144027.19
5003	18144623.78
5004	18144611.4
5005	18144406.24
5006	18142694.37
5007	18142828.38
5008	18142518.54
5009	18142653.77
5010	18144691.42
5011	18143974.37
5012	18142237.65
5013	18141742.8
5014	18141771.44
5015	18141756.44
5016	18142016.2
5017	18141928.69
5018	18141612.72
5019	18139869.51
5020	18139877.92
5021	18139906.56
5022	18139624.67
5023	18139648.24
5024	18139495.72
5025	18138616.99
5026	18138459.1
5027	18138699.09
5028	18140760.12
5029	18140453.16
5030	18140243.99
5031	18141010.98
5032	18139942.14
5033	18139697.7
5034	18139385.15
5035	18139386.1
5036	18138800.77
5037	18138581.36
5038	18138429.96
5039	18138134.98
5040	18138291.23
5041	18138267.33
5042	18138116.4
5043	18138065.06
5044	18136332.72
5045	18136580.53
5046	18136429.69
5047	18138455.3
5048	18139610.9
5049	18140284.21
5050	18140519.11
5051	18140368.61
5052	18140191.97
5053	18139237.77
5054	18137527.15
5055	18137070.07
5056	18135344.19
5057	18135402.09
5058	18134899.26
5059	18134749.2
5060	18134435.37
5061	18134611.67
5062	18134172.52
5063	18134051.42
5064	18133674.97
5065	18135686.71
5066	18135926.09
5067	18135623.95
5068	18134086
5069	18133581.18
5070	18133276.04
5071	18132820.22
5072	18132401.02
5073	18132095.37
5074	18132100.9
5075	18131708.99
5076	18131707.64
5077	18131760.08
5078	18131408.58
5079	18132255.64
5080	18132963.58
5081	18133688.76
5082	18132542.36
5083	18134564.4
5084	18135771.87
5085	18136178.27
5086	18135874.96
5087	18135982.73
5088	18134909.89
5089	18134016.52
5090	18134043.03
5091	18134031.28
5092	18133604.88
5093	18134362.81
5094	18134359.99
5095	18134070.26
5096	18133925.13
5097	18134700.8
5098	18134424.04
5099	18134385.56
5100	18134087.04
5101	18134207.91
5102	18134650.04
5103	18134224.93
5104	18134545.66
5105	18134378.15
5106	18134341.72
5107	18134293.74
5108	18134285.84
5109	18133120.42
5110	18135850.99
5111	18135863.71
5112	18136751.73
5113	18137495.96
5114	18137534.05
5115	18139144.31
5116	18138112.4
5117	18138035.06
5118	18139232.55
5119	18139083.17
5120	18139481.47
5121	18139047.61
5122	18139010.97
5123	18138604.21
5124	18138002.46
5125	18137575.81
5126	18137426.79
5127	18138067.89
5128	18138782.31
5129	18140209.04
5130	18139996.98
5131	18139181.07
5132	18138127.62
5133	18137979.31
5134	18137686.07
5135	18136672.96
5136	18136288.74
5137	18136830.08
5138	18136901.81
5139	18136504.18
5140	18136234.88
5141	18135959.84
5142	18135958.08
5143	18136566.34
5144	18135787.57
5145	18135830.83
5146	18136921.97
5147	18136980.95
5148	18137003.35
5149	18134976.81
5150	18134229.78
5151	18134461.79
5152	18134020.64
5153	18133143.1
5154	18133318.14
5155	18133441.1
5156	18132677.48
5157	18131728.83
5158	18131823.99
5159	18131201.13
5160	18129331.42
5161	18129034.39
5162	18129710.15
5163	18129945.3
5164	18129655
5165	18128897
5166	18128748.28
5167	18128768.91
5168	18128829.45
5169	18128970.2
5170	18129196.52
5171	18129234.13
5172	18129221.97
5173	18128571.1
5174	18128950.37
5175	18128761.27
5176	18128472.57
5177	18128323.88
5178	18128944.26
5179	18128656.68
5180	18129121.66
5181	18129774.03
5182	18129842.61
5183	18130016.43
5184	18130518.76
5185	18130181.39
5186	18129453.26
5187	18127355.31
5188	18128226.57
5189	18127939.38
5190	18127723
5191	18128431.43
5192	18127377.89
5193	18127207.61
5194	18127549.72
5195	18128045.78
5196	18127998.43
5197	18128024.77
5198	18127758.73
5199	18127609.27
5200	18128123.33
5201	18128912.52
5202	18129231.81
5203	18129028
5204	18128747.53
5205	18128855.05
5206	18127577.34
5207	18127540.46
5208	18127085.47
5209	18127429.3
5210	18126919.25
5211	18127567.39
5212	18127577.1
5213	18128364.79
5214	18128551.54
5215	18127896.99
5216	18128437.72
5217	18129519.99
5218	18131533.29
5219	18131536.01
5220	18131548.15
5221	18132260.74
5222	18132111.83
5223	18131989.86
5224	18131569.41
5225	18131598.18
5226	18131585.21
5227	18131398.82
5228	18131420.94
5229	18131095.42
5230	18130956.32
5231	18130492.14
5232	18130443
5233	18130252.75
5234	18130191.58
5235	18130190.3
5236	18128913.95
5237	18128623.66
5238	18128502.59
5239	18128218.58
5240	18127054.38
5241	18126843.75
5242	18126197.14
5243	18127182.78
5244	18127848.09
5245	18128597.75
5246	18128527.13
5247	18130113.23
5248	18130280.53
5249	18130031.41
5250	18129744.77
5251	18129548.62
5252	18129512.07
5253	18130074.17
5254	18130706.17
5255	18132021.12
5256	18131100.63
5257	18130831.16
5258	18131464.76
5259	18131185.42
5260	18131576.19
5261	18131688.44
5262	18131457.55
5263	18131568.13
5264	18131013.51
5265	18132690.91
5266	18132619.19
5267	18133557.3
5268	18134907.86
5269	18136815.54
5270	18137097.94
5271	18135712.89
5272	18134876.91
5273	18135261.65
5274	18134720.02
5275	18134709.22
5276	18135736.89
5277	18135306.53
5278	18135670.98
5279	18135400.17
5280	18135501.11
5281	18135354.56
5282	18136000.68
5283	18136782.17
5284	18136509.3
5285	18136509.92
5286	18136743.16
5287	18136488.09
5288	18136231.48
5289	18136430.3
5290	18136337.96
5291	18136001.13
5292	18135882.19
5293	18135899.34
5294	18134683.72
5295	18134535.19
5296	18134260.62
5297	18133434.26
5298	18133595.22
5299	18133557.84
5300	18132896.64
5301	18132803.73
5302	18132752.78
5303	18132672.51
5304	18132392.91
5305	18132476.92
5306	18132494.71
5307	18132557.46
5308	18132772.41
5309	18133059.47
5310	18133196.16
5311	18132035.15
5312	18130639.42
5313	18130382.09
5314	18128718.93
5315	18128631.71
5316	18128360.51
5317	18128593.27
5318	18128605.36
5319	18128373.03
5320	18127668.37
5321	18126585.42
5322	18126158.88
5323	18125570.23
5324	18125524.75
5325	18125526.37
5326	18126369.58
5327	18126018.92
5328	18126237.82
5329	18124307.8
5330	18124574.49
5331	18125278.54
5332	18125006.25
5333	18124947.22
5334	18124755.67
5335	18124186.25
5336	18124654.8
5337	18124446.39
5338	18124419.81
5339	18124429.14
5340	18123725.58
5341	18123552.52
5342	18123434.23
5343	18123452.43
5344	18123456.15
5345	18123680.02
5346	18123416.83
5347	18123065.58
5348	18122482.69
5349	18123029.9
5350	18122881.88
5351	18122887.62
5352	18122719.52
5353	18123107.45
5354	18122008.06
5355	18121724.71
5356	18121451.66
5357	18120588.97
5358	18120593.65
5359	18120278.13
5360	18120308.56
5361	18120419.16
5362	18118619.16
5363	18118891.54
5364	18118349.26
5365	18118835.07
5366	18118569.83
5367	18118293.18
5368	18119436.81
5369	18119672.97
5370	18119562.77
5371	18119280.86
5372	18118874.76
5373	18118456.58
5374	18118105.63
5375	18117831.76
5376	18117683.45
5377	18115676.58
5378	18116516.54
5379	18116393.71
5380	18115800.28
5381	18115803.75
5382	18116039.59
5383	18115348.14
5384	18115693.39
5385	18115378.27
5386	18115718.64
5387	18116386.26
5388	18116443.15
5389	18116422.21
5390	18117260.78
5391	18117232.87
5392	18117032.61
5393	18117036.26
5394	18115044.62
5395	18113685.04
5396	18114088.94
5397	18115125.22
5398	18115140.3
5399	18114473.94
5400	18115509.66
5401	18114245.22
5402	18113255.93
5403	18112748.69
5404	18112748.15
5405	18112761.14
5406	18112363.63
5407	18112745.85
5408	18112687.8
5409	18111540.52
5410	18111908.86
5411	18110907.81
5412	18110834.08
5413	18110530.5
5414	18110840.07
5415	18111931.44
5416	18111349.34
5417	18110272.69
5418	18108867.24
5419	18108441.8
5420	18108812.02
5421	18109040.43
5422	18109260.67
5423	18107480.78
5424	18107494.92
5425	18107504.37
5426	18106652.38
5427	18107343.25
5428	18107357.88
5429	18107372.81
5430	18107225.14
5431	18107454.78
5432	18106603.48
5433	18105898.26
5434	18105914.01
5435	18105682.51
5436	18105422.57
5437	18105301.69
5438	18105046.99
5439	18105159.94
5440	18104716.37
5441	18104569.81
5442	18104372.76
5443	18104821.1
5444	18104556.29
5445	18105624.36
5446	18106038.35
5447	18105375.86
5448	18106056.98
5449	18106167.99
5450	18106167.84
5451	18106378.6
5452	18106876.82
5453	18107152.07
5454	18107213.42
5455	18106927.22
5456	18106328.16
5457	18106107.94
5458	18105857.6
5459	18105935.5
5460	18105753.5
5461	18105336.31
5462	18104953.78
5463	18105223.46
5464	18105276.65
5465	18105245.72
5466	18106047.49
5467	18106471.98
5468	18106379.64
5469	18104548.1
5470	18104564.26
5471	18103849.51
5472	18103137.28
5473	18102941.53
5474	18102999.59
5475	18102961.38
5476	18102922.87
5477	18102667.34
5478	18102627.8
5479	18102277.28
5480	18102012.84
5481	18101760.45
5482	18101733.65
5483	18101481.29
5484	18101407.15
5485	18101464.64
5486	18100167.93
5487	18100532.42
5488	18100280.46
5489	18099621.79
5490	18099921.76
5491	18100183.38
5492	18099980.72
5493	18099804.89
5494	18100069.44
5495	18099753.45
5496	18099586.85
5497	18099678.77
5498	18099696.38
5499	18099599.61
5500	18099983.51
5501	18099549.17
5502	18099512.86
5503	18099850.9
5504	18099953.54
5505	18099809.09
5506	18099526.89
5507	18099123.53
5508	18098896.48
5509	18099342.73
5510	18099198.91
5511	18098483.59
5512	18098230.48
5513	18097216.13
5514	18096009.72
5515	18096051.05
5516	18094253.38
5517	18094004.15
5518	18093590.63
5519	18093446.4
5520	18093064.17
5521	18092046.93
5522	18091919.78
5523	18091600.31
5524	18090678.01
5525	18090669.64
5526	18089757.28
5527	18090726.25
5528	18089754.23
5529	18089679.1
5530	18090333.4
5531	18090335.99
5532	18090347.36
5533	18090770.67
5534	18090788.21
5535	18090623.08
5536	18090782.26
5537	18090393.22
5538	18090951.52
5539	18090935.54
5540	18090871.57
5541	18091272.72
5542	18091439.7
5543	18091639.36
5544	18091264.34
5545	18092054.36
5546	18091965.9
5547	18092239.41
5548	18092257.95
5549	18092160.81
5550	18092182.35
5551	18091799.96
5552	18091656.12
5553	18091545.98
5554	18091661.95
5555	18091463.76
5556	18091320.26
5557	18091345.01
5558	18092319.48
5559	18091175.94
5560	18090686.8
5561	18089133.19
5562	18089567.78
5563	18089320.09
5564	18089356.15
5565	18089173.06
5566	18088132.97
5567	18088666.95
5568	18088562.02
5569	18088297.68
5570	18088401.97
5571	18088523.53
5572	18088558.88
5573	18089286.73
5574	18089074.04
5575	18088490.43
5576	18088759.03
5577	18089087.57
5578	18089873.08
5579	18090548.46
5580	18090764.07
5581	18090831.28
5582	18090593.64
5583	18091475.84
5584	18092145.79
5585	18092164.4
5586	18091998.43
5587	18091895.79
5588	18091663.35
5589	18091709.31
5590	18092249.52
5591	18091809.82
5592	18091734.86
5593	18093169.64
5594	18092499.4
5595	18091919.69
5596	18091802.25
5597	18092136.62
5598	18092246.3
5599	18092131.58
5600	18090374.1
5601	18090347.56
5602	18089912.54
5603	18089908.85
5604	18088057.27
5605	18087815.14
5606	18088033.85
5607	18088089.47
5608	18086375.72
5609	18085062.07
5610	18085015.54
5611	18084998.95
5612	18084924.19
5613	18084655.18
5614	18084431.58
5615	18084451.18
5616	18083967.97
5617	18084012.71
5618	18084120.67
5619	18084912.41
5620	18085025.01
5621	18085123.58
5622	18084885.38
5623	18083579.59
5624	18083488.55
5625	18084574.08
5626	18082836.12
5627	18082593.88
5628	18082568.73
5629	18082040.8
5630	18082075.64
5631	18081941.97
5632	18081847.53
5633	18081740.02
5634	18081540.68
5635	18082191.44
5636	18082675.88
5637	18080982.28
5638	18080862.62
5639	18080619.09
5640	18080418.07
5641	18079998.97
5642	18079953.41
5643	18079994.23
5644	18080214.39
5645	18079670.17
5646	18080671.12
5647	18080875.38
5648	18080930.67
5649	18080690.73
5650	18079807.68
5651	18078666.12
5652	18078346.55
5653	18077501.07
5654	18077276.83
5655	18077183.98
5656	18076772.08
5657	18076667.01
5658	18076997.42
5659	18077036.54
5660	18076347.52
5661	18076066.59
5662	18077270.76
5663	18078043.53
5664	18077753.79
5665	18077360.48
5666	18077154.76
5667	18077295
5668	18077189.13
5669	18077142.86
5670	18076944.02
5671	18077734.94
5672	18077161.79
5673	18077458.77
5674	18077124.21
5675	18076005.89
5676	18076029.88
5677	18076351.76
5678	18075981.8
5679	18075941.47
5680	18075718.44
5681	18076436.03
5682	18076562.82
5683	18076379.57
5684	18076393.51
5685	18074874.63
5686	18075306.97
5687	18075290.39
5688	18075048.43
5689	18074807.1
5690	18074638.43
5691	18074758.01
5692	18074404.51
5693	18074734.45
5694	18076548.25
5695	18075908.38
5696	18075712.31
5697	18076382.35
5698	18076495.52
5699	18076503.93
5700	18076147.87
5701	18074447.61
5702	18074207.92
5703	18074865.05
5704	18074509.96
5705	18074411.82
5706	18074409.91
5707	18074171.42
5708	18073768.52
5709	18073466.13
5710	18075450.37
5711	18074798.63
5712	18074148.16
5713	18072868.42
5714	18072490.55
5715	18072202.88
5716	18072914.92
5717	18072922.03
5718	18073077.21
5719	18073031.03
5720	18072632.48
5721	18072421.25
5722	18072232.03
5723	18070448.12
5724	18068774.96
5725	18068976.62
5726	18068424.68
5727	18068324.27
5728	18068080.37
5729	18068013.65
5730	18068065.01
5731	18067913.79
5732	18068086.15
5733	18069342.24
5734	18069158.09
5735	18068914.67
5736	18068537.78
5737	18067318.42
5738	18066804.54
5739	18066194.18
5740	18065968.45
5741	18065601.13
5742	18065821.95
5743	18065866.49
5744	18065041.41
5745	18065014.73
5746	18063254.06
5747	18063361.1
5748	18063172.28
5749	18063605.34
5750	18063212.63
5751	18063274.84
5752	18063042.96
5753	18061636.24
5754	18061571.15
5755	18061636.38
5756	18061245.34
5757	18060563.81
5758	18061024.39
5759	18060411.43
5760	18060459.34
5761	18058818.09
5762	18058864.2
5763	18059219.64
5764	18059212.53
5765	18059503.59
5766	18058582.33
5767	18058700.07
5768	18058286.5
5769	18059052.73
5770	18059261.32
5771	18058892.29
5772	18058940.28
5773	18057880.26
5774	18058172.57
5775	18058068.2
5776	18057657.27
5777	18055936.99
5778	18055558.55
5779	18055271.54
5780	18055010.89
5781	18054483.88
5782	18054504.99
5783	18054486.76
5784	18054621.88
5785	18054054.59
5786	18053638.83
5787	18053201.44
5788	18053223.12
5789	18053472.88
5790	18053235.87
5791	18053290.68
5792	18053419.14
5793	18053324.45
5794	18053099.13
5795	18053304.04
5796	18053279.77
5797	18053368.31
5798	18053436.02
5799	18053208.66
5800	18053818.5
5801	18053011.62
5802	18053215.76
5803	18052450.71
5804	18052071.68
5805	18052001.72
5806	18052915.03
5807	18052990.36
5808	18053733.91
5809	18054119.62
5810	18053899.14
5811	18055023.07
5812	18055035.37
5813	18054971.49
5814	18053792.41
5815	18052178.53
5816	18052051.98
5817	18051833.51
5818	18052530.28
5819	18052141.83
5820	18052083.35
5821	18051221.09
5822	18050410.66
5823	18050146.8
5824	18049715.34
5825	18049771.31
5826	18049783.25
5827	18049351.14
5828	18047647.19
5829	18048280.14
5830	18047897.43
5831	18047425.14
5832	18047210.51
5833	18045889.75
5834	18046233.2
5835	18046281.19
5836	18046067.77
5837	18045685.28
5838	18044853.41
5839	18043261.76
5840	18044143.63
5841	18043995.08
5842	18042873.2
5843	18043151.4
5844	18043256.17
5845	18042482.81
5846	18042646.07
5847	18041067.58
5848	18041167.2
5849	18041189.91
5850	18040913.17
5851	18041384.77
5852	18041530.95
5853	18040622.71
5854	18040566.76
5855	18040965.48
5856	18039299.29
5857	18039339.79
5858	18039003.24
5859	18038422.95
5860	18038169.12
5861	18037830.06
5862	18036672.93
5863	18036908.18
5864	18037952.94
5865	18037780.04
5866	18036803.88
5867	18036652.96
5868	18035284.47
5869	18035101.65
5870	18034774.51
5871	18035537
5872	18034964.51
5873	18035128.29
5874	18033478.41
5875	18034023.22
5876	18034288.08
5877	18034376.17
5878	18033210.53
5879	18033999
5880	18032361.84
5881	18033279.73
5882	18033224.11
5883	18033551.35
5884	18033315.23
5885	18032190.18
5886	18032263.55
5887	18032289.12
5888	18031740.68
5889	18031502.52
5890	18030946.77
5891	18030619.53
5892	18031019.49
5893	18031103.99
5894	18030661.75
5895	18030692.59
5896	18030870.01
5897	18030717.64
5898	18030576.95
5899	18031055.08
5900	18030611.18
5901	18030642.02
5902	18030786.58
5903	18030621.18
5904	18028646.87
5905	18029011.69
5906	18028692.72
5907	18028472.45
5908	18028298.75
5909	18027138.88
5910	18026614.72
5911	18025987.73
5912	18026098.62
5913	18026394.71
5914	18026420.59
5915	18027093.05
5916	18026973.31
5917	18027553.4
5918	18027326.09
5919	18027418.6
5920	18027325.66
5921	18026936.78
5922	18026570.52
5923	18026364.73
5924	18026373.09
5925	18026670.12
5926	18026997.34
5927	18027023.49
5928	18027120.86
5929	18027035.19
5930	18027066.57
5931	18027070.83
5932	18027066.57
5933	18026742.92
5934	18026218.76
5935	18026109.77
5936	18024594.11
5937	18024483.97
5938	18023861.3
5939	18023141.97
5940	18024815.65
5941	18024578.47
5942	18024892.53
5943	18024594.98
5944	18026114.83
5945	18026050.6
5946	18027077.04
5947	18027087.66
5948	18027308.33
5949	18027352.7
5950	18027393.8
5951	18027332.64
5952	18027418.17
5953	18027202.11
5954	18026848.24
5955	18025561.35
5956	18025462.46
5957	18025348.94
5958	18024381.23
5959	18025177.83
5960	18024895.45
5961	18024390.05
5962	18024386.27
5963	18023723.14
5964	18024747.79
5965	18024218.85
5966	18024107.21
5967	18022826.89
5968	18022821.74
5969	18022704.09
5970	18022841.44
5971	18023335.01
5972	18022819.96
5973	18022742.94
5974	18022776.19
5975	18022569.4
5976	18021069.36
5977	18021021.37
5978	18020820.2
5979	18020995.33
5980	18020483.27
5981	18020263.68
5982	18018976.63
5983	18019685.99
5984	18019790.88
5985	18020201.8
5986	18020142.47
5987	18019837.91
5988	18018237.74
5989	18018441.17
5990	18018462.23
5991	18018268.98
5992	18018250.73
5993	18018059.08
5994	18018077.76
5995	18018836.7
5996	18018952.3
5997	18019280.36
5998	18019096.33
5999	18018362.98
6000	18018356.32
6001	18019385.23
6002	18019153.54
6003	18019008.3
6004	18018937.66
6005	18019069.07
6006	18019062.74
6007	18018876.06
6008	18019261.94
6009	18019970.86
6010	18019791.55
6011	18019284.28
6012	18019417.75
6013	18018686.35
6014	18018200.22
6015	18019840.63
6016	18019628.02
6017	18019318.98
6018	18019011.09
6019	18018830.52
6020	18018728.13
6021	18018742.22
6022	18018807.32
6023	18018668.42
6024	18019002.81
6025	18017419.75
6026	18017419.16
6027	18017206.67
6028	18017059.39
6029	18016729.66
6030	18017185.35
6031	18017124.31
6032	18017077.57
6033	18016867.41
6034	18016669.94
6035	18016624.25
6036	18016755.47
6037	18016443.18
6038	18016160
6039	18016143.24
6040	18016261.1
6041	18016798.38
6042	18016666.7
6043	18016484.39
6044	18016525.56
6045	18015446.24
6046	18015354.82
6047	18015796.88
6048	18015864.75
6049	18015791.04
6050	18014390.42
6051	18014352.21
6052	18014381.44
6053	18014537.45
6054	18014237.91
6055	18014710.9
6056	18014697.14
6057	18014631.42
6058	18012660.07
6059	18012612.37
6060	18011398.58
6061	18011428.12
6062	18011737.45
6063	18011075.64
6064	18010020.09
6065	18010142.2
6066	18010112.33
6067	18010973.67
6068	18010818.18
6069	18009267.88
6070	18009129.7
6071	18008356.28
6072	18008797.95
6073	18008840.53
6074	18008340.91
6075	18007873.18
6076	18007992.44
6077	18007797.19
6078	18007945.79
6079	18008258.4
6080	18008092.63
6081	18008432.56
6082	18008440.29
6083	18008564.5
6084	18008037.25
6085	18007540.38
6086	18008400.63
6087	18007765.3
6088	18007911.76
6089	18008811.56
6090	18007604.9
6091	18006542.75
6092	18005941.62
6093	18005779.86
6094	18005158.73
6095	18005155.73
6096	18005355.65
6097	18005109.48
6098	18004483.67
6099	18003892.59
6100	18003589.22
6101	18003238.42
6102	18002726.94
6103	18002753.11
6104	18003004.31
6105	18003838.7
6106	18003106.5
6107	18002881.44
6108	18002602.06
6109	18002593.62
6110	18002703.45
6111	18002594.04
6112	18002384.64
6113	18001911.62
6114	18002000.06
6115	18001838.3
6116	18002478.38
6117	18002805.51
6118	18002088.65
6119	18001554.18
6120	18001522.63
6121	18000292.01
6122	18000618.19
6123	18000943.86
6124	18000454.55
6125	18000246.58
6126	18000311.59
6127	18000838.44
6128	18000829.66
6129	18000589.25
6130	18000746.22
6131	18000552.32
6132	18000419.26
6133	18000432.92
6134	18000452.42
6135	18001452.1
6136	18001349.46
6137	18001432.07
6138	18001258.69
6139	18001460.61
6140	18001242.44
6141	18001335.82
6142	18001147.84
6143	18001011.46
6144	18000862.43
6145	18000653.39
6146	17999529.86
6147	18000208.38
6148	18000176.39
6149	18000215.94
6150	18000277.83
6151	18000323.74
6152	18000070.79
6153	17999773.68
6154	17999810.92
6155	17999924.1
6156	17998672.66
6157	17998162.36
6158	17998647.96
6159	17998608.54
6160	17998645.9
6161	17998156.85
6162	17998247.92
6163	17998382.49
6164	17998611.94
6165	17998648.63
6166	17998680.03
6167	17998643.29
6168	17998686.3
6169	17999292.62
6170	17998853.37
6171	17999000.83
6172	17999259.65
6173	17998882.41
6174	17998696.16
6175	17999369.47
6176	17999444.47
6177	17999879.07
6178	17999846.4
6179	17999935.69
6180	18000018.49
6181	18000131
6182	18000089.76
6183	18000721.1
6184	18000933.2
6185	18000990.34
6186	18000300
6187	18000636.76
6188	18000784.82
6189	18000595.55
6190	18000341.02
6191	18000275.48
6192	18000591.83
6193	18000904.37
6194	17999845.57
6195	18000054.8
6196	18000470.85
6197	18000118.76
6198	18000160.02
6199	17999793.32
6200	17999806.16
6201	17999642.57
6202	17999611.26
6203	17999039.44
6204	17997862.58
6205	17997532.29
6206	17999159.12
6207	17999171.35
6208	17998964.62
6209	17998549.16
6210	17998867.93
6211	17999096.26
6212	17999011.18
6213	17998932.74
6214	17998929.8
6215	17999287.2
6216	17998995.4
6217	17999029.37
6218	17999477.53
6219	17999607.61
6220	18000585.37
6221	18001638
6222	18000740.95
6223	18000171.85
6224	18002051.31
6225	18001985.61
6226	18001782.87
6227	18001840.51
6228	18001638.12
6229	18002180.91
6230	18001965.69
6231	18002144.7
6232	18001986.54
6233	18002381.61
6234	18002569.03
6235	18003132.09
6236	18004148.23
6237	18004972.13
6238	18005174.62
6239	18005793.5
6240	18005314.91
6241	18005169.97
6242	18004532.85
6243	18003491.02
6244	18003920.55
6245	18003778.21
6246	18003918.19
6247	18003543.22
6248	18003136.1
6249	18002912.36
6250	18002869.05
6251	18002904.14
6252	18002826.72
6253	18002846.78
6254	18002819.09
6255	18002221.05
6256	18002136.87
6257	18001624.76
6258	18001426.16
6259	18001242.67
6260	18001041.32
6261	18000926.08
6262	18000203.93
6263	18000068.97
6264	17999616.9
6265	17999809.76
6266	17998271.96
6267	17998194.4
6268	17998206.89
6269	17998827.64
6270	17998632.97
6271	17998708.57
6272	17999080.23
6273	17998943
6274	17998686.86
6275	17998003.98
6276	17997699.17
6277	17997806.18
6278	17998097.91
6279	17997714.17
6280	17997860.11
6281	17997796.2
6282	17999254.76
6283	17999436.24
6284	17999304.2
6285	17999557.8
6286	17998876.44
6287	17998909.72
6288	17998718.68
6289	17998664.47
6290	17999106.52
6291	17999050.06
6292	17999259.99
6293	17999253.54
6294	17999105.07
6295	17999106.57
6296	17998686.16
6297	17998775.98
6298	17998938.92
6299	17998735.82
6300	17998146.34
6301	17998829.26
6302	17997545.78
6303	17997417.6
6304	17997185.88
6305	17997079.06
6306	17996932.02
6307	17997070.3
6308	17997215.8
6309	17997160.8
6310	17997173.19
6311	17997241.09
6312	17997179.59
6313	17997618.94
6314	17997343.95
6315	17997371
6316	17997667.18
6317	17997851.63
6318	17997520.04
6319	17997543.76
6320	17997675.96
6321	17997785.29
6322	17997112.06
6323	17995966.84
6324	17995636.91
6325	17995724.35
6326	17995211.2
6327	17994787.89
6328	17994846.93
6329	17994916.23
6330	17995060.57
6331	17994447.28
6332	17993011.83
6333	17991793.34
6334	17991122.71
6335	17990792.55
6336	17990824.6
6337	17990996.68
6338	17991300.06
6339	17990631.31
