iter	RMSE
4785	10684506.89
4786	10682313.56
4787	10680421.57
4788	10678539.79
4789	10677526.96
4790	10675609.37
4791	10675389.89
4792	10674487.96
4793	10672653.53
4794	10672436.21
4795	10672208.13
4796	10671651.01
4797	10669948.63
4798	10668659.86
4799	10668120.08
4800	10667276.97
4801	10667142.21
4802	10666431.13
4803	10664028.58
4804	10663413.13
4805	10662069.1
4806	10661861.91
4807	10660745.98
4808	10658996.19
4809	10657634.63
4810	10657035.59
4811	10656339.77
4812	10655603.06
4813	10653430.18
4814	10651806.73
4815	10649757.47
4816	10649531.44
4817	10649203.28
4818	10648549.94
4819	10647284.67
4820	10647059.75
4821	10644841.94
4822	10644193.72
4823	10643369.81
4824	10641463.82
4825	10641332.13
4826	10641010.27
4827	10639895.53
4828	10638761.13
4829	10636606.39
4830	10635878.65
4831	10635137.92
4832	10634404.14
4833	10634185.79
4834	10633427.04
4835	10633225.88
4836	10633063.81
4837	10631805.81
4838	10631250.78
4839	10630139.57
4840	10629158.16
4841	10627823.61
4842	10627001.24
4843	10625655.82
4844	10624928.67
4845	10623177.85
4846	10620191.8
4847	10618072.23
4848	10616826.58
4849	10616179.03
4850	10614860.68
4851	10613906.1
4852	10612043.99
4853	10609914.19
4854	10608833.63
4855	10607692.13
4856	10607085.42
4857	10606097.25
4858	10604818.94
4859	10603108.5
4860	10602294.64
4861	10600561.03
4862	10599790.44
4863	10597893
4864	10596447.04
4865	10595887.59
4866	10595667.23
4867	10593582.03
4868	10592600.4
4869	10591197.29
4870	10588417.74
4871	10587696.19
4872	10586514.44
4873	10585332.96
4874	10584292.07
4875	10584159.99
4876	10582928.03
4877	10581095.4
4878	10579096.5
4879	10577382.3
4880	10575372.48
4881	10573354.65
4882	10572134.31
4883	10570544.37
4884	10569256.57
4885	10566889.77
4886	10565146.91
4887	10564401.66
4888	10564084.54
4889	10562324.31
4890	10559696.64
4891	10558496.81
4892	10557432.34
4893	10556713.78
4894	10556262.48
4895	10554343.41
4896	10554130.27
4897	10552123.17
4898	10550481.24
4899	10549764.58
4900	10548455.52
4901	10547301.04
4902	10546585.7
4903	10545721.77
4904	10544587.14
4905	10543271.44
4906	10542660.08
4907	10542015.34
4908	10541344.82
4909	10541203.06
4910	10538506.99
4911	10537178.36
4912	10536226.93
4913	10536009.86
4914	10535494.1
4915	10533590.81
4916	10532824.08
4917	10531735.51
4918	10530335.9
4919	10530124.19
4920	10529184.02
4921	10528856.29
4922	10527905.7
4923	10526256.09
4924	10525040.14
4925	10524387.06
4926	10524231.18
4927	10523393.05
4928	10523173.14
4929	10521088.06
4930	10519237.94
4931	10518338.19
4932	10517039.2
4933	10515873.43
4934	10515736.1
4935	10515180.74
4936	10514970.41
4937	10514620.1
4938	10512397.94
4939	10509691.98
4940	10508888.58
4941	10508753.66
4942	10507741.05
4943	10505505.53
4944	10504159.99
4945	10503542.83
4946	10503345.89
4947	10502117.77
4948	10501531.33
4949	10500232.52
4950	10499020.23
4951	10497139.13
4952	10496026.29
4953	10494265.86
4954	10492898.39
4955	10490950.17
4956	10488186.36
4957	10485223.87
4958	10483542.69
4959	10482523.53
4960	10482365.22
4961	10481011.18
4962	10480384.88
4963	10479163.29
4964	10478558.36
4965	10477405.33
4966	10476727.37
4967	10475575.94
4968	10474135.77
4969	10473554.74
4970	10473018.91
4971	10471044.78
4972	10470435.39
4973	10468171.79
4974	10467192.53
4975	10466494.11
4976	10464688.76
4977	10463962.16
4978	10462650.8
4979	10462112.95
4980	10461974.53
4981	10461041.96
4982	10460205.8
4983	10459511.84
4984	10458543.53
4985	10458335.76
4986	10457044.89
4987	10456029.79
4988	10454085.41
4989	10453205.61
4990	10452252.12
4991	10452060.39
4992	10451270.88
4993	10451118.31
4994	10448745.26
4995	10447943.34
4996	10446664.09
4997	10443972.7
4998	10442277.38
4999	10441463.09
5000	10441336.44
5001	10439307.31
5002	10437664.81
5003	10435307.29
5004	10435187.11
5005	10433808.17
5006	10432148.4
5007	10431469.89
5008	10431343.74
5009	10430047.05
5010	10429263.12
5011	10427551.11
5012	10426435.24
5013	10425422.07
5014	10424690.79
5015	10424564.99
5016	10423769.5
5017	10422600.52
5018	10420664.49
5019	10419623.74
5020	10418825.59
5021	10418097.27
5022	10417898.25
5023	10416460.09
5024	10415777.54
5025	10414675.66
5026	10414247.94
5027	10413541.25
5028	10412777.34
5029	10412652.18
5030	10411878.45
5031	10410730.19
5032	10408769.05
5033	10408330.71
5034	10408198.63
5035	10407401.31
5036	10405598.69
5037	10403872.61
5038	10403194.69
5039	10401481.1
5040	10399815.94
5041	10397744.25
5042	10397068.27
5043	10396849.65
5044	10395816.15
5045	10394618.7
5046	10393944.09
5047	10393174.44
5048	10390913.33
5049	10390217.74
5050	10388956.82
5051	10388285
5052	10388039.83
5053	10386645.53
5054	10384265.56
5055	10383127.94
5056	10382100.89
5057	10381404.17
5058	10380812.39
5059	10380143.25
5060	10380005.91
5061	10379275.04
5062	10378457.11
5063	10377700.68
5064	10375439.18
5065	10374677.2
5066	10373981.27
5067	10372208.74
5068	10370708.49
5069	10368913.68
5070	10367015.63
5071	10366444.3
5072	10364210.58
5073	10364087.38
5074	10362626.85
5075	10360936.67
5076	10360693.19
5077	10359875.38
5078	10359033.15
5079	10357675.9
5080	10356606.56
5081	10355384.32
5082	10354460.45
5083	10352782.96
5084	10350725.24
5085	10347835.75
5086	10347712.76
5087	10347241.35
5088	10346362.18
5089	10345431.32
5090	10344724.12
5091	10344495.97
5092	10343205.23
5093	10341393.21
5094	10341271.11
5095	10341070.32
5096	10340422.69
5097	10339596.24
5098	10339391.72
5099	10338765.09
5100	10338300.75
5101	10337792.01
5102	10336822.78
5103	10336226.02
5104	10335464.21
5105	10333677.73
5106	10333536.53
5107	10332815.71
5108	10332694.09
5109	10331263.83
5110	10329530.56
5111	10329048.84
5112	10327904.99
5113	10326640.93
5114	10326082.52
5115	10324685.61
5116	10323146.66
5117	10322328.97
5118	10320304.52
5119	10319648.61
5120	10317918.82
5121	10315918.36
5122	10314929.13
5123	10313182.09
5124	10311608.01
5125	10310530.29
5126	10309878.45
5127	10308385.99
5128	10307143.8
5129	10305254.12
5130	10302473.02
5131	10300495.57
5132	10298546.01
5133	10297895.84
5134	10297769.55
5135	10295880.52
5136	10294221.86
5137	10292907.56
5138	10291574.26
5139	10289850.39
5140	10288830.98
5141	10288628.35
5142	10288507.33
5143	10286683
5144	10285618.74
5145	10285067.83
5146	10283120.38
5147	10282193.36
5148	10281565.88
5149	10279486.19
5150	10278589.02
5151	10278056.57
5152	10277278.87
5153	10276471.9
5154	10275268.06
5155	10274768.56
5156	10273682.27
5157	10272801.3
5158	10271576.46
5159	10269916.58
5160	10268768.51
5161	10268604.29
5162	10266296.7
5163	10265624.09
5164	10265504.51
5165	10264025.56
5166	10263382.08
5167	10262871.3
5168	10261397.83
5169	10260744.23
5170	10260245.29
5171	10259695.35
5172	10259564.28
5173	10258636.05
5174	10257921.11
5175	10256691.77
5176	10255709.52
5177	10255069.78
5178	10252794.38
5179	10252675.74
5180	10251589.29
5181	10249603.21
5182	10248965.78
5183	10247171.73
5184	10245105.7
5185	10243815.77
5186	10242937.01
5187	10240845.53
5188	10239014.41
5189	10238888.79
5190	10238165.56
5191	10236412.86
5192	10235161.58
5193	10233757.77
5194	10232790.49
5195	10231227.26
5196	10230609.7
5197	10229734.3
5198	10229536.07
5199	10228901.22
5200	10227343.3
5201	10226075.79
5202	10225332.22
5203	10224611.57
5204	10223995.91
5205	10222701.18
5206	10221548.35
5207	10220356.12
5208	10218822.43
5209	10216760.3
5210	10215167
5211	10214349.29
5212	10214055.37
5213	10212797.31
5214	10211855.8
5215	10210452.19
5216	10208238.06
5217	10206326.58
5218	10204837.81
5219	10204720.33
5220	10204315.47
5221	10203540.42
5222	10202912.81
5223	10202181.69
5224	10200906.4
5225	10199618.97
5226	10199028.51
5227	10197941.02
5228	10197273.24
5229	10196215.54
5230	10194993.1
5231	10193972.11
5232	10193352.85
5233	10192127.5
5234	10191586.26
5235	10191469.2
5236	10190379.72
5237	10190192.86
5238	10188297.67
5239	10186609.23
5240	10185506.6
5241	10184304.59
5242	10182886.46
5243	10180711.58
5244	10179825.67
5245	10178733.59
5246	10178153.39
5247	10176235.84
5248	10175581.94
5249	10174680.06
5250	10172953.61
5251	10172465.18
5252	10171632
5253	10170068.09
5254	10169083.83
5255	10167642.83
5256	10166783.27
5257	10165113.81
5258	10163139.63
5259	10163018.97
5260	10161944.41
5261	10161455.11
5262	10160495.26
5263	10159879.3
5264	10158170.18
5265	10155579
5266	10154775.37
5267	10152995.62
5268	10151464.74
5269	10150760.68
5270	10149857.88
5271	10147734.05
5272	10146848.56
5273	10145794.42
5274	10145052.64
5275	10144911.92
5276	10143767.88
5277	10141842.22
5278	10140109.66
5279	10139930.75
5280	10138555.04
5281	10138108.4
5282	10136335.97
5283	10135234.29
5284	10135118.95
5285	10135004.07
5286	10134357.66
5287	10134227.29
5288	10133380.51
5289	10132632.93
5290	10131908.8
5291	10130980.29
5292	10129105.72
5293	10128450.55
5294	10127138.21
5295	10126528.13
5296	10126337.9
5297	10125461.61
5298	10123997.45
5299	10123484.53
5300	10122498.13
5301	10121482.67
5302	10120955.5
5303	10120291.84
5304	10120161.14
5305	10118741.91
5306	10118093.53
5307	10117259.05
5308	10115963.65
5309	10114351.17
5310	10113933.13
5311	10112142.1
5312	10109923.8
5313	10109043.98
5314	10107866.06
5315	10107378.02
5316	10107260.13
5317	10106623.08
5318	10105821.12
5319	10105094.79
5320	10104244.9
5321	10101807.3
5322	10099903.97
5323	10098262.28
5324	10097680.94
5325	10097503.11
5326	10096062.67
5327	10095236.73
5328	10094739.61
5329	10092764.07
5330	10092132.26
5331	10090951.69
5332	10090838.65
5333	10090185.44
5334	10089577.41
5335	10088589.58
5336	10087493.49
5337	10086211.38
5338	10084182.81
5339	10083387.14
5340	10081843.51
5341	10081093.95
5342	10080017.78
5343	10079376.42
5344	10079263.54
5345	10078192.68
5346	10076727.45
5347	10075737.46
5348	10075403.24
5349	10073875.3
5350	10073278.38
5351	10071668.08
5352	10070343.56
5353	10069205.69
5354	10067403.35
5355	10067260.5
5356	10067181.2
5357	10066623.24
5358	10066510.79
5359	10066322.78
5360	10065844.84
5361	10064276.74
5362	10063188.17
5363	10062081.88
5364	10061369.38
5365	10060437.43
5366	10060321.61
5367	10060195.52
5368	10058334.55
5369	10054944.11
5370	10054723.69
5371	10053783.9
5372	10053287.13
5373	10052263.94
5374	10051643.56
5375	10049323.89
5376	10048732.59
5377	10046754.18
5378	10045336.98
5379	10043491.74
5380	10041829.55
5381	10040942.37
5382	10039508.39
5383	10038674.79
5384	10038124.51
5385	10037148.46
5386	10036464.26
5387	10034744.86
5388	10033925.71
5389	10032559.03
5390	10031156.89
5391	10030261.38
5392	10029588.96
5393	10028358.1
5394	10026401.67
5395	10024850.9
5396	10024147.75
5397	10022342.65
5398	10021895.64
5399	10020803.93
5400	10019008.53
5401	10017427.32
5402	10015597.21
5403	10014890.62
5404	10014767.82
5405	10014355.46
5406	10013865.72
5407	10013206.43
5408	10012568.66
5409	10010894.22
5410	10010234.58
5411	10009142.47
5412	10007918.42
5413	10007261.45
5414	10006563.75
5415	10004451.04
5416	10004125.95
5417	10001521.82
5418	9999696.707
5419	9998349.89
5420	9997001.531
5421	9996041.021
5422	9994535.697
5423	9993460.582
5424	9992840.15
5425	9992714.01
5426	9990674.659
5427	9989091.174
5428	9988472.641
5429	9987855.611
5430	9987279.679
5431	9986326.315
5432	9984873.416
5433	9983554.161
5434	9982940.028
5435	9982278.285
5436	9982168.032
5437	9981622.454
5438	9981435.944
5439	9980537.435
5440	9978950.413
5441	9978379.015
5442	9977727.073
5443	9975020.138
5444	9974893.64
5445	9973236.08
5446	9972537.249
5447	9970654.225
5448	9969569.786
5449	9968992.708
5450	9968854.496
5451	9968245.919
5452	9967002.51
5453	9966249.257
5454	9965471.212
5455	9964019.452
5456	9963348.664
5457	9962609.451
5458	9962089.02
5459	9961542.198
5460	9960393.941
5461	9958554.316
5462	9957606.245
5463	9956751.144
5464	9956572.054
5465	9955411.799
5466	9953856.07
5467	9952701.576
5468	9952049.73
5469	9950179.055
5470	9949739.44
5471	9947721.408
5472	9946594.57
5473	9945952.39
5474	9945148.888
5475	9944568.957
5476	9943307.929
5477	9943198.999
5478	9942692.986
5479	9941797.394
5480	9940782.485
5481	9940448.098
5482	9940019.317
5483	9939834.713
5484	9939361.511
5485	9938555.263
5486	9937132.731
5487	9936461.173
5488	9936349.168
5489	9934597.175
5490	9933916.825
5491	9933323.828
5492	9932053.323
5493	9931451.745
5494	9930843.846
5495	9929953.204
5496	9928590.031
5497	9927015.707
5498	9926246.066
5499	9925933.069
5500	9924834.677
5501	9923596.955
5502	9923121.483
5503	9922651.848
5504	9920629.004
5505	9920075.899
5506	9919572.506
5507	9918067.466
5508	9917430.648
5509	9915909.613
5510	9915359.624
5511	9913177.406
5512	9913065.959
5513	9911769.286
5514	9910755.708
5515	9910265.883
5516	9908428.048
5517	9908244.906
5518	9906430.596
5519	9905882.606
5520	9905016.628
5521	9903481.986
5522	9902796.065
5523	9901874.571
5524	9899997.817
5525	9899840.279
5526	9897926.695
5527	9896348.494
5528	9895049.274
5529	9893810.482
5530	9892233.486
5531	9891527.536
5532	9891420.209
5533	9890753.101
5534	9890323.862
5535	9889074.955
5536	9888287.35
5537	9887100.518
5538	9884991.093
5539	9884802.555
5540	9884094.562
5541	9883415.853
5542	9882800.844
5543	9881388.279
5544	9880519.681
5545	9878834.622
5546	9878022.025
5547	9877340.429
5548	9876915.26
5549	9876313.291
5550	9875383.548
5551	9874273.198
5552	9873728.948
5553	9873079.586
5554	9871600.162
5555	9870952.04
5556	9870409.014
5557	9870252.959
5558	9868547.265
5559	9867341.435
5560	9865963.086
5561	9864329.995
5562	9862211.709
5563	9862101.591
5564	9861828.93
5565	9861221.114
5566	9859878.271
5567	9858424.253
5568	9856634.327
5569	9854945.911
5570	9854744.489
5571	9854184.788
5572	9853711.145
5573	9852688.325
5574	9852306.137
5575	9851655.529
5576	9850333.34
5577	9849553.265
5578	9848664.324
5579	9847290.334
5580	9845842.239
5581	9845377.902
5582	9845261.286
5583	9843196.416
5584	9841030.849
5585	9840610.376
5586	9839401.431
5587	9838939.969
5588	9837975.543
5589	9836807.967
5590	9834624.611
5591	9831431.444
5592	9830063.393
5593	9827723.94
5594	9826932.475
5595	9825898.585
5596	9825185.551
5597	9823589.678
5598	9822862.685
5599	9821865.676
5600	9820071.393
5601	9819617.566
5602	9818386.809
5603	9817774.499
5604	9815959.48
5605	9815851.234
5606	9815275.433
5607	9814433.716
5608	9813400.232
5609	9811369.264
5610	9810483.829
5611	9810065.952
5612	9809234.144
5613	9808326.648
5614	9807316.401
5615	9806898.402
5616	9805245.165
5617	9804437.208
5618	9802468.746
5619	9801934.535
5620	9801129.965
5621	9800198.141
5622	9798648.454
5623	9796634.007
5624	9796280.019
5625	9794566.551
5626	9792139.27
5627	9792034.485
5628	9791554.727
5629	9790012.997
5630	9789742.974
5631	9789059.869
5632	9788501.997
5633	9787197.299
5634	9785704.206
5635	9784051.604
5636	9781494.341
5637	9780467.602
5638	9779810.097
5639	9779702.321
5640	9778315.185
5641	9777477.525
5642	9776876.249
5643	9776356.866
5644	9775201.984
5645	9773636.02
5646	9772630.396
5647	9772201.128
5648	9771508.212
5649	9771400.794
5650	9769543.774
5651	9767715.258
5652	9766854.569
5653	9764912.421
5654	9764304.028
5655	9763775.392
5656	9762577.352
5657	9762247.445
5658	9761623.621
5659	9761034.472
5660	9758955.911
5661	9757919.62
5662	9756751.147
5663	9755280.693
5664	9754800.111
5665	9753068.264
5666	9752772.305
5667	9751733.857
5668	9749569.899
5669	9747326.14
5670	9746393.32
5671	9745051.163
5672	9744418.474
5673	9743779.5
5674	9742985.036
5675	9742005.731
5676	9740851.409
5677	9740272.619
5678	9739122.451
5679	9738779.193
5680	9738177.997
5681	9737039.417
5682	9736656.422
5683	9735630.414
5684	9735072.578
5685	9733748.302
5686	9732724.719
5687	9732051.805
5688	9731944.831
5689	9731838.096
5690	9730466.715
5691	9729419.48
5692	9728979.654
5693	9728228.01
5694	9726948.983
5695	9726173.458
5696	9724998.206
5697	9723377.546
5698	9722760.105
5699	9722024.777
5700	9721295.804
5701	9719565.986
5702	9719459.895
5703	9718240.986
5704	9717806.973
5705	9717232.061
5706	9716340.317
5707	9716235.005
5708	9714334.229
5709	9713649.503
5710	9711908.341
5711	9711139.54
5712	9709253.943
5713	9707300.415
5714	9706143.043
5715	9705139.381
5716	9704014.915
5717	9703884.248
5718	9703283.4
5719	9702660.207
5720	9701721.735
5721	9701612.049
5722	9701022.746
5723	9699276.875
5724	9697573.03
5725	9697157.124
5726	9695638.023
5727	9694469.29
5728	9694353.815
5729	9693756.027
5730	9693184.985
5731	9692023.81
5732	9691425.502
5733	9690383.826
5734	9688679.864
5735	9688564.679
5736	9687085.781
5737	9685236.747
5738	9684688.62
5739	9682964.972
5740	9682222.6
5741	9681335.001
5742	9679957.873
5743	9678603.95
5744	9677415.466
5745	9676123.897
5746	9674460.073
5747	9674090.401
5748	9673173.116
5749	9672543.066
5750	9671381.539
5751	9671220.946
5752	9671117.747
5753	9669817.685
5754	9668514.856
5755	9667167.741
5756	9666007.243
5757	9664339.352
5758	9661744.106
5759	9660411.722
5760	9659660.685
5761	9657984.889
5762	9657555.92
5763	9656840.5
5764	9656347.765
5765	9655726.159
5766	9654599.63
5767	9653898.052
5768	9652758.32
5769	9651170.744
5770	9649807.51
5771	9648692.809
5772	9647946.204
5773	9646167.379
5774	9645550.067
5775	9644706.929
5776	9643964.099
5777	9641457.834
5778	9639781.679
5779	9637816.021
5780	9637313.767
5781	9636854.946
5782	9636754.787
5783	9636605.429
5784	9635589.689
5785	9634381.33
5786	9632758.226
5787	9632112.871
5788	9632013.242
5789	9630492.622
5790	9630320.978
5791	9629928.209
5792	9629523.743
5793	9628453.603
5794	9628354.209
5795	9627076.471
5796	9625838.697
5797	9625361.967
5798	9624779.239
5799	9624622.045
5800	9622765.134
5801	9620755.789
5802	9620031.075
5803	9618427.277
5804	9617303.719
5805	9616982.051
5806	9615777.367
5807	9615393.179
5808	9614953.214
5809	9613795.764
5810	9613630.683
5811	9611947.262
5812	9611451.922
5813	9610737.354
5814	9609385.648
5815	9607746.231
5816	9607051.776
5817	9605676.94
5818	9604586.924
5819	9604041.58
5820	9603458.289
5821	9601554.746
5822	9599696.856
5823	9598696.924
5824	9598057.748
5825	9597072.08
5826	9596661.981
5827	9595431.17
5828	9593773.578
5829	9592985.014
5830	9591780.134
5831	9590248.361
5832	9590138.504
5833	9589142.802
5834	9588565.59
5835	9587830.333
5836	9587720.804
5837	9586580.33
5838	9584814.81
5839	9583197.509
5840	9581071.447
5841	9580351.522
5842	9579368.119
5843	9578706.066
5844	9577882.353
5845	9577095.006
5846	9575519.455
5847	9573915.184
5848	9572815.749
5849	9570815.26
5850	9568879.554
5851	9567045.692
5852	9566048.969
5853	9564122.148
5854	9563474.111
5855	9561490.938
5856	9559917.461
5857	9557929.75
5858	9556860.31
5859	9555208.624
5860	9552301.192
5861	9551886.238
5862	9550861.355
5863	9549728.04
5864	9548600.019
5865	9548435.528
5866	9546061.233
5867	9545679.279
5868	9544597.502
5869	9544113.093
5870	9543695.756
5871	9541947.872
5872	9540943.238
5873	9539998.084
5874	9538390.76
5875	9537028.716
5876	9535451.913
5877	9534302.683
5878	9533187.895
5879	9531594.367
5880	9530004.057
5881	9528858.356
5882	9527558.048
5883	9526844.478
5884	9525463.569
5885	9524226.433
5886	9523541.365
5887	9521607.979
5888	9520022.154
5889	9519214.114
5890	9518258.926
5891	9517520.327
5892	9516897.968
5893	9516238.842
5894	9514822.484
5895	9514688.282
5896	9514133.158
5897	9513020.228
5898	9511937.033
5899	9510797.697
5900	9509801.881
5901	9509094.196
5902	9508874.863
5903	9508082.437
5904	9506936.524
5905	9505700.226
5906	9504487.931
5907	9503924.245
5908	9503035.962
5909	9501495.013
5910	9500334.636
5911	9498893.131
5912	9497066.618
5913	9494813.053
5914	9494716.99
5915	9493652.273
5916	9493315.331
5917	9492354.229
5918	9490841.839
5919	9490377.858
5920	9489354.995
5921	9488227.604
5922	9486791.847
5923	9486632.382
5924	9485969.536
5925	9484991.532
5926	9484286.473
5927	9484190.624
5928	9483838.921
5929	9483447.011
5930	9482653.179
5931	9482210.289
5932	9481707.3
5933	9480974.027
5934	9480531.668
5935	9479923.203
5936	9478394.349
5937	9477902.581
5938	9477379.06
5939	9476785.92
5940	9475483.735
5941	9474030.712
5942	9472917.866
5943	9471816.766
5944	9469585.072
5945	9468505.357
5946	9467413.464
5947	9466842.236
5948	9465647.372
5949	9464922.741
5950	9464269.543
5951	9463701.083
5952	9463048.471
5953	9462495.395
5954	9460897.994
5955	9459282.906
5956	9458958.723
5957	9457968.84
5958	9456623.266
5959	9454972.54
5960	9454210.532
5961	9453515.961
5962	9453411.819
5963	9451992.555
5964	9450912.545
5965	9449762.802
5966	9448506.627
5967	9446473.371
5968	9445655.349
5969	9445326.513
5970	9443879.55
5971	9442514.596
5972	9441928.581
5973	9441215.532
5974	9440736.231
5975	9440575.076
5976	9439323.449
5977	9438783.951
5978	9438639.605
5979	9438065.432
5980	9437482.024
5981	9437318.418
5982	9436352.043
5983	9434665.165
5984	9433319.801
5985	9432164.902
5986	9431373.842
5987	9430404.062
5988	9428312.986
5989	9426998.947
5990	9426617.222
5991	9426151.984
5992	9425636.433
5993	9425172.675
5994	9423958.821
5995	9423480.569
5996	9422451.2
5997	9421760.689
5998	9421221.953
5999	9420782.304
6000	9419975.806
6001	9418707.403
6002	9418325.11
6003	9417627.512
6004	9415664.19
6005	9414741.319
6006	9413938.391
6007	9413047.052
6008	9412090.942
6009	9410431.515
6010	9409776.199
6011	9409201.461
6012	9407636.834
6013	9407199.481
6014	9405751.359
6015	9403559.303
6016	9403020.399
6017	9402162.934
6018	9401761.606
6019	9401110.572
6020	9400631.816
6021	9399554.123
6022	9398161.86
6023	9397345.425
6024	9396803.66
6025	9395272.084
6026	9394962.771
6027	9394427.807
6028	9393904.888
6029	9393302.907
6030	9392500.204
6031	9391942.619
6032	9391458.432
6033	9391346.817
6034	9391252.077
6035	9390769.135
6036	9389884.473
6037	9389489.661
6038	9387818.233
6039	9386519.795
6040	9385040.443
6041	9383570.376
6042	9382529.777
6043	9382003.663
6044	9381335.877
6045	9380183.763
6046	9379656.11
6047	9378875.072
6048	9378468.394
6049	9377439.22
6050	9375994.043
6051	9373912.575
6052	9373483.624
6053	9371766.6
6054	9370114.992
6055	9368743.176
6056	9366860.852
6057	9366033.336
6058	9364643.84
6059	9364014.996
6060	9362761.604
6061	9362667.596
6062	9361445.283
6063	9359906.886
6064	9358250.061
6065	9357290.649
6066	9356158.973
6067	9354655.662
6068	9353379.311
6069	9351915.672
6070	9351358.485
6071	9350934.657
6072	9349640.52
6073	9348114.085
6074	9347550.112
6075	9346110.07
6076	9345881.602
6077	9344851.018
6078	9344296.283
6079	9343543.386
6080	9342396.36
6081	9341829.817
6082	9341336.991
6083	9339490.287
6084	9338912.748
6085	9338352.446
6086	9336863.438
6087	9335003.372
6088	9334048.014
6089	9332562.397
6090	9330811.433
6091	9329823.752
6092	9329026.554
6093	9328388.173
6094	9328021.761
6095	9327538.256
6096	9327057.858
6097	9326572.076
6098	9324735.529
6099	9324021.836
6100	9322864.472
6101	9322564.182
6102	9321283.182
6103	9320788.053
6104	9319684.876
6105	9318233.155
6106	9317812.137
6107	9317662.946
6108	9317247.62
6109	9317158.234
6110	9316680.704
6111	9315665.666
6112	9315144.623
6113	9313199.473
6114	9312766.279
6115	9311634.143
6116	9310605.587
6117	9310080.604
6118	9309030.608
6119	9308482.307
6120	9308218.118
6121	9306833.978
6122	9306311.329
6123	9305790.752
6124	9305087.579
6125	9304694.075
6126	9304146.978
6127	9302818.892
6128	9302592.696
6129	9301276.013
6130	9300834.204
6131	9299150.415
6132	9298920.013
6133	9298235.551
6134	9296316.386
6135	9295283.246
6136	9294815.704
6137	9294129.427
6138	9293692.062
6139	9292504.989
6140	9292360.407
6141	9290957.613
6142	9289945.335
6143	9289042.798
6144	9288281.154
6145	9287770.768
6146	9286178.771
6147	9284679.079
6148	9283806.085
6149	9283439.478
6150	9282766.784
6151	9282167.608
6152	9281765.169
6153	9281386.211
6154	9280695.413
6155	9280371.232
6156	9279436.255
6157	9278475.967
6158	9277101.105
6159	9276268.711
6160	9275577.305
6161	9274907.885
6162	9274579.948
6163	9273922.102
6164	9272687.753
6165	9272004.759
6166	9271910.477
6167	9271288.188
6168	9270959.09
6169	9269713.547
6170	9268680.464
6171	9267899.728
6172	9266156.34
6173	9265080.912
6174	9264945.551
6175	9263494.322
6176	9262904.264
6177	9262139.264
6178	9261143.273
6179	9260540.345
6180	9260087.056
6181	9259696.671
6182	9259430.915
6183	9258909.607
6184	9257962.542
6185	9257246.372
6186	9256842.126
6187	9255277.081
6188	9253877.259
6189	9253730.117
6190	9253332.23
6191	9253172.479
6192	9251276.694
6193	9250002.789
6194	9248573.31
6195	9248200.182
6196	9247430.09
6197	9245521.888
6198	9244871.356
6199	9243932.645
6200	9242737.996
6201	9241454.722
6202	9240501.629
6203	9239169.538
6204	9237463.005
6205	9236425.256
6206	9235302.922
6207	9233928.757
6208	9233427.227
6209	9232391.695
6210	9231538.128
6211	9230144.955
6212	9229551.381
6213	9229223.112
6214	9228459.57
6215	9226991.038
6216	9225857.89
6217	9225474.679
6218	9224335.153
6219	9223064.617
6220	9221689.907
6221	9220523.637
6222	9219192.89
6223	9218240.011
6224	9216679.12
6225	9215756.194
6226	9215603.774
6227	9214895.076
6228	9214743.249
6229	9213111.547
6230	9212971.343
6231	9211056.678
6232	9209789.553
6233	9209044.926
6234	9207841.723
6235	9206407.565
6236	9204907.823
6237	9203419.927
6238	9202951.378
6239	9201971.464
6240	9201575.92
6241	9200687.209
6242	9199647.34
6243	9198238.983
6244	9196229.476
6245	9195964.865
6246	9195040.596
6247	9194057.709
6248	9192434.173
6249	9190642.577
6250	9189080.332
6251	9188700.124
6252	9188373.961
6253	9187963.534
6254	9187298.956
6255	9185542.2
6256	9183864.395
6257	9183177.217
6258	9182031.937
6259	9181470.169
6260	9180613.556
6261	9179634.548
6262	9178627.847
6263	9178105.89
6264	9176728.448
6265	9175855.904
6266	9175321.496
6267	9174268.394
6268	9173952.335
6269	9172956.249
6270	9172599.726
6271	9172081.136
6272	9170340.028
6273	9169306.285
6274	9167414.283
6275	9166141.167
6276	9165464.325
6277	9164752.621
6278	9162596.826
6279	9161398.143
6280	9160866.016
6281	9160126.773
6282	9158754.32
6283	9158058.634
6284	9157839.422
6285	9156788.822
6286	9156396.184
6287	9155720.717
6288	9155505.248
6289	9154981.721
6290	9153146.716
6291	9152429.266
6292	9150921.986
6293	9150173.986
6294	9149532.617
6295	9149247.294
6296	9148478.079
6297	9148047.929
6298	9147082.349
6299	9146937.005
6300	9145781.011
6301	9144518.304
6302	9143713.346
6303	9143346.271
6304	9142086.558
6305	9140180.345
6306	9139040.41
6307	9138130.777
6308	9137126.932
6309	9136414.399
6310	9135944.038
6311	9135423.887
6312	9134632.075
6313	9133360.09
6314	9131902.486
6315	9131533.449
6316	9130503.627
6317	9129691.22
6318	9128214.84
6319	9127837.992
6320	9126606.813
6321	9125621.751
6322	9125235.737
6323	9123880.203
6324	9121769.635
6325	9121082.661
6326	9120231.313
6327	9118995.139
6328	9118478.89
6329	9117964.087
6330	9117204.719
6331	9116826.084
6332	9115455.316
6333	9114558.589
6334	9114173.978
6335	9113567.547
6336	9112966.792
6337	9112163.243
6338	9111429.435
6339	9111046.148
6340	9110319.306
