log_feature,original_pred,imdb_id
17.647017,46131960.0,tt1831829
19.607676,327721760.0,tt3521164
17.420607,36785216.0,tt1392214
18.675047,128964390.0,tt0417217
19.696913,358311330.0,tt0287467
15.647297,6245031.5,tt1741273
16.768953,19171844.0,tt0269095
17.559898,42283116.0,tt0117791
15.9375515,8348157.0,tt0061523
17.903288,59607256.0,tt0063442
18.374025,95441624.0,tt0825232
15.194707,3971707.5,tt0120255
16.614376,16426000.0,tt0443465
18.393322,97301210.0,tt1412386
17.358133,34557436.0,tt0110005
18.979048,174781600.0,tt0377818
20.697727,974784700.0,tt0078480
15.875736,7847739.5,tt2316411
19.777428,388353920.0,tt0120915
17.85074,56555920.0,tt0261289
14.754522,2557451.8,tt1100119
15.866249,7773639.0,tt0488798
17.701935,48736308.0,tt5700672
17.925186,60926948.0,tt1187043
15.2997265,4411504.0,tt3253930
19.150858,207544830.0,tt0342300
15.074396,3521493.8,tt0445946
17.528349,40969930.0,tt0053285
17.160776,28368108.0,tt0115986
15.800709,7280489.5,tt0445620
18.28962,87716400.0,tt1637688
14.859439,2840352.0,tt0094919
14.967158,3163400.2,tt1349451
15.567654,5766947.5,tt0221073
16.730366,18446140.0,tt0114108
17.429361,37108676.0,tt0038650
14.132163,1372524.5,tt3286052
18.165016,77440170.0,tt0116136
18.300825,88704850.0,tt2582782
16.268648,11624762.0,tt0367479
17.816278,54640092.0,tt0253754
17.397547,35946660.0,tt0057546
18.233585,82936460.0,tt2788556
17.745176,50889964.0,tt1615065
16.031498,9170459.0,tt0050530
14.65293,2310396.8,tt0118589
14.030634,1240013.9,tt0349260
12.599505,296410.94,tt4851630
20.06391,517184130.0,tt0424095
17.318258,33206568.0,tt4669986
19.31395,244310270.0,tt3393786
15.417409,4962443.0,tt1620464
15.327771,4536974.5,tt1682180
12.690165,324539.16,tt1530975
18.77526,142558200.0,tt0409459
19.312405,243933120.0,tt0103064
19.18736,215260780.0,tt0085995
16.219019,11061917.0,tt1498569
15.800498,7278955.0,tt3801252
16.44432,13857271.0,tt0395972
15.1402025,3761025.8,tt4515684
17.964481,63368748.0,tt3095734
17.653625,46437852.0,tt0101811
15.911827,8136144.5,tt0082334
13.862971,1048604.0,tt0118158
20.88001,1169697000.0,tt1277953
14.906015,2975775.0,tt2717558
15.704138,6610287.0,tt1272014
15.882562,7901487.0,tt0070034
14.121887,1358492.9,tt0107953
18.56532,115562150.0,tt0187078
18.202505,80398424.0,tt0082010
15.530061,5554175.5,tt2717822
15.754727,6953302.0,tt2394063
17.447357,37782524.0,tt1541160
15.47384,5250530.0,tt0479884
15.093041,3587769.0,tt0243604
16.265312,11586047.0,tt0086973
16.683882,17608312.0,tt0460829
12.471473,260789.52,tt4434004
17.846607,56322644.0,tt1093357
16.030027,9156983.0,tt0246464
14.920134,3018085.5,tt0080749
14.953319,3119921.0,tt1023114
16.085823,9682425.0,tt0335121
14.545416,2074883.1,tt3577624
16.220007,11072851.0,tt1247640
13.150266,514146.62,tt0097758
15.4129305,4940268.5,tt0119784
21.625721,2465649200.0,tt1951264
14.702424,2427624.2,tt0089167
18.002972,65855376.0,tt1638364
15.196997,3980812.2,tt0120389
17.956345,62855224.0,tt0430922
14.012857,1218165.5,tt1623008
15.292634,4380326.5,tt0285728
17.833248,55575228.0,tt0112471
16.890732,21654672.0,tt0083336
13.169033,523886.9,tt0426459
19.668997,348447040.0,tt2404425
16.671371,17389400.0,tt0804522
17.438223,37438976.0,tt0056085
19.506207,296099620.0,tt0377062
13.407295,664834.7,tt0110785
17.202896,29588492.0,tt0327850
17.405989,36251404.0,tt0080377
19.091896,195661380.0,tt0322259
18.456707,103668300.0,tt0103060
17.607521,44345468.0,tt1322269
17.864218,57323300.0,tt0098258
15.54642,5645785.5,tt0120857
15.205627,4015318.2,tt0343121
17.41281,36499508.0,tt1480656
17.498251,39755190.0,tt0120609
15.274577,4301941.0,tt0106664
17.00474,24269712.0,tt0107983
15.264416,4258448.5,tt0114296
12.864938,386518.56,tt1562568
15.08105,3545003.2,tt0079180
20.246836,620996300.0,tt2446042
16.565641,15644678.0,tt0120004
18.406984,98639700.0,tt0095736
16.822227,20220904.0,tt0464141
17.99795,65525476.0,tt0082507
16.798347,19743748.0,tt0427954
17.120766,27255492.0,tt0102753
18.412043,99139900.0,tt0077631
19.675001,350545540.0,tt0449010
16.13001,10119861.0,tt0083967
17.41558,36600804.0,tt0490170
12.526566,275560.34,tt0033729
14.657893,2321891.5,tt0082416
16.985535,23808056.0,tt1216492
15.05625,3458167.2,tt0176269
15.5715475,5789447.0,tt0245280
18.247631,84109580.0,tt0032455
18.973457,173807230.0,tt0418689
19.331108,248538450.0,tt0340163
16.813171,20038608.0,tt2547584
17.654566,46481540.0,tt0876563
15.669508,6385292.5,tt0089841
18.655209,126431170.0,tt0497465
17.290537,32298676.0,tt0105824
19.427681,273737730.0,tt1453405
14.354733,1714672.9,tt0105236
16.88098,21444516.0,tt0120741
17.588186,43496292.0,tt0493405
15.435858,5054844.0,tt0086058
15.929534,8281493.0,tt0396555
16.85933,20985224.0,tt1058017
18.168947,77745190.0,tt1366344
16.891697,21675580.0,tt0113677
16.345163,12549147.0,tt0164212
17.548748,41814260.0,tt0109303
17.848513,56430064.0,tt0398913
20.283203,643996000.0,tt0438488
17.036255,25046756.0,tt0104321
16.974623,23549676.0,tt1512685
16.961002,23231096.0,tt0332280
17.649021,46224530.0,tt0388980
19.93843,456194940.0,tt0133152
17.803877,53966652.0,tt0080736
17.602789,44136116.0,tt2072233
16.578064,15840237.0,tt2763304
17.602695,44131988.0,tt1276419
16.566399,15656529.0,tt2274570
16.96942,23427460.0,tt0110632
15.002181,3276154.0,tt0110044
18.492258,107420120.0,tt0314786
18.510532,109401190.0,tt0122718
15.937029,8343795.5,tt0458413
18.75301,139421150.0,tt0088765
18.746916,138574110.0,tt0362478
14.9774475,3196117.0,tt0298744
13.724656,913149.6,tt0050783
20.600594,884553540.0,tt0373889
16.70718,18023372.0,tt2631186
18.231857,82793260.0,tt0087365
14.937832,3071976.0,tt1740710
17.108683,26928144.0,tt0364045
14.954949,3125013.2,tt0119324
17.460531,38283564.0,tt0298814
17.861814,57185704.0,tt0388500
13.791353,976131.1,tt0937237
19.014158,181027260.0,tt0086393
16.739996,18624640.0,tt0453556
15.823255,7446498.5,tt2980648
21.842855,3063596800.0,tt0330373
14.610323,2214024.5,tt1405500
13.956366,1151256.8,tt0114682
17.904108,59656164.0,tt1915581
20.141758,559054700.0,tt2180411
15.543643,5630128.5,tt4272866
19.27979,236105870.0,tt1392170
16.857637,20949752.0,tt1465522
16.69327,17774400.0,tt1614989
17.314533,33083104.0,tt0414993
15.637411,6183598.5,tt0120769
17.573433,42859290.0,tt0071402
15.504197,5412366.0,tt1316622
16.452606,13972562.0,tt1531663
20.185492,584046700.0,tt1617661
15.4547205,5151097.0,tt0401711
14.580057,2148019.2,tt1171701
19.438011,276580130.0,tt0081505
11.74356,125938.87,tt2059171
17.628962,45306524.0,tt1267500
14.195571,1462371.9,tt0119746
18.676222,129116010.0,tt0107818
19.387255,262892220.0,tt1464540
16.79055,19590400.0,tt0092850
17.797665,53632440.0,tt0087928
18.035465,68030400.0,tt1790809
14.911634,2992543.0,tt0111201
18.320187,90439040.0,tt3110958
17.375074,35147864.0,tt1694020
17.154085,28178932.0,tt0106393
14.149178,1396077.1,tt1373243
16.172178,10555717.0,tt1517489
15.551437,5674183.5,tt0095990
17.625154,45134364.0,tt0091541
16.98208,23725960.0,tt0053131
17.907084,59833932.0,tt2562232
15.705948,6622263.0,tt1049413
19.003252,179063680.0,tt1132626
16.73558,18542584.0,tt0100240
18.235193,83069920.0,tt1151309
16.765423,19104276.0,tt0117011
13.765218,950949.94,tt1723120
18.518755,110304460.0,tt3668162
15.781455,7141653.5,tt5824826
19.26403,232413920.0,tt1129442
15.68816,6505508.0,tt0082351
14.929945,3047843.0,tt0102175
17.272394,31717976.0,tt0357413
16.516724,14897792.0,tt0073018
15.405357,4902996.5,tt0472071
17.926876,61029996.0,tt1549571
16.931156,22547980.0,tt0190374
15.944125,8403216.0,tt1227926
19.208138,219779980.0,tt0099938
14.528111,2039287.4,tt4120176
16.791895,19616760.0,tt1954470
20.93889,1240636500.0,tt0259711
14.639424,2279402.5,tt0072226
16.893366,21711788.0,tt0090180
16.454437,13998170.0,tt0459759
14.355806,1716513.5,tt0230169
15.783762,7158148.0,tt0094924
13.020659,451647.47,tt2210834
15.643705,6222642.5,tt0377107
16.677937,17503940.0,tt1764183
18.19723,79975380.0,tt2515034
16.857462,20946076.0,tt1314715
17.461279,38312200.0,tt0432021
14.346404,1700450.0,tt3675748
13.703525,894055.8,tt0085642
17.088228,26382940.0,tt0105690
18.961197,171689280.0,tt0162661
16.074064,9569238.0,tt4191054
19.374517,259564930.0,tt0212720
16.878801,21397856.0,tt3714720
16.85019,20794292.0,tt2064728
16.973753,23529204.0,tt0092632
16.701433,17920092.0,tt0110186
19.088276,194954340.0,tt0305711
16.724815,18344040.0,tt0841027
16.768063,19154776.0,tt0091369
15.818708,7412722.0,tt0814022
16.066568,9497776.0,tt0416496
16.021862,9082517.0,tt0091557
14.835479,2773105.8,tt4832640
18.832485,150953920.0,tt1302067
16.323143,12275831.0,tt0464154
16.981115,23703072.0,tt0176783
16.242867,11328887.0,tt1907707
18.138056,75380250.0,tt0858479
18.833685,151135140.0,tt3863552
17.219202,30074916.0,tt0085694
18.415297,99463020.0,tt0463034
18.259295,85096340.0,tt0373883
18.749397,138918400.0,tt1698641
15.2592325,4236433.5,tt1054606
16.314749,12173216.0,tt0089243
17.481966,39113024.0,tt1386703
17.520803,40661956.0,tt0122459
19.965656,468785700.0,tt1598778
15.64848,6252427.0,tt0104549
15.9968,8857723.0,tt1054122
15.144509,3777258.5,tt0944114
16.272612,11670928.0,tt0086450
14.683348,2381753.0,tt1937133
17.724709,49858948.0,tt1462411
16.736351,18556876.0,tt0296572
18.118456,73917180.0,tt0278504
11.465825,95398.164,tt4337072
14.311633,1642339.9,tt0087262
16.518604,14925836.0,tt1327194
15.19113,3957525.2,tt0335013
19.095242,196317060.0,tt0088011
20.936869,1238130800.0,tt4465564
16.893078,21705532.0,tt0104107
15.897763,8022520.0,tt0424993
16.333233,12400320.0,tt0102926
21.471916,2114144800.0,tt0407304
16.705004,17984192.0,tt1139328
17.775736,52469144.0,tt0425430
18.01282,66507100.0,tt1313139
18.13823,75393330.0,tt0430912
18.858675,154959600.0,tt1210166
18.529175,111459830.0,tt0120685
17.984695,64662724.0,tt0091836
16.915277,22192776.0,tt1001508
17.153786,28170492.0,tt0075005
15.594618,5924564.0,tt0084787
14.842683,2793155.5,tt1051907
19.308033,242869060.0,tt0107211
17.627716,45250130.0,tt0098206
17.706327,48950856.0,tt0118883
16.215424,11022217.0,tt0796302
15.217429,4062986.8,tt1596345
18.8982,161206880.0,tt0427229
18.21054,81047080.0,tt1524930
14.571936,2130644.8,tt2377938
13.28604,588915.9,tt0097390
17.177982,28860440.0,tt0116778
16.145401,10276815.0,tt0427327
16.862083,21043104.0,tt0075213
15.543309,5628249.5,tt0083943
12.496266,267336.28,tt2582426
19.97502,473195620.0,tt0407887
13.555155,770776.3,tt0326450
15.490533,5338913.5,tt0420332
14.958327,3135587.0,tt0088461
14.954179,3122606.0,tt0077438
20.623291,904860200.0,tt0796366
19.501505,294710750.0,tt1068646
15.687407,6500609.0,tt0109575
13.446446,691380.06,tt2305051
19.261545,231837020.0,tt0091605
15.70743,6632084.5,tt0271946
16.524336,15011630.0,tt0065702
16.516953,14901202.0,tt0437857
19.167515,211030830.0,tt0936501
20.46002,768552960.0,tt0079574
15.637594,6184731.0,tt0087175
16.193384,10781951.0,tt0069257
14.428428,1845807.0,tt0087747
15.095246,3595688.5,tt4428788
10.84087,51064.78,tt3608930
16.525387,15027415.0,tt0120802
15.267222,4270417.5,tt0347246
16.912346,22127812.0,tt0102996
15.8684845,7791036.0,tt1286798
17.034721,25008376.0,tt1270761
15.908149,8106272.0,tt1454029
15.991441,8810376.0,tt0110006
14.458729,1902593.0,tt1216496
17.08603,26324984.0,tt1196134
19.407665,268313140.0,tt0320661
18.202135,80368680.0,tt1161864
17.587849,43481612.0,tt0365748
18.579716,117237896.0,tt0129387
17.321316,33308252.0,tt0195945
15.079268,3538693.5,tt0395119
17.592512,43684860.0,tt0290673
16.1468,10291193.0,tt0193997
16.55979,15553396.0,tt0363988
17.775469,52455136.0,tt0810819
16.712772,18124448.0,tt0119780
18.639404,124448720.0,tt0414387
15.173173,3887095.2,tt1445208
16.271242,11654956.0,tt0465602
16.242952,11329860.0,tt0465502
13.427424,678352.94,tt0110857
16.453402,13983680.0,tt1521848
15.021749,3340891.5,tt4216934
14.810418,2704473.2,tt0086014
17.085777,26318356.0,tt0116409
18.400854,98036860.0,tt0481369
14.824568,2743012.8,tt0409527
18.283089,87145416.0,tt0107207
17.92669,61018590.0,tt0075268
17.346365,34153136.0,tt0097328
14.001359,1204238.8,tt0117039
16.590117,16032307.0,tt0095742
19.793045,394466600.0,tt0116253
16.885479,21541220.0,tt3715320
20.94153,1243915900.0,tt0800369
14.192479,1457857.5,tt2371834
18.395124,97476750.0,tt2387559
17.408913,36357556.0,tt0308353
16.099657,9817303.0,tt0780608
17.939318,61794052.0,tt0071569
18.133236,75017800.0,tt0485985
19.032494,184377090.0,tt0382625
13.212421,547117.9,tt2328813
15.140615,3762579.0,tt1668200
16.728354,18409060.0,tt1653690
15.977283,8686515.0,tt1291580
15.780148,7132322.0,tt0130827
14.934978,3063220.0,tt0114095
18.027287,67476270.0,tt0347149
16.97848,23640676.0,tt0102057
15.7805195,7134975.5,tt2382009
15.801065,7283086.5,tt0082748
16.934029,22612844.0,tt0402901
19.742874,375164130.0,tt0307987
19.014977,181175460.0,tt0079227
17.02871,24858476.0,tt0122690
14.442228,1871456.9,tt1990314
16.489672,14500180.0,tt1127180
17.586634,43428812.0,tt0104714
20.521446,817242400.0,tt0472181
16.167364,10505022.0,tt0115624
15.4830265,5298987.5,tt0209144
16.699707,17889188.0,tt0080117
17.378256,35259864.0,tt0482606
15.911499,8133475.5,tt0083798
16.993643,24001880.0,tt0052225
17.101725,26741428.0,tt0085248
18.52105,110557860.0,tt0075686
18.394056,97372690.0,tt1240982
15.967998,8606234.0,tt0061184
14.130012,1369574.8,tt2011971
17.377779,35243052.0,tt0165982
14.446126,1878765.5,tt0086491
14.782825,2630869.8,tt0160184
14.507686,1998055.8,tt0340110
15.634385,6164915.0,tt0094737
14.752418,2552074.8,tt0015624
18.353584,93510504.0,tt1836808
16.014654,9017287.0,tt0119743
15.671262,6396500.5,tt0455499
14.939559,3077286.2,tt0091203
19.43844,276698850.0,tt0080745
17.215065,29950752.0,tt0831887
18.464155,104443330.0,tt1033643
12.724927,336019.34,tt0084628
17.23966,30696532.0,tt0087062
16.684084,17611872.0,tt0059245
16.275404,11703563.0,tt5323662
14.6364565,2272647.5,tt0084296
19.23572,225926370.0,tt0938283
18.581173,117408860.0,tt1535438
16.31338,12156556.0,tt0101912
16.23122,11197713.0,tt0384286
17.11731,27161456.0,tt0765010
19.170767,211718220.0,tt0119643
16.268261,11620262.0,tt0092965
18.776613,142751120.0,tt0758746
17.222317,30168736.0,tt0108258
17.576326,42983480.0,tt4535650
15.05855,3466131.2,tt0873886
15.362463,4697132.5,tt1535616
15.926604,8257266.5,tt0906108
20.413918,733925100.0,tt0473075
16.136045,10181118.0,tt0014429
14.783799,2633432.8,tt0859760
18.002544,65827250.0,tt0424774
14.615579,2225691.5,tt0843358
18.54371,113091830.0,tt0089218
18.074232,70719510.0,tt0114887
17.829758,55381584.0,tt1161064
14.123079,1360113.2,tt0337909
17.420172,36769224.0,tt5362988
17.81043,54321492.0,tt2279373
16.773094,19251396.0,tt0101761
19.089447,195182780.0,tt1629705
15.829729,7494867.0,tt0203540
18.622875,122408600.0,tt0283111
19.068476,191132160.0,tt1691917
15.406596,4909074.5,tt0339034
17.52022,40638228.0,tt0480687
14.103961,1334357.2,tt1791614
15.346888,4624539.5,tt0088194
16.813667,20048548.0,tt0301976
15.578222,5828219.5,tt3425034
16.044617,9291556.0,tt0382631
16.646666,16965044.0,tt0102138
14.665803,2340330.0,tt2567712
15.679679,6450568.0,tt0248667
16.07501,9578295.0,tt0989757
16.079573,9622095.0,tt0087015
16.623138,16570563.0,tt0114369
14.61547,2225449.5,tt1527186
16.948929,22952300.0,tt0120646
19.522085,300838820.0,tt0103859
16.905064,21967256.0,tt0075648
16.461033,14090802.0,tt0408790
16.83088,20396608.0,tt0104006
16.141796,10239834.0,tt0213203
15.279347,4322511.5,tt2298384
16.470024,14218067.0,tt0037465
20.428873,744983800.0,tt0913354
15.74449,6882479.5,tt0420223
20.719261,996003300.0,tt0171433
17.624573,45108116.0,tt0077394
18.812296,147936830.0,tt5013056
17.203619,29609888.0,tt1043726
16.435036,13729202.0,tt0084805
15.248277,4190273.0,tt0081554
14.896848,2948618.8,tt0062794
15.430448,5027570.5,tt3595298
19.837202,412275360.0,tt0878804
17.22019,30104644.0,tt0099768
17.570293,42724940.0,tt1019452
15.01851,3330089.0,tt0055572
16.53527,15176680.0,tt5770620
20.894209,1186423200.0,tt2245084
15.375061,4756681.5,tt0332658
17.475794,38872350.0,tt0477080
13.406831,664526.0,tt4158624
18.326845,91043250.0,tt0206634
16.10983,9917692.0,tt1232106
17.485825,39264230.0,tt0433386
18.357552,93882216.0,tt2381941
17.104269,26809556.0,tt0245891
18.401596,98109630.0,tt0083001
17.224888,30246404.0,tt2312718
16.6082,16324866.0,tt0353496
15.93719,8345140.5,tt0253556
17.41208,36472924.0,tt0197384
18.675398,129009660.0,tt1273678
16.573463,15767531.0,tt0100157
16.352097,12636455.0,tt0162710
18.245384,83920820.0,tt0084917
17.3376,33855116.0,tt0104348
16.661121,17212068.0,tt0120483
18.95304,170294380.0,tt5442430
16.966335,23355316.0,tt0046248
16.449411,13927994.0,tt2243537
16.003674,8918813.0,tt1714866
16.214773,11015050.0,tt0034902
20.040617,505276830.0,tt0325710
15.859756,7723331.5,tt0080339
15.524074,5521021.5,tt0104892
16.469944,14216928.0,tt2106476
14.149831,1396989.5,tt0101258
14.829215,2755790.0,tt0015864
19.406437,267983760.0,tt0298203
18.916468,164178980.0,tt0078723
17.953545,62679476.0,tt0374563
16.898182,21816604.0,tt0166110
14.701185,2424618.8,tt0120657
14.524713,2032367.8,tt0926129
15.921316,8213716.0,tt0079501
20.03004,499961060.0,tt2223990
16.444153,13854945.0,tt3338268
16.870872,21228868.0,tt0790636
17.250671,31036404.0,tt0981042
15.747716,6904720.0,tt1185431
16.317148,12202460.0,tt1024715
15.741127,6859375.0,tt0114234
15.715727,6687339.5,tt3289956
11.881096,144507.83,tt1152822
14.476926,1937531.6,tt0347048
18.199492,80156500.0,tt0427152
18.78747,144309360.0,tt1704573
17.644651,46022980.0,tt0268695
15.904404,8075970.0,tt0109450
20.392141,718115800.0,tt1483013
18.2604,85190530.0,tt0974661
16.410864,13401320.0,tt1103273
17.70112,48696628.0,tt0322802
17.453241,38005496.0,tt0087482
19.516718,299228450.0,tt1623205
17.883451,58436510.0,tt2295196
14.955613,3127088.0,tt4298958
16.37198,12890235.0,tt1334479
13.609552,813866.1,tt4273562
17.354353,34427044.0,tt0085255
17.27614,31837016.0,tt1267297
17.248991,30984292.0,tt0138537
17.182926,29003472.0,tt1754656
14.422545,1834981.4,tt0099654
15.814899,7384541.0,tt0065988
14.697665,2416099.0,tt2612156
15.171773,3881657.0,tt1540741
15.174022,3890395.8,tt1247704
15.430856,5029623.0,tt0114609
16.460482,14083037.0,tt5157018
16.035425,9206544.0,tt3517192
18.941895,168407060.0,tt0356618
16.182192,10661949.0,tt1391092
15.4701805,5231352.0,tt0024034
18.65689,126644040.0,tt0104802
15.349584,4637024.5,tt1031969
16.749472,18801960.0,tt0462703
16.15413,10366923.0,tt0061584
17.977259,64183624.0,tt1186830
18.108246,73166330.0,tt0337692
18.84174,152357400.0,tt2406566
19.816471,403816480.0,tt1320244
17.276749,31856392.0,tt0398808
16.710026,18074736.0,tt2870808
18.56112,115077810.0,tt0073486
16.567799,15678463.0,tt0093692
18.353188,93473410.0,tt0055254
14.895433,2944451.5,tt1976608
19.426899,273523740.0,tt0373926
17.184153,29039064.0,tt1109624
16.47862,14340818.0,tt0099750
16.159222,10419833.0,tt0087800
16.755157,18909168.0,tt0053604
15.113621,3662368.0,tt1091617
14.071889,1292240.6,tt3704538
14.756926,2563605.5,tt0277027
18.028028,67526350.0,tt2215477
18.302626,88864710.0,tt1478338
19.444752,278450750.0,tt2094766
14.977325,3195727.0,tt0083960
15.300867,4416538.5,tt0807944
15.775346,7098156.5,tt1244668
19.90812,442574430.0,tt1285016
14.685053,2385817.8,tt0089175
15.544568,5635339.0,tt0085891
14.876609,2889541.8,tt1196340
17.177149,28836392.0,tt0120601
15.123122,3697331.8,tt3416744
17.379087,35289196.0,tt0104558
19.261585,231846300.0,tt0286716
15.837923,7556532.0,tt0029453
17.599113,43974190.0,tt1180583
16.744797,18714268.0,tt0093777
18.395311,97494970.0,tt0787474
19.725668,368764200.0,tt0190332
19.293407,239342820.0,tt1602613
18.723063,135307780.0,tt0090670
13.748782,935448.25,tt0088103
15.524956,5525894.0,tt0120772
16.577635,15833440.0,tt0134619
18.560455,115001460.0,tt0119094
17.786524,53038244.0,tt0790686
18.661068,127174150.0,tt2140373
14.938959,3075440.8,tt0112373
17.215645,29968124.0,tt0106926
17.400465,36051716.0,tt1720182
14.061937,1279444.5,tt0360216
16.047073,9314410.0,tt1772230
11.541875,102936.25,tt1379182
18.95406,170468240.0,tt0287717
16.776695,19320848.0,tt0120042
16.361818,12759903.0,tt3626436
16.975317,23566032.0,tt0094008
15.649314,6257640.5,tt0117008
18.79463,145346350.0,tt0442933
15.212884,4044561.5,tt0188128
15.379116,4776009.0,tt0052948
18.775822,142638160.0,tt0190641
16.11294,9948574.0,tt0249516
16.827763,20333140.0,tt2239832
14.78951,2648514.2,tt0460611
15.09619,3599085.0,tt0120184
16.438095,13771269.0,tt1388441
13.651428,848671.1,tt1220628
16.097754,9798633.0,tt0846040
17.327427,33512428.0,tt0061107
17.722944,49771060.0,tt0108592
18.679157,129495576.0,tt0409182
16.252731,11441198.0,tt5251328
16.69793,17857412.0,tt3279124
16.99713,24085712.0,tt0051207
16.835154,20483976.0,tt2239400
15.128123,3715868.5,tt0804516
16.468044,14189946.0,tt1213648
14.310921,1641170.2,tt0107076
19.234245,225593500.0,tt1201607
15.630304,6139809.0,tt0088206
17.431812,37199740.0,tt0055100
17.796183,53553012.0,tt2975590
15.377328,4767476.5,tt0471030
18.14712,76066580.0,tt0406759
12.998129,441585.38,tt1854513
17.415499,36597800.0,tt0765128
17.640387,45827120.0,tt0080798
18.62946,123217224.0,tt0109198
15.061274,3475584.8,tt0392465
15.807286,7328534.5,tt0383060
16.459673,14071652.0,tt0086346
17.693695,48336380.0,tt1034032
18.89413,160552370.0,tt0346491
17.160446,28358748.0,tt0460989
20.260183,629340740.0,tt0499549
13.249179,567602.8,tt0049778
15.607149,5999273.5,tt1212909
18.206879,80750820.0,tt0184894
15.913537,8150068.5,tt0296574
17.631296,45412420.0,tt1727388
15.869513,7799049.5,tt0414055
15.089762,3576021.5,tt0107254
16.453106,13979546.0,tt0266308
15.289412,4366233.5,tt1027862
16.393383,13169090.0,tt0070707
13.850521,1035629.6,tt0110882
13.491318,723109.8,tt1226240
17.717497,49500676.0,tt3707106
16.389832,13122403.0,tt0199725
17.789576,53200350.0,tt0054698
16.942707,22809940.0,tt0090756
16.259745,11521721.0,tt0403508
16.796175,19700900.0,tt0082350
16.724058,18330156.0,tt1024943
16.128103,10100577.0,tt2309224
19.536825,305306020.0,tt0068473
16.689817,17713140.0,tt2938956
16.279678,11753695.0,tt0113972
15.584884,5867173.5,tt0077651
15.831994,7511862.0,tt0443680
16.111937,9938597.0,tt0101898
18.996023,177773920.0,tt0099423
16.903114,21924476.0,tt1810683
18.49407,107614940.0,tt0079367
18.04245,68507240.0,tt0120616
17.534279,41213600.0,tt0120693
20.531998,825911100.0,tt0816692
17.50288,39939650.0,tt3014666
13.537028,756930.7,tt3335606
15.167637,3865635.2,tt0041866
16.67634,17476016.0,tt0134847
16.6099,16352633.0,tt0302640
17.860685,57121170.0,tt2140379
15.693565,6540768.5,tt1772925
16.614367,16425843.0,tt1747958
15.283869,4342099.5,tt0049934
15.318111,4493359.5,tt0013140
14.798571,2672621.2,tt0095629
15.520347,5500483.0,tt0089881
16.705427,17991808.0,tt4881242
17.284645,32108940.0,tt1279935
21.031656,1361232400.0,tt0241527
16.263922,11569949.0,tt0110518
15.069848,3505514.2,tt0078444
17.229649,30390740.0,tt0289848
21.073841,1419884200.0,tt0145487
17.661547,46807160.0,tt1405365
16.250488,11415563.0,tt0067810
17.018526,24606620.0,tt0102603
17.886417,58610090.0,tt0481141
17.309607,32920512.0,tt0276919
13.951535,1145709.1,tt2126403
15.226614,4100476.5,tt0191076
16.228706,11169599.0,tt4276820
15.8475485,7629618.0,tt0097579
17.034086,24992496.0,tt0100477
17.0865,26337388.0,tt0063850
16.657217,17144996.0,tt1307068
15.502042,5400713.5,tt0118954
16.401457,13275845.0,tt3129564
14.527131,2037289.0,tt0188640
16.312548,12146451.0,tt0088850
13.884957,1071914.0,tt0417385
16.636274,16789668.0,tt1441912
15.071219,3510325.0,tt3754940
15.484037,5304347.0,tt0120907
15.175804,3897336.2,tt0470765
16.8808,21440672.0,tt3922818
14.549423,2083214.6,tt0960790
15.550255,5667477.0,tt0089222
12.868617,387943.3,tt1675197
17.29018,32287160.0,tt0120478
15.465545,5207156.5,tt2821088
19.285812,237531870.0,tt0252076
15.1576,3827032.0,tt2131698
19.48091,288703100.0,tt0116040
13.906522,1095280.4,tt0892767
16.926596,22445388.0,tt0096734
16.151596,10340678.0,tt2382396
13.547635,765002.06,tt0036775
16.989496,23902560.0,tt0857265
19.456419,281718530.0,tt0187738
18.6923,131208840.0,tt1650062
16.02215,9085133.0,tt0109593
19.67547,350710050.0,tt0120661
16.89855,21824636.0,tt0280760
18.97293,173715740.0,tt0408345
16.437231,13759375.0,tt1662293
16.523516,14999323.0,tt2786278
19.464172,283911300.0,tt1190080
15.304337,4431888.5,tt3858372
14.972896,3181601.8,tt0385002
16.713652,18140392.0,tt0316465
15.340745,4596220.0,tt0102558
16.428083,13634083.0,tt0213790
13.470037,707884.4,tt0079758
17.816307,54641656.0,tt0371246
16.26281,11557090.0,tt0464049
18.827047,150135280.0,tt0433416
17.881233,58307028.0,tt1314228
13.12476,501198.6,tt1683876
16.138544,10206588.0,tt0047162
14.52994,2043019.0,tt0361127
15.499934,5389343.0,tt2822672
17.209408,29781792.0,tt0107130
16.48036,14365786.0,tt0077402
16.859097,20980344.0,tt0065466
14.15711,1407195.9,tt2473794
18.030256,67676950.0,tt0956038
18.675158,128978664.0,tt0086006
16.121012,10029202.0,tt2420006
19.552624,310167700.0,tt0328828
17.146124,27955480.0,tt3045616
20.028105,498994080.0,tt0351283
14.558644,2102513.0,tt0101597
14.966481,3161259.0,tt0301727
17.713667,49311452.0,tt0844471
15.511831,5453843.0,tt0088930
16.957338,23146132.0,tt2325977
19.125242,202295940.0,tt0090555
17.029606,24880772.0,tt0259308
18.76971,141769140.0,tt1702443
17.801434,53834956.0,tt0101329
14.218024,1495578.4,tt2375605
18.996017,177772900.0,tt0837562
18.368496,94915340.0,tt0106489
18.24987,84298136.0,tt0186566
18.619608,122009310.0,tt0113855
17.364609,34781936.0,tt0116531
13.865895,1051674.6,tt1426329
17.696941,48493550.0,tt0182789
17.126343,27407924.0,tt1823664
14.453605,1892868.9,tt1621426
17.974445,64003308.0,tt0499556
