log_feature,original_pred,imdb_id
15.480362,5284887.0,tt1741273
17.91043,60034556.0,tt0269095
14.877503,2892127.8,tt0117791
14.430656,1849925.5,tt0061523
18.142534,75718590.0,tt0063442
19.192892,216454750.0,tt0825232
16.982893,23745248.0,tt0120255
16.895615,21760664.0,tt0443465
16.39082,13135374.0,tt1412386
16.886059,21553716.0,tt0110005
19.084476,194215020.0,tt0377818
17.605974,44276924.0,tt0078480
14.881009,2902284.5,tt2316411
18.509409,109278360.0,tt0120915
18.134697,75127480.0,tt0261289
15.730448,6786511.5,tt1100119
17.07802,26114992.0,tt0488798
17.050234,25399340.0,tt5700672
16.869738,21204788.0,tt1187043
13.910512,1099659.4,tt3253930
17.665554,46995108.0,tt0342300
13.323194,611207.56,tt0445946
17.943178,62033068.0,tt0053285
15.801012,7282697.5,tt0115986
17.312471,33014960.0,tt0445620
18.437775,101724090.0,tt1637688
15.3239155,4519515.0,tt0094919
15.174041,3890470.0,tt1349451
16.522655,14986426.0,tt0221073
18.646961,125392730.0,tt0114108
18.425894,100522664.0,tt0038650
14.010219,1214955.2,tt3286052
18.12122,74121750.0,tt0116136
16.058481,9421276.0,tt2582782
17.909208,59961204.0,tt0367479
17.71578,49415776.0,tt0253754
19.046339,186947620.0,tt0057546
15.996778,8857520.0,tt2788556
17.94309,62027628.0,tt1615065
17.923859,60846120.0,tt0050530
16.543417,15300819.0,tt0118589
14.966932,3162685.2,tt0349260
13.568059,780787.0,tt4851630
17.901186,59482100.0,tt0424095
16.485184,14435249.0,tt4669986
18.440603,102012230.0,tt3393786
13.163494,520993.16,tt1620464
18.574965,116682190.0,tt1682180
13.00457,444438.84,tt1530975
19.43755,276452500.0,tt0409459
20.390049,716614800.0,tt0103064
17.996204,65411220.0,tt0085995
16.398907,13242033.0,tt1498569
15.772458,7077688.5,tt3801252
15.967202,8599392.0,tt0395972
16.033201,9186092.0,tt4515684
17.458271,38197132.0,tt3095734
15.581165,5845397.5,tt0101811
15.61833,6066727.0,tt0082334
14.335361,1681774.2,tt0118158
21.644587,2512606700.0,tt1277953
16.125992,10079273.0,tt2717558
14.956017,3128349.8,tt1272014
17.33449,33749960.0,tt0070034
15.234461,4132778.8,tt0107953
18.648207,125549010.0,tt0187078
19.113995,200033340.0,tt0082010
17.09651,26602344.0,tt2717822
14.862543,2849182.8,tt2394063
17.143734,27888752.0,tt1541160
17.901613,59507520.0,tt0479884
15.594946,5926508.0,tt0243604
16.216969,11039259.0,tt0086973
16.880733,21439240.0,tt0460829
13.55995,774481.1,tt4434004
17.179705,28910188.0,tt1093357
17.024393,24751412.0,tt0246464
17.612926,44585824.0,tt0080749
15.770699,7065246.0,tt1023114
15.308316,4449561.0,tt0335121
15.098109,3605997.5,tt3577624
15.755616,6959485.0,tt1247640
14.827607,2751362.5,tt0097758
16.576124,15809540.0,tt0119784
19.906336,441785860.0,tt1951264
14.638842,2278074.8,tt0089167
16.122112,10040246.0,tt1638364
16.639181,16838544.0,tt0120389
18.014458,66616156.0,tt0430922
12.3699665,235616.86,tt1623008
14.601229,2193981.0,tt0285728
16.987305,23850236.0,tt0112471
14.9519825,3115755.5,tt0083336
13.357121,632300.4,tt0426459
16.968334,23402048.0,tt2404425
15.909341,8115941.0,tt0804522
17.267988,31578536.0,tt0056085
18.99855,178223760.0,tt0377062
14.723311,2478864.2,tt0110785
17.916588,60405324.0,tt0327850
16.21445,11011500.0,tt0080377
19.745516,376156480.0,tt0322259
17.595516,43816290.0,tt0103060
17.773563,52355280.0,tt1322269
17.593273,43718116.0,tt0098258
15.18453,3931493.8,tt0120857
16.957134,23141408.0,tt0343121
15.967995,8606210.0,tt1480656
16.804285,19861328.0,tt0120609
18.053318,69255840.0,tt0106664
14.784955,2636478.5,tt0107983
15.825666,7464479.5,tt0114296
11.12552,67880.56,tt1562568
13.951544,1145719.0,tt0079180
19.247643,228636180.0,tt2446042
15.993919,8832240.0,tt0120004
16.989779,23909308.0,tt0095736
18.61099,120962424.0,tt0464141
17.738857,50569404.0,tt0082507
17.282084,32026796.0,tt0427954
18.447174,102684740.0,tt0102753
18.334772,91767810.0,tt0077631
19.005865,179532200.0,tt0449010
16.595858,16124615.0,tt0083967
14.162669,1415040.1,tt0490170
13.025829,453988.5,tt0033729
14.043474,1256038.6,tt0082416
17.909529,59980420.0,tt1216492
15.663016,6343975.5,tt0176269
16.057867,9415492.0,tt0245280
18.243484,83761540.0,tt0032455
16.984566,23785000.0,tt0418689
17.795094,53494720.0,tt0340163
16.356392,12690850.0,tt2547584
18.181961,78763560.0,tt0876563
15.47056,5233338.0,tt0089841
16.662752,17240160.0,tt0497465
18.548943,113685064.0,tt0105824
20.740501,1017384960.0,tt1453405
16.61267,16398015.0,tt0105236
16.113981,9958939.0,tt0120741
17.258303,31274156.0,tt0493405
15.6173935,6061048.5,tt0086058
15.797148,7254609.5,tt0396555
17.50087,39859436.0,tt1058017
18.926977,165913500.0,tt1366344
16.324486,12292326.0,tt0113677
15.427554,5013044.5,tt0164212
18.678373,129394100.0,tt0109303
15.779786,7129744.5,tt0398913
18.570312,116140650.0,tt0438488
16.466038,14161502.0,tt0104321
15.474741,5255264.0,tt1512685
19.251081,229423790.0,tt0332280
16.487509,14468851.0,tt0388980
18.951115,169966960.0,tt0133152
16.38186,13018222.0,tt0080736
18.60468,120201384.0,tt2072233
16.413301,13434027.0,tt2763304
18.406614,98603200.0,tt1276419
16.0001,8886991.0,tt2274570
16.42262,13559808.0,tt0110632
13.068745,473895.72,tt0110044
18.309294,89459250.0,tt0314786
18.492743,107472180.0,tt0122718
17.461357,38315196.0,tt0458413
17.652481,46384740.0,tt0088765
17.157587,28277784.0,tt0362478
15.7959585,7245987.0,tt0298744
12.874202,390115.94,tt0050783
21.488222,2148900400.0,tt0373889
15.698896,6575730.5,tt2631186
17.611053,44502390.0,tt0087365
14.521887,2026633.0,tt1740710
16.601564,16216898.0,tt0364045
15.255817,4221990.0,tt0119324
17.996656,65440796.0,tt0298814
15.548834,5659429.5,tt0388500
13.806671,991198.56,tt0937237
18.231333,82749850.0,tt0086393
15.338764,4587125.0,tt0453556
16.484985,14432386.0,tt2980648
21.141796,1519726300.0,tt0330373
14.546399,2076924.2,tt1405500
15.313698,4473571.5,tt0114682
19.38802,263093380.0,tt1915581
18.732573,136600690.0,tt2180411
17.099928,26693424.0,tt4272866
20.632349,913093600.0,tt1392170
17.581867,43222304.0,tt1465522
16.853422,20861628.0,tt1614989
16.406937,13348794.0,tt0414993
16.92084,22316552.0,tt0120769
15.848608,7637706.0,tt0071402
16.747509,18765092.0,tt1316622
14.1344185,1375623.6,tt1531663
19.626276,333874600.0,tt1617661
16.488092,14477298.0,tt0401711
14.37168,1743978.8,tt1171701
17.229523,30386916.0,tt0081505
10.118686,24801.152,tt2059171
16.973635,23526420.0,tt1267500
14.930952,3050914.0,tt0119746
19.757076,380530270.0,tt0107818
18.975283,174124770.0,tt1464540
16.218176,11052595.0,tt0092850
17.185986,29092340.0,tt0087928
18.28668,87458960.0,tt1790809
14.492546,1968033.9,tt0111201
19.385725,262490380.0,tt3110958
18.21945,81772376.0,tt1694020
17.965229,63416144.0,tt0106393
14.511633,2005958.2,tt1373243
16.943422,22826264.0,tt1517489
15.695773,6555225.0,tt0095990
17.418354,36702450.0,tt0091541
15.912178,8139000.5,tt0053131
20.88532,1175924700.0,tt2562232
14.353734,1712960.0,tt1049413
17.758553,51575256.0,tt1132626
17.061827,25695504.0,tt0100240
18.789448,144595070.0,tt1151309
16.238281,11277060.0,tt0117011
12.870809,388794.44,tt1723120
17.142872,27864716.0,tt3668162
15.478328,5274147.0,tt5824826
19.379139,260767280.0,tt1129442
13.23406,559085.94,tt0082351
15.316,4483882.0,tt0102175
19.223135,223100960.0,tt0357413
16.610752,16366581.0,tt0073018
15.060085,3471457.2,tt0472071
16.309416,12108470.0,tt1549571
17.706295,48949268.0,tt0190374
15.420659,4978598.0,tt1227926
17.360954,34655060.0,tt0099938
13.085224,481770.0,tt4120176
15.182834,3924829.2,tt1954470
18.678265,129380030.0,tt0259711
14.234023,1519698.4,tt0072226
17.510672,40252056.0,tt0090180
14.324047,1662854.9,tt0459759
16.010508,8979973.0,tt0230169
15.519626,5496518.5,tt0094924
13.431449,681088.44,tt2210834
16.05591,9397084.0,tt0377107
17.23279,30486360.0,tt1764183
16.966846,23367260.0,tt2515034
14.568378,2123079.0,tt1314715
17.442402,37595760.0,tt0432021
14.667216,2343640.0,tt3675748
16.094847,9770191.0,tt0085642
17.182985,29005188.0,tt0105690
17.783186,52861508.0,tt0162661
16.398315,13234205.0,tt4191054
18.345526,92759970.0,tt0212720
17.101862,26745104.0,tt3714720
16.965374,23332876.0,tt2064728
16.905302,21972496.0,tt0092632
16.729887,18437312.0,tt0110186
18.683462,130054240.0,tt0305711
15.876815,7856209.0,tt0841027
16.537962,15217580.0,tt0091369
16.651503,17047304.0,tt0814022
16.829754,20373668.0,tt0416496
16.318638,12220651.0,tt0091557
14.731995,2500482.5,tt4832640
18.582302,117541510.0,tt1302067
15.944023,8402359.0,tt0464154
16.62369,16579700.0,tt0176783
15.904179,8074152.5,tt1907707
18.243734,83782470.0,tt0858479
18.663889,127533410.0,tt3863552
17.054928,25518844.0,tt0085694
18.861046,155327420.0,tt0463034
19.300028,240932600.0,tt0373883
16.335146,12424065.0,tt1698641
14.864748,2855471.8,tt1054606
16.111189,9931169.0,tt0089243
17.792414,53351556.0,tt1386703
15.5238905,5520010.5,tt0122459
18.937237,167624480.0,tt1598778
15.5356655,5585393.0,tt0104549
16.074978,9577985.0,tt1054122
13.99511,1196736.4,tt0944114
14.758664,2568066.2,tt0086450
14.622572,2241311.0,tt1937133
16.491825,14531439.0,tt1462411
19.038439,185476510.0,tt0296572
18.78534,144002220.0,tt0278504
13.139899,508844.28,tt4337072
13.817392,1001882.56,tt0087262
17.416365,36629508.0,tt1327194
15.816451,7396008.0,tt0335013
18.949976,169773540.0,tt0088011
18.427671,100701520.0,tt4465564
16.120361,10022681.0,tt0104107
17.28454,32105572.0,tt0424993
17.697521,48521676.0,tt0102926
21.351479,1874257800.0,tt0407304
17.90794,59885196.0,tt1139328
19.061642,189830420.0,tt0425430
17.502089,39908050.0,tt1313139
15.133996,3737755.0,tt0430912
18.649925,125764950.0,tt1210166
18.027338,67479740.0,tt0120685
17.962671,63254148.0,tt0091836
21.057575,1396975200.0,tt1001508
19.36211,256364320.0,tt0075005
14.578431,2144529.2,tt0084787
14.815846,2719194.0,tt1051907
18.751722,139241780.0,tt0107211
17.531385,41094524.0,tt0098206
18.933193,166948050.0,tt0118883
18.61043,120894616.0,tt0796302
16.018873,9055412.0,tt1596345
19.48208,289041380.0,tt0427229
18.311773,89681340.0,tt1524930
16.561893,15586152.0,tt2377938
15.0121565,3308998.8,tt0097390
17.32092,33295104.0,tt0116778
18.010527,66354800.0,tt0427327
17.288408,32230000.0,tt0075213
13.775717,960986.6,tt0083943
15.788236,7190243.0,tt2582426
18.88546,159166270.0,tt0407887
13.820639,1005140.25,tt0326450
12.303463,220457.11,tt0420332
15.392793,4841777.5,tt0088461
15.225886,4097494.0,tt0077438
20.438955,752532900.0,tt0796366
16.616922,16467879.0,tt1068646
13.5232115,746544.25,tt0109575
15.611455,6025161.0,tt2305051
18.355984,93735144.0,tt0091605
17.596941,43878764.0,tt0271946
16.872189,21256824.0,tt0065702
14.396088,1787068.4,tt0437857
18.180006,78609730.0,tt0936501
20.660149,938833400.0,tt0079574
16.131647,10136436.0,tt0087175
17.486115,39275620.0,tt0069257
15.174779,3893342.8,tt0087747
16.321548,12256272.0,tt4428788
10.538598,37743.613,tt3608930
16.575428,15798538.0,tt0120802
15.272433,4292728.5,tt0347246
15.721481,6725933.0,tt0102996
15.553093,5683585.0,tt1286798
18.07692,70909820.0,tt1270761
14.081659,1304928.1,tt1454029
18.13612,75234456.0,tt0110006
15.888666,7949869.0,tt1216496
16.617025,16469575.0,tt1196134
17.731367,50192044.0,tt0320661
18.691114,131053270.0,tt1161864
17.770075,52172956.0,tt0365748
20.351492,689510140.0,tt0129387
17.43246,37223870.0,tt0195945
14.503747,1990201.6,tt0395119
16.358067,12712121.0,tt0290673
16.943624,22830876.0,tt0193997
18.75841,140176020.0,tt0363988
17.437569,37414492.0,tt0810819
17.132778,27584872.0,tt0119780
18.494143,107622744.0,tt0414387
15.539677,5607841.5,tt1445208
16.557543,15518489.0,tt0465602
16.680767,17553556.0,tt0465502
12.06901,174382.08,tt0110857
15.353231,4653970.0,tt1521848
14.286021,1600810.5,tt4216934
15.298249,4404992.0,tt0086014
16.381765,13016981.0,tt0116409
18.745213,138338290.0,tt0481369
15.035286,3386426.0,tt0409527
18.592754,118776530.0,tt0107207
16.955832,23111284.0,tt0075268
17.277132,31868608.0,tt0097328
14.85978,2841322.0,tt0117039
17.403389,36157284.0,tt0095742
19.52724,302393820.0,tt0116253
17.14143,27824568.0,tt3715320
20.01649,493232350.0,tt0800369
13.415091,670037.56,tt2371834
17.125265,27378404.0,tt2387559
17.413895,36539144.0,tt0308353
17.602158,44108260.0,tt0780608
19.179789,213636940.0,tt0071569
16.912508,22131400.0,tt0485985
18.058556,69619520.0,tt0382625
13.427132,678154.3,tt2328813
15.743597,6876338.5,tt1668200
14.563863,2113513.5,tt1653690
14.969797,3171758.8,tt1291580
16.051083,9351829.0,tt0130827
15.961835,8553360.0,tt0114095
18.612638,121161930.0,tt0347149
16.474901,14287579.0,tt0102057
15.15974,3835230.8,tt2382009
15.288298,4361373.0,tt0082748
16.280962,11768793.0,tt0402901
18.134647,75123750.0,tt0307987
21.2344,1667180700.0,tt0079227
18.534916,112101576.0,tt0122690
14.826699,2748865.8,tt1990314
16.688375,17687620.0,tt1127180
19.181835,214074610.0,tt0104714
19.949665,461348860.0,tt0472181
15.147803,3789721.2,tt0115624
16.834501,20470620.0,tt0209144
18.76342,140880160.0,tt0080117
16.2886,11859038.0,tt0482606
14.567464,2121138.2,tt0083798
16.4034,13301673.0,tt0052225
15.170897,3878256.5,tt0085248
18.306694,89226984.0,tt0075686
17.113127,27048084.0,tt1240982
15.502594,5403696.5,tt0061184
13.864779,1050501.8,tt2011971
16.784357,19469448.0,tt0165982
14.563553,2112858.5,tt0086491
14.692313,2403202.5,tt0160184
15.667238,6370815.5,tt0340110
15.441747,5084699.5,tt0094737
14.577693,2142947.0,tt0015624
18.58136,117430810.0,tt1836808
15.498713,5382763.0,tt0119743
19.843489,414875360.0,tt0455499
14.542534,2068911.9,tt0091203
19.247425,228586460.0,tt0080745
16.656687,17135908.0,tt0831887
19.491726,291842800.0,tt1033643
15.245964,4180593.8,tt0084628
17.488617,39374028.0,tt0087062
16.172653,10560731.0,tt0059245
14.641098,2283220.8,tt5323662
14.111172,1344013.6,tt0084296
19.258423,231114270.0,tt0938283
18.451427,103122424.0,tt1535438
17.873549,57860676.0,tt0101912
15.17159,3880946.5,tt0384286
16.525171,15024176.0,tt0765010
17.116934,27151252.0,tt0119643
18.642092,124783620.0,tt0092965
17.553211,42001304.0,tt0758746
17.71578,49415776.0,tt0108258
20.565361,853931100.0,tt4535650
14.300976,1624929.9,tt0873886
16.320354,12241647.0,tt1535616
16.366941,12825442.0,tt0906108
19.253946,230082000.0,tt0473075
14.135349,1376904.6,tt0014429
14.494799,1972472.0,tt0859760
19.212154,220664590.0,tt0424774
15.331416,4553542.0,tt0843358
17.531088,41082296.0,tt0089218
18.281258,86985990.0,tt0114887
17.624308,45096160.0,tt1161064
14.829337,2756126.2,tt0337909
16.282349,11785123.0,tt5362988
20.517326,813882300.0,tt2279373
17.916164,60379750.0,tt0101761
16.827963,20337212.0,tt1629705
14.02762,1236282.6,tt0203540
16.560892,15570553.0,tt0283111
18.810043,147603970.0,tt1691917
15.429842,5024526.5,tt0339034
16.761013,19020216.0,tt0480687
14.788645,2646224.2,tt1791614
15.234927,4134706.8,tt0088194
15.84618,7619184.0,tt0301976
15.842694,7592672.0,tt3425034
15.051832,3442924.8,tt0382631
17.634819,45572684.0,tt0102138
14.60375,2199520.2,tt2567712
16.555592,15488239.0,tt0248667
17.660765,46770570.0,tt0989757
17.300358,32617444.0,tt0087015
16.365894,12812019.0,tt0114369
16.05931,9429096.0,tt1527186
17.460905,38297880.0,tt0120646
17.669153,47164556.0,tt0103859
18.970318,173262420.0,tt0075648
16.900152,21859632.0,tt0408790
14.719646,2469795.8,tt0104006
17.434711,37307744.0,tt0213203
17.902262,59546124.0,tt2298384
16.822025,20216816.0,tt0037465
20.011978,491011520.0,tt0913354
15.872225,7820231.0,tt0420223
19.135601,204402380.0,tt0171433
18.654854,126386320.0,tt0077394
18.77002,141812960.0,tt5013056
17.343498,34055370.0,tt1043726
15.383679,4797853.5,tt0084805
15.558767,5715927.5,tt0081554
16.487333,14466313.0,tt0062794
15.950738,8458969.0,tt3595298
20.434536,749214600.0,tt0878804
16.82936,20365624.0,tt0099768
15.317981,4492772.5,tt1019452
15.854477,7682663.0,tt0055572
16.82901,20358520.0,tt5770620
22.122278,4051197000.0,tt2245084
16.175468,10590504.0,tt0332658
20.001524,485905150.0,tt0477080
13.467343,705979.8,tt4158624
16.281034,11769646.0,tt0206634
15.361955,4694745.5,tt1232106
18.045843,68740090.0,tt0433386
18.209002,80922424.0,tt2381941
17.40585,36246356.0,tt0245891
17.249228,30991624.0,tt0083001
19.541273,306667040.0,tt2312718
16.287092,11841160.0,tt0353496
15.798038,7261067.5,tt0253556
17.290579,32300032.0,tt0197384
17.111647,27008080.0,tt1273678
17.350761,34303620.0,tt0100157
16.161497,10443570.0,tt0162710
16.974586,23548824.0,tt0084917
17.826717,55213464.0,tt0104348
15.537358,5594855.5,tt0120483
18.986076,176014400.0,tt5442430
18.028786,67577500.0,tt0046248
16.305273,12058411.0,tt2243537
15.479893,5282407.5,tt1714866
17.032982,24964912.0,tt0034902
20.231617,611617100.0,tt0325710
18.533337,111924670.0,tt0080339
16.481878,14387613.0,tt0104892
15.862379,7743613.0,tt2106476
13.64865,846316.75,tt0101258
15.634847,6167761.5,tt0015864
19.7613,382140580.0,tt0298203
16.670757,17378724.0,tt0078723
18.400023,97955370.0,tt0374563
16.230314,11187573.0,tt0166110
15.654392,6289499.5,tt0120657
15.931282,8295982.5,tt0926129
17.928835,61149664.0,tt0079501
20.385138,713103800.0,tt2223990
17.325613,33451696.0,tt3338268
17.548302,41795604.0,tt0790636
15.808823,7339802.5,tt0981042
14.295967,1616811.4,tt1185431
17.83481,55662110.0,tt1024715
13.592005,799709.25,tt0114234
16.105465,9874486.0,tt3289956
11.494106,98134.68,tt1152822
15.547873,5653992.0,tt0347048
17.90764,59867268.0,tt0427152
18.052761,69217280.0,tt1704573
18.177189,78388584.0,tt0268695
16.241417,11312477.0,tt0109450
19.417202,270884200.0,tt1483013
19.174833,212580930.0,tt0974661
17.61165,44528970.0,tt1103273
18.267437,85792056.0,tt0322802
16.87558,21329032.0,tt0087482
19.79211,394098100.0,tt1623205
17.31485,33093580.0,tt2295196
16.726427,18373628.0,tt4298958
17.31508,33101216.0,tt1334479
13.830721,1015325.6,tt4273562
17.730299,50138464.0,tt0085255
16.972643,23503100.0,tt1267297
18.046389,68777600.0,tt0138537
16.696524,17832328.0,tt1754656
14.337896,1686044.4,tt0099654
16.647057,16971680.0,tt0065988
13.16336,520923.1,tt2612156
16.648493,16996072.0,tt1540741
14.98135,3208614.0,tt1247704
15.634112,6163234.0,tt0114609
16.113457,9953717.0,tt5157018
14.930706,3050163.2,tt3517192
18.97857,174698290.0,tt0356618
15.611867,6027644.0,tt1391092
14.921623,3022584.8,tt0024034
17.21038,29810776.0,tt0104802
16.2882,11854289.0,tt1031969
15.827269,7476448.5,tt0462703
15.726723,6761278.5,tt0061584
16.666637,17307272.0,tt1186830
18.187847,79228536.0,tt0337692
16.098524,9806186.0,tt2406566
19.62594,333762530.0,tt1320244
18.539093,112570810.0,tt0398808
16.780592,19396280.0,tt2870808
19.29742,240305230.0,tt0073486
15.921593,8215988.0,tt0093692
18.320745,90489600.0,tt0055254
15.826853,7473340.5,tt1976608
19.397459,265588590.0,tt0373926
18.138336,75401384.0,tt1109624
16.6751,17454364.0,tt0099750
15.139419,3758078.5,tt0087800
17.671583,47279304.0,tt0053604
14.45264,1891042.9,tt1091617
13.250152,568155.2,tt3704538
15.337821,4582800.5,tt0277027
17.063139,25729248.0,tt2215477
17.949234,62409870.0,tt1478338
18.834795,151302990.0,tt2094766
13.633225,833362.7,tt0083960
15.381184,4785894.0,tt0807944
15.184703,3932172.5,tt1244668
19.057482,189042380.0,tt1285016
16.18264,10666729.0,tt0089175
15.131109,3726980.5,tt0085891
15.241973,4163941.5,tt1196340
15.506919,5427117.5,tt0120601
15.096159,3598971.8,tt3416744
16.874166,21298908.0,tt0104558
19.129091,203076080.0,tt0286716
13.741519,928678.5,tt0029453
16.717583,18211844.0,tt1180583
16.431444,13679981.0,tt0093777
17.924576,60889776.0,tt0787474
19.318052,245314670.0,tt0190332
16.614016,16420080.0,tt1602613
15.62494,6106960.5,tt0090670
14.517542,2017846.5,tt0088103
16.001781,8901954.0,tt0120772
17.160591,28362860.0,tt0134619
18.472813,105351470.0,tt0119094
18.194613,79766370.0,tt0790686
16.916546,22220944.0,tt2140373
15.077737,3533277.8,tt0112373
18.486715,106826370.0,tt0106926
16.386353,13076829.0,tt1720182
13.9040785,1092607.5,tt0360216
15.230128,4114912.2,tt1772230
10.71703,45116.684,tt1379182
19.925869,450500160.0,tt0287717
15.5872345,5880982.0,tt0120042
17.358755,34578932.0,tt3626436
17.483015,39154076.0,tt0094008
16.618675,16496770.0,tt0117008
18.802816,146541090.0,tt0442933
14.398996,1792274.0,tt0188128
16.948727,22947660.0,tt0052948
18.286926,87480480.0,tt0190641
16.139587,10217243.0,tt0249516
17.20325,29598992.0,tt2239832
15.425806,5004288.5,tt0460611
14.232262,1517023.9,tt0120184
18.072716,70612360.0,tt1388441
12.906889,403078.44,tt1220628
13.431562,681165.75,tt0846040
16.96405,23302012.0,tt0061107
16.531921,15125934.0,tt0108592
18.586735,118063690.0,tt0409182
16.522152,14978882.0,tt5251328
16.429249,13649982.0,tt3279124
16.149054,10314420.0,tt0051207
18.12781,74611820.0,tt2239400
14.750695,2547683.0,tt0804516
16.535843,15185367.0,tt1213648
15.890617,7965396.0,tt0107076
19.673897,350158620.0,tt1201607
16.609425,16344868.0,tt0088206
18.124022,74329730.0,tt0055100
16.606352,16294722.0,tt2975590
14.578895,2145523.5,tt0471030
18.131754,74906700.0,tt0406759
14.191959,1457100.0,tt1854513
16.032211,9177003.0,tt0765128
18.276651,86586230.0,tt0080798
17.595146,43800080.0,tt0109198
13.511692,737993.8,tt0392465
14.555415,2095734.5,tt0383060
15.503699,5409672.5,tt0086346
17.093336,26518048.0,tt1034032
19.094439,196159470.0,tt0346491
16.886944,21572800.0,tt0460989
21.454458,2077556400.0,tt0499549
12.973735,430943.62,tt0049778
19.1439,206105740.0,tt1212909
18.357954,93920010.0,tt0184894
15.022827,3344497.0,tt0296574
16.82531,20283324.0,tt1727388
18.349623,93140780.0,tt0414055
15.013102,3312127.5,tt0107254
17.301746,32662768.0,tt0266308
15.195638,3975406.0,tt1027862
17.183167,29010444.0,tt0070707
14.819784,2729922.5,tt0110882
15.002022,3275632.2,tt1226240
17.206564,29697216.0,tt3707106
16.373869,12914598.0,tt0199725
16.323402,12279016.0,tt0054698
16.631718,16713338.0,tt0090756
16.767876,19151192.0,tt0403508
16.730991,18457684.0,tt0082350
16.03609,9212674.0,tt1024943
15.391979,4837840.5,tt2309224
21.067783,1411308800.0,tt0068473
17.647758,46166200.0,tt2938956
15.88326,7907005.0,tt0113972
14.890167,2928986.2,tt0077651
15.690943,6523637.0,tt0443680
16.688143,17683504.0,tt0101898
17.56519,42507428.0,tt0099423
18.957933,171129890.0,tt1810683
18.556007,114491070.0,tt0079367
19.363802,256798420.0,tt0120616
15.589242,5892800.0,tt0120693
21.187193,1590307000.0,tt0816692
16.649736,17017220.0,tt3014666
11.9912405,161334.36,tt3335606
16.522493,14983997.0,tt0041866
18.589954,118444420.0,tt0134847
17.41788,36685020.0,tt0302640
16.936731,22674040.0,tt2140379
16.725626,18358916.0,tt1772925
17.74257,50757548.0,tt1747958
16.983866,23768356.0,tt0049934
13.791061,975846.3,tt0013140
14.514741,2012202.5,tt0095629
14.216118,1492730.0,tt0089881
16.759851,18998136.0,tt4881242
16.2981,11972219.0,tt1279935
20.708736,985575600.0,tt0241527
17.351423,34326332.0,tt0110518
15.464934,5203979.5,tt0078444
18.291887,87915550.0,tt0289848
21.72409,2720524500.0,tt0145487
18.356504,93783970.0,tt1405365
16.833532,20450796.0,tt0067810
16.81877,20151100.0,tt0102603
18.494604,107672430.0,tt0481141
16.857115,20938808.0,tt0276919
12.734679,339312.3,tt2126403
15.08885,3572762.8,tt0191076
16.771603,19222704.0,tt4276820
15.121558,3691553.5,tt0097579
15.162138,3844437.0,tt0100477
16.046373,9307893.0,tt0063850
17.06378,25745740.0,tt1307068
18.427698,100704210.0,tt0118954
13.619944,822367.3,tt3129564
16.202612,10881905.0,tt0188640
17.075294,26043908.0,tt0088850
13.758689,944761.56,tt0417385
15.192945,3964714.0,tt1441912
15.384156,4800142.0,tt3754940
17.240469,30721368.0,tt0120907
15.785399,7169878.5,tt0470765
16.743984,18699068.0,tt3922818
16.479715,14356528.0,tt0960790
16.892862,21700856.0,tt0089222
13.239216,561975.8,tt1675197
17.611689,44530664.0,tt0120478
15.218436,4067080.5,tt2821088
17.119495,27220892.0,tt0252076
15.429903,5024833.5,tt2131698
19.969122,470413150.0,tt0116040
13.757805,943926.7,tt0892767
17.119293,27215388.0,tt0096734
17.57604,42971184.0,tt2382396
14.396315,1787474.1,tt0036775
16.230276,11187146.0,tt0857265
19.537777,305596740.0,tt0187738
18.757153,139999940.0,tt1650062
16.780338,19391360.0,tt0109593
20.323078,670194240.0,tt0120661
17.627708,45249784.0,tt0280760
18.66924,128217800.0,tt0408345
15.037268,3393143.8,tt1662293
16.738218,18591560.0,tt2786278
19.45043,280036320.0,tt1190080
16.519138,14933809.0,tt3858372
15.629619,6135600.5,tt0385002
16.678043,17505808.0,tt0316465
15.730905,6789612.5,tt0102558
16.451273,13953946.0,tt0213790
13.695262,886699.0,tt0079758
17.879858,58226900.0,tt0371246
16.444622,13861447.0,tt0464049
17.581512,43206972.0,tt0433416
17.141083,27814908.0,tt1314228
18.02324,67203720.0,tt1683876
17.82085,54890470.0,tt0047162
15.842961,7594700.0,tt0361127
15.189929,3952776.2,tt2822672
17.794085,53440772.0,tt0107130
19.126047,202458830.0,tt0077402
18.755709,139797950.0,tt0065466
14.523777,2030467.2,tt2473794
19.201206,218261890.0,tt0956038
19.363108,256620200.0,tt0086006
15.728639,6774245.0,tt2420006
17.540792,41482924.0,tt0328828
17.702011,48740024.0,tt3045616
21.043863,1377950800.0,tt0351283
15.784171,7161077.0,tt0101597
15.410486,4928208.0,tt0301727
17.280382,31972352.0,tt0844471
16.110493,9924258.0,tt0088930
15.3534775,4655115.5,tt2325977
19.987896,479328130.0,tt0090555
16.758957,18981148.0,tt0259308
18.37932,95948300.0,tt1702443
16.707323,18025952.0,tt0101329
13.391236,654243.44,tt2375605
19.449606,279805700.0,tt0837562
16.215902,11027495.0,tt0106489
18.883251,158815100.0,tt0186566
18.449188,102891770.0,tt0113855
17.05085,25414996.0,tt0116531
14.156368,1406152.1,tt1426329
19.00793,179903420.0,tt0182789
17.372662,35063160.0,tt1823664
13.928839,1119998.4,tt1621426
16.709549,18066120.0,tt0499556
18.66066,127122250.0,tt0765429
19.337727,250188850.0,tt0133093
17.366404,34844420.0,tt2339741
19.981735,476384200.0,tt0311113
15.641361,6208073.0,tt0098577
