log_feature,original_pred,imdb_id
17.382147,35397324.0,tt1392214
18.160137,77063256.0,tt0417217
16.19782,10829891.0,tt0287467
15.117676,3677249.0,tt1741273
17.443998,37655828.0,tt0269095
15.431922,5034988.5,tt0117791
15.18134,3918972.0,tt0061523
17.566275,42553584.0,tt0063442
20.503979,803091140.0,tt0825232
17.447865,37801696.0,tt0120255
18.332205,91532510.0,tt0443465
17.81047,54323668.0,tt1412386
17.037928,25088688.0,tt0110005
18.26475,85561810.0,tt0377818
19.132591,203788100.0,tt0078480
17.623835,45074830.0,tt2316411
19.5456,307997100.0,tt0120915
17.181967,28975660.0,tt0261289
15.946427,8422584.0,tt1100119
16.407516,13356536.0,tt0488798
18.71106,133693384.0,tt5700672
16.996058,24059908.0,tt1187043
14.422246,1834432.0,tt3253930
18.900166,161524210.0,tt0342300
14.877403,2891838.2,tt0445946
18.310658,89581330.0,tt0053285
16.042234,9269447.0,tt0115986
17.016214,24549800.0,tt0445620
17.75442,51362524.0,tt1637688
14.689376,2396154.0,tt0094919
14.871802,2875686.5,tt1349451
15.378537,4773245.0,tt0221073
19.736631,372829380.0,tt0114108
17.980118,64367396.0,tt0038650
15.656349,6301820.0,tt3286052
19.67103,349156220.0,tt0116136
17.236855,30610528.0,tt2582782
17.559183,42252880.0,tt0367479
16.28574,11825158.0,tt0253754
18.064478,70033060.0,tt0057546
15.551631,5675282.0,tt2788556
19.291899,238981980.0,tt1615065
15.391811,4837028.5,tt0050530
15.248271,4190249.2,tt0118589
15.222414,4083290.8,tt0349260
11.961086,156542.05,tt4851630
19.207962,219741420.0,tt0424095
15.784108,7160626.5,tt4669986
19.403244,267129470.0,tt3393786
11.567709,105630.19,tt1620464
18.82044,149146610.0,tt1682180
12.570398,287907.6,tt1530975
19.012955,180809540.0,tt0409459
21.710327,2683337500.0,tt0103064
18.007067,66125612.0,tt0085995
14.813951,2714043.5,tt1498569
15.685436,6487813.5,tt3801252
16.627228,16638465.0,tt0395972
16.017494,9042933.0,tt4515684
17.902712,59572932.0,tt3095734
15.100154,3613378.0,tt0101811
14.516025,2014787.1,tt0082334
14.360326,1724288.8,tt0118158
20.379414,709033660.0,tt1277953
13.650726,848075.7,tt2717558
15.729149,6777702.5,tt1272014
18.272734,86247680.0,tt0070034
15.312228,4467001.5,tt0107953
18.541656,112859750.0,tt0187078
18.8849,159077040.0,tt0082010
17.130432,27520236.0,tt2717822
13.847366,1032367.6,tt2394063
16.951624,23014244.0,tt1541160
18.30411,88996670.0,tt0479884
15.964609,8577122.0,tt0243604
16.786367,19508628.0,tt0086973
14.278847,1589366.6,tt0460829
12.128237,185022.25,tt4434004
18.423656,100298020.0,tt1093357
16.183727,10678332.0,tt0246464
15.309847,4456377.0,tt0080749
15.458769,5171993.0,tt1023114
16.46761,14183776.0,tt0335121
15.484056,5304448.0,tt3577624
16.293753,11920290.0,tt1247640
15.473057,5246420.5,tt0097758
14.711893,2450720.8,tt0119784
22.054287,3784906200.0,tt1951264
15.5316305,5562901.0,tt0089167
16.982618,23738728.0,tt1638364
16.420433,13530175.0,tt0120389
17.979073,64300150.0,tt0430922
11.971441,158171.47,tt1623008
13.926991,1117931.4,tt0285728
17.441656,37567736.0,tt0112471
15.457217,5163974.0,tt0083336
14.382417,1762803.8,tt0426459
17.287548,32202288.0,tt2404425
17.43056,37153150.0,tt0804522
18.240582,83518740.0,tt0056085
18.552261,114062984.0,tt0377062
15.534023,5576228.0,tt0110785
16.567253,15669913.0,tt0327850
17.79779,53639190.0,tt0080377
19.774021,387033250.0,tt0322259
18.13031,74798620.0,tt0103060
16.608908,16336422.0,tt1322269
18.637878,124258970.0,tt0098258
16.538456,15225099.0,tt0120857
15.6829815,6471907.0,tt0343121
16.468782,14200424.0,tt1480656
18.57974,117240800.0,tt0120609
17.563091,42418336.0,tt0106664
14.532015,2047263.0,tt0107983
17.13851,27743432.0,tt0114296
15.054329,3451531.5,tt1562568
14.278077,1588143.9,tt0079180
18.445929,102556930.0,tt2446042
16.581558,15895684.0,tt0120004
18.231115,82731864.0,tt0095736
19.055103,188593280.0,tt0464141
18.05571,69421690.0,tt0082507
16.114523,9964336.0,tt0427954
17.120499,27248216.0,tt0102753
19.301367,241255420.0,tt0077631
20.01597,492975580.0,tt0449010
16.82445,20265884.0,tt0083967
11.903734,147816.58,tt0490170
14.567529,2121275.8,tt0033729
14.76176,2576028.2,tt0082416
17.729448,50095828.0,tt1216492
16.377197,12957654.0,tt0176269
16.260384,11529085.0,tt0245280
17.759998,51649876.0,tt0032455
19.404882,267567500.0,tt0418689
16.739376,18613096.0,tt0340163
16.540426,15255127.0,tt2547584
18.030727,67708850.0,tt0876563
15.711953,6662151.5,tt0089841
18.559158,114852390.0,tt0497465
19.253378,229951260.0,tt0105824
22.370573,5192977400.0,tt1453405
13.801738,986320.6,tt0105236
17.066986,25828420.0,tt0120741
16.539417,15239742.0,tt0493405
16.128036,10099903.0,tt0086058
17.101952,26747500.0,tt0396555
18.259525,85115976.0,tt1058017
16.183022,10670798.0,tt1366344
17.107222,26888832.0,tt0113677
15.621663,6086982.0,tt0164212
17.5075,40124580.0,tt0109303
16.772036,19231028.0,tt0398913
20.659899,938598850.0,tt0438488
17.5937,43736800.0,tt0104321
15.396574,4860120.5,tt1512685
18.260515,85200270.0,tt0332280
16.089153,9714724.0,tt0388980
19.06772,190987860.0,tt0133152
17.542454,41551900.0,tt0080736
18.274994,86442830.0,tt2072233
18.325539,90924370.0,tt2763304
17.549372,41840348.0,tt1276419
16.61497,16435747.0,tt2274570
18.480536,106168230.0,tt0110632
15.696171,6557832.0,tt0110044
17.908356,59910104.0,tt0314786
17.318577,33217148.0,tt0122718
16.655727,17119476.0,tt0458413
18.857988,154853230.0,tt0088765
18.125597,74446930.0,tt0362478
13.6194105,821929.0,tt0298744
13.336551,619426.4,tt0050783
19.072365,191876940.0,tt0373889
16.880604,21436460.0,tt2631186
16.344685,12543141.0,tt0087365
14.254892,1551746.6,tt1740710
19.508762,296857380.0,tt0364045
16.040854,9256656.0,tt0119324
17.116308,27134272.0,tt0298814
17.725716,49909188.0,tt0388500
12.813642,367191.5,tt0937237
17.39765,35950364.0,tt0086393
16.641865,16883792.0,tt0453556
16.443619,13847548.0,tt2980648
20.314009,664143400.0,tt0330373
15.770823,7066122.0,tt1405500
15.026407,3356492.0,tt0114682
19.763014,382796400.0,tt1915581
19.161667,209800340.0,tt2180411
17.052288,25451572.0,tt4272866
20.25346,625123600.0,tt1392170
17.039982,25140276.0,tt1465522
17.039001,25115644.0,tt1614989
16.939339,22733236.0,tt0414993
16.553604,15457487.0,tt0120769
17.922735,60777804.0,tt0071402
16.973627,23526244.0,tt1316622
16.596197,16130091.0,tt1531663
21.626774,2468246500.0,tt1617661
16.310713,12124184.0,tt0401711
14.766427,2588079.5,tt1171701
17.66977,47193620.0,tt0081505
12.905911,402684.62,tt2059171
16.726196,18369388.0,tt1267500
13.737371,924834.75,tt0119746
19.118788,200994430.0,tt0107818
19.602407,325999840.0,tt1464540
17.40305,36145012.0,tt0092850
18.452705,103254296.0,tt0087928
18.20797,80838970.0,tt1790809
14.573763,2134541.5,tt0111201
20.326897,672758300.0,tt3110958
18.248535,84185660.0,tt1694020
17.562147,42378308.0,tt0106393
15.0690155,3502597.0,tt1373243
17.795086,53494310.0,tt1517489
15.690061,6517885.0,tt0095990
17.55577,42108950.0,tt0091541
16.195782,10807832.0,tt0053131
20.031858,500870660.0,tt2562232
13.86143,1046989.25,tt1049413
17.094963,26561224.0,tt1132626
16.78453,19472828.0,tt0100240
17.263762,31445344.0,tt1151309
17.16966,28621264.0,tt0117011
14.234227,1520008.5,tt1723120
19.43053,274518880.0,tt3668162
15.481393,5290338.0,tt5824826
18.296484,88320610.0,tt1129442
15.072799,3515873.0,tt0082351
16.291298,11891065.0,tt0102175
18.397173,97676630.0,tt0357413
17.563063,42417124.0,tt0073018
14.528875,2040845.8,tt0472071
17.502726,39933480.0,tt1549571
18.013453,66549228.0,tt0190374
16.878155,21384024.0,tt1227926
19.103636,197971920.0,tt0099938
14.535557,2054527.2,tt4120176
14.991004,3239740.2,tt1954470
19.995565,483018460.0,tt0259711
16.132315,10143205.0,tt0072226
16.766785,19130312.0,tt0090180
15.762864,7010110.0,tt0459759
16.452364,13969178.0,tt0230169
15.488182,5326377.5,tt0094924
15.623581,6098667.0,tt2210834
17.710384,49149852.0,tt0377107
17.330011,33599150.0,tt1764183
16.27692,11721323.0,tt2515034
16.007141,8949793.0,tt1314715
17.83299,55560920.0,tt0432021
14.396273,1787399.1,tt3675748
15.283922,4342331.5,tt0085642
18.212742,81225660.0,tt0105690
19.017574,181646740.0,tt0162661
15.427382,5012184.0,tt4191054
17.946033,62210444.0,tt0212720
15.836878,7548638.0,tt3714720
16.451954,13963451.0,tt2064728
17.363903,34757400.0,tt0092632
16.626478,16625997.0,tt0110186
18.726843,135820260.0,tt0305711
14.23789,1525586.6,tt0841027
17.700695,48675920.0,tt0091369
16.589247,16018369.0,tt0814022
16.128696,10106571.0,tt0416496
15.65956,6322087.5,tt0091557
14.011846,1216933.5,tt4832640
17.784225,52916484.0,tt1302067
18.197912,80030010.0,tt0464154
17.148163,28012540.0,tt0176783
16.368876,12850271.0,tt1907707
18.928408,166151020.0,tt0858479
18.340916,92333330.0,tt3863552
16.878849,21398876.0,tt0085694
18.421139,100045816.0,tt0463034
18.8517,153882500.0,tt0373883
18.171534,77946530.0,tt1698641
14.854581,2826587.0,tt1054606
16.118471,10003755.0,tt0089243
17.98179,64475156.0,tt1386703
16.258457,11506896.0,tt0122459
18.287632,87542240.0,tt1598778
15.52818,5543740.0,tt0104549
15.224697,4092624.0,tt1054122
13.812282,996775.25,tt0944114
14.961768,3146394.8,tt0086450
13.887443,1074581.2,tt1937133
15.659679,6322841.5,tt1462411
18.545603,113306020.0,tt0296572
17.585222,43367560.0,tt0278504
13.372276,641955.8,tt4337072
16.55954,15549511.0,tt0087262
16.595186,16113793.0,tt1327194
15.453,5142242.5,tt0335013
18.664211,127574530.0,tt0088011
20.638218,918468300.0,tt4465564
16.244915,11352118.0,tt0104107
15.10998,3649057.0,tt0424993
16.877726,21374848.0,tt0102926
18.951967,170111940.0,tt0407304
16.784054,19463544.0,tt1139328
16.745167,18721192.0,tt0425430
17.960403,63110860.0,tt1313139
18.137577,75344170.0,tt0430912
18.834044,151189340.0,tt1210166
19.102108,197669700.0,tt0120685
18.013641,66561796.0,tt0091836
17.775751,52469948.0,tt1001508
20.559816,849209400.0,tt0075005
15.588918,5890889.5,tt0084787
15.0097065,3300901.5,tt1051907
20.650341,929670700.0,tt0107211
17.89973,59395600.0,tt0098206
18.014477,66617428.0,tt0118883
19.231121,224889810.0,tt0796302
15.804189,7305869.5,tt1596345
19.257313,230857870.0,tt0427229
18.189335,79346500.0,tt1524930
13.588163,796643.1,tt2377938
14.229376,1512652.4,tt0097390
16.216957,11039132.0,tt0116778
14.608661,2210347.5,tt0427327
18.042728,68526320.0,tt0075213
16.030937,9165318.0,tt0083943
15.867925,7786675.5,tt2582426
19.707699,362197000.0,tt0407887
13.757861,943979.8,tt0326450
16.303093,12032151.0,tt0420332
16.260117,11526007.0,tt0088461
14.946022,3097239.2,tt0077438
20.691265,968505860.0,tt0796366
17.332375,33678650.0,tt1068646
16.460539,14083843.0,tt0109575
15.318189,4493706.5,tt2305051
19.539587,306150400.0,tt0091605
16.197535,10826793.0,tt0271946
16.97874,23646856.0,tt0065702
15.665831,6361854.5,tt0437857
19.78899,392870270.0,tt0936501
19.868574,425414340.0,tt0079574
14.952131,3116219.0,tt0087175
17.018784,24612956.0,tt0069257
16.22679,11148209.0,tt0087747
14.414031,1819423.9,tt4428788
10.980776,58733.105,tt3608930
15.870514,7806863.0,tt0120802
15.050892,3439689.0,tt0347246
15.870508,7806818.5,tt0102996
16.609411,16344650.0,tt1286798
17.87881,58165960.0,tt1270761
15.029248,3366041.2,tt1454029
16.339533,12478688.0,tt0110006
15.874632,7839078.0,tt1216496
17.395182,35861744.0,tt1196134
20.207867,597262140.0,tt0320661
19.415165,270332960.0,tt1161864
16.60548,16280524.0,tt0365748
17.320724,33288564.0,tt0129387
17.548841,41818170.0,tt0195945
15.91734,8181124.5,tt0395119
17.22218,30164592.0,tt0290673
15.856742,7700084.0,tt0193997
17.938137,61721140.0,tt0363988
17.15419,28181888.0,tt0810819
17.191355,29248964.0,tt0119780
19.419554,271522020.0,tt0414387
17.02159,24682108.0,tt1445208
17.606777,44312492.0,tt0465602
16.128592,10105511.0,tt0465502
12.89102,396732.4,tt0110857
16.37992,12992970.0,tt1521848
14.274987,1583244.2,tt4216934
16.598108,16160947.0,tt0086014
18.654364,126324380.0,tt0116409
18.257763,84966100.0,tt0481369
15.739165,6845932.0,tt0409527
16.905132,21968764.0,tt0107207
17.633028,45491136.0,tt0075268
17.229414,30383612.0,tt0097328
15.54847,5657368.0,tt0117039
17.013779,24490080.0,tt0095742
20.200869,593097000.0,tt0116253
16.616299,16457611.0,tt3715320
19.724455,368317120.0,tt0800369
14.856878,2833088.2,tt2371834
16.92397,22386512.0,tt2387559
18.118835,73945250.0,tt0308353
17.470217,38656164.0,tt0780608
18.693161,131321750.0,tt0071569
16.405916,13335179.0,tt0485985
20.328508,673843460.0,tt0382625
14.91894,3014484.0,tt2328813
14.637534,2275098.0,tt1668200
15.654243,6288564.0,tt1653690
14.596593,2183833.8,tt1291580
15.844443,7605963.5,tt0130827
16.145493,10277755.0,tt0114095
18.406229,98565224.0,tt0347149
16.05714,9408652.0,tt0102057
14.767119,2589872.0,tt2382009
15.163937,3851358.0,tt0082748
15.942219,8387211.5,tt0402901
19.64832,341315970.0,tt0307987
18.534466,112051130.0,tt0079227
16.781324,19410492.0,tt0122690
15.703819,6608182.0,tt1990314
18.096853,72337500.0,tt1127180
18.7201,134907570.0,tt0104714
20.950064,1254576300.0,tt0472181
14.941431,3083052.5,tt0115624
16.792683,19632220.0,tt0209144
17.542826,41567356.0,tt0080117
17.491018,39468692.0,tt0482606
15.458457,5170380.5,tt0083798
16.762617,19050752.0,tt0052225
16.670067,17366728.0,tt0085248
18.395348,97498504.0,tt0075686
17.40702,36288830.0,tt1240982
17.535452,41261972.0,tt0061184
15.608062,6004751.5,tt2011971
17.177568,28848496.0,tt0165982
16.439898,13796113.0,tt0086491
14.848539,2809561.5,tt0160184
15.906225,8090694.0,tt0340110
16.449627,13930996.0,tt0094737
15.999477,8881467.0,tt0015624
17.781387,52766510.0,tt1836808
14.213238,1488436.9,tt0119743
16.950468,22987656.0,tt0455499
17.250233,31022792.0,tt0091203
20.180712,581261760.0,tt0080745
16.98134,23708408.0,tt0831887
18.739471,137546340.0,tt1033643
13.692078,883879.94,tt0084628
18.507103,109026660.0,tt0087062
12.142022,187590.53,tt0059245
15.565536,5754745.5,tt5323662
14.000775,1203536.1,tt0084296
19.731691,370992130.0,tt0938283
19.60131,325642500.0,tt1535438
15.899234,8034326.0,tt0101912
15.963136,8564494.0,tt0384286
17.598866,43963290.0,tt0765010
17.177109,28835236.0,tt0119643
17.051643,25435168.0,tt0092965
17.768663,52099370.0,tt0758746
17.369585,34955452.0,tt0108258
16.989521,23903156.0,tt4535650
15.398522,4869599.0,tt0873886
16.497742,14617670.0,tt1535616
16.429281,13650424.0,tt0906108
19.478256,287938140.0,tt0473075
15.865457,7767481.0,tt0014429
12.725746,336294.72,tt0859760
18.173443,78095490.0,tt0424774
16.28626,11831317.0,tt0843358
16.803543,19846596.0,tt0089218
18.375328,95566040.0,tt0114887
17.392532,35766860.0,tt1161064
14.435828,1859517.6,tt0337909
17.398432,35978490.0,tt5362988
18.356773,93809190.0,tt2279373
17.325645,33452780.0,tt0101761
18.510628,109411630.0,tt1629705
14.215741,1492167.8,tt0203540
16.111355,9932817.0,tt0283111
19.380463,261112690.0,tt1691917
15.31676,4487291.5,tt0339034
16.222008,11095028.0,tt0480687
14.340707,1690789.6,tt1791614
14.968538,3167768.5,tt0088194
16.421312,13542078.0,tt0301976
14.6789465,2371293.2,tt3425034
16.272541,11670105.0,tt0382631
18.689754,130875170.0,tt0102138
14.236936,1524131.0,tt2567712
17.68064,47709412.0,tt0248667
16.926712,22447996.0,tt0989757
15.763741,7016256.5,tt0087015
15.57023,5781821.5,tt0114369
17.485865,39265810.0,tt1527186
17.817432,54703180.0,tt0120646
17.981339,64446016.0,tt0103859
16.853836,20870264.0,tt0075648
15.433112,5040984.5,tt0408790
16.010262,8977764.0,tt0104006
17.882874,58402748.0,tt0213203
16.397509,13223532.0,tt2298384
16.179487,10633151.0,tt0037465
21.220186,1643651700.0,tt0913354
17.318003,33198084.0,tt0420223
18.015545,66688620.0,tt0171433
19.30959,243247340.0,tt0077394
20.603622,887236800.0,tt5013056
16.89631,21775820.0,tt1043726
16.424042,13579090.0,tt0084805
15.753138,6942256.5,tt0081554
17.087055,26352012.0,tt0062794
14.8145,2715534.8,tt3595298
19.667355,347875300.0,tt0878804
14.450221,1886474.9,tt0099768
15.835253,7536381.0,tt1019452
14.427156,1843462.0,tt0055572
16.40789,13361530.0,tt5770620
19.39538,265037010.0,tt2245084
15.79001,7203015.5,tt0332658
17.497303,39717524.0,tt0477080
13.41023,666788.5,tt4158624
19.662697,346258720.0,tt0206634
13.893148,1080730.2,tt1232106
16.866356,21133200.0,tt0433386
16.819227,20160324.0,tt2381941
18.955864,170776110.0,tt0245891
17.228764,30363856.0,tt0083001
18.365131,94596536.0,tt2312718
16.919968,22297108.0,tt0353496
16.786764,19516368.0,tt0253556
17.221584,30146648.0,tt0197384
17.529078,40999790.0,tt1273678
15.755764,6960514.0,tt0100157
17.446262,37741180.0,tt0162710
18.703218,132649180.0,tt0084917
18.88179,158583230.0,tt0104348
16.863462,21072140.0,tt0120483
19.362663,256506160.0,tt5442430
17.182016,28977096.0,tt0046248
15.257087,4227352.5,tt2243537
15.041458,3407392.2,tt1714866
14.90451,2971297.2,tt0034902
20.865885,1153290200.0,tt0325710
18.207808,80825864.0,tt0080339
16.015776,9027406.0,tt0104892
17.176022,28803904.0,tt2106476
15.475787,5260765.0,tt0101258
17.324516,33415028.0,tt0015864
18.88093,158446880.0,tt0298203
18.51012,109356136.0,tt0078723
17.402414,36122060.0,tt0374563
15.789287,7197803.5,tt0166110
15.46446,5201513.5,tt0120657
14.792583,2656667.5,tt0926129
16.51543,14878539.0,tt0079501
20.592169,877132700.0,tt2223990
17.462261,38349852.0,tt3338268
16.889349,21624748.0,tt0790636
16.543669,15304672.0,tt0981042
14.829548,2756707.2,tt1185431
17.434238,37290100.0,tt1024715
14.304883,1631291.1,tt0114234
16.508238,14771907.0,tt3289956
12.137981,186834.05,tt1152822
15.38064,4783293.0,tt0347048
18.380638,96074850.0,tt0427152
17.768196,52075028.0,tt1704573
17.666264,47028464.0,tt0268695
15.104385,3628700.2,tt0109450
19.420681,271828260.0,tt1483013
18.740019,137621650.0,tt0974661
17.010832,24418016.0,tt1103273
19.216764,221684210.0,tt0322802
16.699661,17888368.0,tt0087482
18.89862,161274850.0,tt1623205
17.268997,31610412.0,tt2295196
13.8156185,1000106.94,tt4298958
13.772329,957736.8,tt1334479
14.472146,1928292.6,tt4273562
17.999876,65651828.0,tt0085255
14.257874,1556379.6,tt1267297
17.775349,52448836.0,tt0138537
19.470325,285663600.0,tt1754656
13.35476,630809.1,tt0099654
15.565189,5752753.5,tt0065988
14.263603,1565322.8,tt2612156
15.83137,7507178.0,tt1540741
15.975803,8673676.0,tt1247704
17.953627,62684616.0,tt0114609
16.806034,19896096.0,tt5157018
15.821996,7437130.0,tt3517192
18.137978,75374350.0,tt0356618
17.567484,42605070.0,tt1391092
15.139938,3760032.2,tt0024034
19.224972,223511140.0,tt0104802
16.21638,11032754.0,tt1031969
15.216744,4060205.5,tt0462703
16.54971,15397401.0,tt0061584
16.644226,16923708.0,tt1186830
19.01916,181934860.0,tt0337692
17.928692,61140916.0,tt2406566
19.55239,310094980.0,tt1320244
19.812965,402403300.0,tt0398808
19.231468,224967890.0,tt2870808
18.215565,81455280.0,tt0073486
17.760468,51674116.0,tt0093692
18.776098,142677620.0,tt0055254
13.736236,923784.9,tt1976608
17.832512,55534330.0,tt0373926
18.842806,152519940.0,tt1109624
16.894726,21741332.0,tt0099750
16.972862,23508256.0,tt0087800
16.928875,22496604.0,tt0053604
15.14868,3793044.2,tt1091617
13.903144,1091586.8,tt3704538
15.453392,5144258.5,tt0277027
15.498371,5380925.5,tt2215477
18.765785,141213740.0,tt1478338
17.985466,64712570.0,tt2094766
15.999506,8881721.0,tt0083960
15.50883,5437499.5,tt0807944
14.238,1525754.0,tt1244668
18.281506,87007560.0,tt1285016
16.819187,20159520.0,tt0089175
15.5870905,5880135.5,tt0085891
15.317806,4491988.5,tt1196340
15.738748,6843073.0,tt0120601
15.745056,6886379.5,tt3416744
17.823887,55057400.0,tt0104558
16.153765,10363127.0,tt0286716
14.494418,1971721.6,tt0029453
14.161828,1413850.4,tt1180583
15.786766,7179684.0,tt0093777
19.306206,242425680.0,tt0787474
19.295582,239863790.0,tt0190332
18.042645,68520570.0,tt1602613
17.03271,24958104.0,tt0090670
12.72735,336834.6,tt0088103
15.691912,6529961.0,tt0120772
16.052275,9362984.0,tt0134619
18.29847,88496140.0,tt0119094
18.36326,94419700.0,tt0790686
18.05228,69184020.0,tt2140373
15.85184,7662431.5,tt0112373
17.211432,29842124.0,tt0106926
17.07966,26157864.0,tt1720182
15.66273,6342160.5,tt0360216
17.567163,42591424.0,tt1772230
11.673857,117459.42,tt1379182
18.534418,112045784.0,tt0287717
15.922807,8225968.5,tt0120042
16.155245,10378477.0,tt3626436
15.107741,3640898.5,tt0094008
17.123781,27337808.0,tt0117008
20.222982,606358800.0,tt0442933
13.1916275,535858.6,tt0188128
16.04809,9323884.0,tt0052948
18.232897,82879380.0,tt0190641
14.760426,2572593.8,tt0249516
15.812059,7363598.5,tt2239832
14.329305,1671620.5,tt0460611
14.125127,1362901.0,tt0120184
16.536453,15194638.0,tt1388441
15.133421,3735606.2,tt1220628
14.762039,2576748.2,tt0846040
16.481342,14379904.0,tt0061107
17.413488,36524300.0,tt0108592
19.65964,345201660.0,tt0409182
15.716135,6690070.0,tt5251328
17.542408,41549996.0,tt3279124
15.748695,6911486.0,tt0051207
16.87256,21264732.0,tt2239400
15.185472,3935196.2,tt0804516
15.421633,4983448.0,tt1213648
14.992413,3244306.8,tt0107076
18.355757,93713870.0,tt1201607
14.478645,1940866.0,tt0088206
18.527363,111258050.0,tt0055100
17.264814,31478468.0,tt2975590
13.345676,625104.94,tt0471030
16.89489,21744900.0,tt0406759
13.718038,907125.9,tt1854513
15.48426,5305525.5,tt0765128
17.939573,61809850.0,tt0080798
18.183643,78896180.0,tt0109198
13.186739,533245.44,tt0392465
16.303267,12034240.0,tt0383060
15.536908,5592338.0,tt0086346
16.520664,14956614.0,tt1034032
18.773832,142354690.0,tt0346491
15.882268,7899166.5,tt0460989
19.24668,228416050.0,tt0499549
14.106328,1337519.4,tt0049778
15.828572,7486202.0,tt1212909
18.775768,142630540.0,tt0184894
13.974502,1172326.5,tt0296574
17.833096,55566748.0,tt1727388
17.37912,35290340.0,tt0414055
15.935179,8328372.5,tt0107254
16.778393,19353672.0,tt0266308
15.080598,3543401.2,tt1027862
16.790136,19582292.0,tt0070707
16.068567,9516781.0,tt0110882
13.688732,880927.9,tt1226240
19.021309,182326370.0,tt3707106
15.401001,4881684.0,tt0199725
17.232035,30463344.0,tt0054698
17.216822,30003412.0,tt0090756
16.628147,16653768.0,tt0403508
16.510464,14804824.0,tt0082350
16.216522,11034333.0,tt1024943
16.22602,11139643.0,tt2309224
19.0875,194803060.0,tt0068473
19.228037,224197260.0,tt2938956
16.44317,13841342.0,tt0113972
14.669958,2350074.8,tt0077651
15.949828,8451276.0,tt0443680
15.6799345,6452217.0,tt0101898
20.124844,549678200.0,tt0099423
18.955046,170636430.0,tt1810683
19.945929,459628260.0,tt0079367
18.747173,138609800.0,tt0120616
16.43038,13665429.0,tt0120693
20.532473,826303400.0,tt0816692
17.814085,54520372.0,tt3014666
11.684827,118755.07,tt3335606
14.979742,3203459.0,tt0041866
18.459978,104007970.0,tt0134847
18.19831,80061920.0,tt0302640
18.22097,81896776.0,tt2140379
17.209192,29775376.0,tt1772925
16.556398,15500740.0,tt1747958
16.737232,18573236.0,tt0049934
14.907108,2979029.0,tt0013140
15.916108,8171050.5,tt0095629
14.335476,1681968.4,tt0089881
14.924824,3032274.0,tt4881242
18.2481,84149060.0,tt1279935
20.90198,1195678200.0,tt0241527
18.617285,121726190.0,tt0110518
15.096294,3599459.0,tt0078444
17.316673,33153976.0,tt0289848
20.376135,706712770.0,tt0145487
19.541155,306630750.0,tt1405365
17.05361,25485236.0,tt0067810
15.7080145,6635963.0,tt0102603
19.437546,276451460.0,tt0481141
16.039795,9246862.0,tt0276919
14.647259,2297330.5,tt2126403
14.170898,1426733.0,tt0191076
17.061125,25677476.0,tt4276820
15.089046,3573461.2,tt0097579
15.40485,4900510.0,tt0100477
17.38601,35534308.0,tt0063850
16.30513,12056686.0,tt1307068
18.148409,76164720.0,tt0118954
16.04043,9252737.0,tt3129564
16.556477,15501952.0,tt0188640
18.120008,74032030.0,tt0088850
14.770346,2598241.2,tt0417385
17.47627,38890892.0,tt1441912
14.968225,3166774.8,tt3754940
16.10336,9853715.0,tt0120907
14.03527,1245775.6,tt0470765
16.966848,23367304.0,tt3922818
15.762716,7009074.0,tt0960790
17.192154,29272348.0,tt0089222
15.116307,3672220.2,tt1675197
15.528468,5545337.0,tt0120478
15.717007,6695904.0,tt2821088
17.600494,44034960.0,tt0252076
16.112356,9942769.0,tt2131698
19.244274,227867330.0,tt0116040
13.986574,1186565.2,tt0892767
18.182243,78785800.0,tt0096734
17.324642,33419232.0,tt2382396
15.260715,4242716.5,tt0036775
16.742132,18664468.0,tt0857265
18.017199,66798990.0,tt0187738
19.857206,420605700.0,tt1650062
17.4693,38620710.0,tt0109593
17.10352,26789468.0,tt0120661
18.049234,68973600.0,tt0280760
17.99801,65529476.0,tt0408345
16.443993,13852725.0,tt1662293
16.459488,14069049.0,tt2786278
20.06224,516321700.0,tt1190080
16.381845,13018024.0,tt3858372
14.290075,1607313.5,tt0385002
17.463205,38386076.0,tt0316465
16.016354,9032624.0,tt0102558
16.634953,16767491.0,tt0213790
15.556123,5700831.5,tt0079758
17.02102,24668084.0,tt0371246
15.141205,3764797.2,tt0464049
20.098942,535623360.0,tt0433416
14.738116,2515836.5,tt1314228
17.082687,26237160.0,tt1683876
17.818516,54762476.0,tt0047162
14.6384325,2277142.8,tt0361127
14.197087,1464591.0,tt2822672
17.419224,36734384.0,tt0107130
16.883713,21503208.0,tt0077402
18.356195,93754990.0,tt0065466
14.579445,2146704.5,tt2473794
19.373884,259400600.0,tt0956038
18.507599,109080740.0,tt0086006
16.428436,13638895.0,tt2420006
17.949903,62451668.0,tt0328828
16.79385,19655148.0,tt3045616
20.170052,575098300.0,tt0351283
15.396658,4860528.5,tt0101597
14.303662,1629301.1,tt0301727
18.154577,76635980.0,tt0844471
14.951872,3115410.8,tt0088930
15.67793,6439295.5,tt2325977
19.325562,247163730.0,tt0090555
17.479216,39005590.0,tt0259308
19.026857,183340820.0,tt1702443
16.59277,16074899.0,tt0101329
14.387477,1771746.5,tt2375605
18.55387,114246536.0,tt0837562
16.44358,13847019.0,tt0106489
18.621632,122256470.0,tt0186566
18.378628,95881896.0,tt0113855
17.398006,35963188.0,tt0116531
13.639254,838401.56,tt1426329
17.835135,55680164.0,tt0182789
15.699122,6577217.0,tt1823664
16.403292,13300227.0,tt1621426
18.069815,70407810.0,tt0499556
18.882593,158710620.0,tt0765429
20.050741,510418340.0,tt0133093
