log_feature,original_pred,imdb_id
15.399389,4873822.5,tt5613484
14.1600895,1411394.5,tt6828390
14.385439,1768139.4,tt0044760
17.826103,55179564.0,tt0075648
14.292055,1610498.8,tt0105156
17.733755,50312050.0,tt12789558
15.836596,7546507.5,tt1339302
17.86714,57491050.0,tt0433400
15.226487,4099956.5,tt0120802
17.99585,65388020.0,tt0097368
14.732648,2502116.5,tt11614912
16.255013,11467327.0,tt2659414
18.566475,115695800.0,tt2126357
17.723406,49794040.0,tt0420238
17.615665,44708108.0,tt5910280
18.283346,87167860.0,tt0112722
18.338812,92139280.0,tt4558376
18.122688,74230696.0,tt3759416
16.144032,10262750.0,tt8033592
16.782324,19429904.0,tt0155975
16.83719,20525748.0,tt3387542
14.5025425,1987805.9,tt0040369
16.683743,17605860.0,tt0089421
17.98381,64605520.0,tt1285009
16.634848,16765732.0,tt0116242
15.821886,7436314.5,tt0114682
16.161701,10445701.0,tt0074860
17.37768,35239560.0,tt0061184
16.076736,9594843.0,tt13361648
15.692403,6533169.0,tt1714206
12.310161,221938.62,tt0103873
14.957851,3134095.2,tt2967286
17.310732,32957580.0,tt0088850
18.41384,99318190.0,tt0104839
13.27175,580560.2,tt5918982
14.119585,1355369.0,tt0061856
13.953159,1147571.4,tt8108198
15.611823,6027379.5,tt0063787
17.047783,25337164.0,tt6900448
17.569567,42693904.0,tt0287467
17.552967,41991052.0,tt0037008
17.46265,38364776.0,tt1798603
13.83191,1016533.8,tt1714915
15.603757,5978957.0,tt14549466
16.19147,10761323.0,tt5727282
16.669672,17359872.0,tt0475394
16.20296,10885683.0,tt0071565
15.188359,3946576.2,tt0473360
16.513208,14845514.0,tt0338096
13.92796,1119015.1,tt11655202
13.713745,903240.4,tt0411951
17.89435,59076870.0,tt1298649
13.355825,631481.44,tt0844286
16.148283,10306475.0,tt9203190
15.6528,6279491.0,tt0113972
15.6459055,6236348.0,tt0105415
17.244497,30845372.0,tt2387559
14.672997,2357228.2,tt0082533
17.762814,51795490.0,tt0109198
17.003218,24232800.0,tt0113228
14.199139,1467598.5,tt4986098
19.904343,440906180.0,tt0115641
17.66853,47135148.0,tt0337711
16.99033,23922492.0,tt6193408
17.279772,31952844.0,tt3697626
12.442006,253217.02,tt5689068
15.173628,3888863.8,tt5742374
16.59095,16045676.0,tt6012244
15.917781,8184730.0,tt2243621
14.302004,1626601.2,tt7025388
15.322483,4513046.0,tt0010323
16.09317,9753825.0,tt12536294
14.931763,3053388.0,tt0045810
16.875462,21326512.0,tt0095174
15.720108,6716702.5,tt0309820
14.352881,1711500.2,tt0040525
12.518953,273470.7,tt5715066
15.891417,7971764.5,tt2368619
15.305021,4434924.0,tt0092115
16.113611,9955255.0,tt0107438
18.221178,81913800.0,tt2017561
17.862633,57232516.0,tt5462602
16.316723,12197271.0,tt0070707
19.857935,420912260.0,tt5301662
17.802877,53912744.0,tt0146882
16.428362,13637881.0,tt0382077
17.162334,28412348.0,tt0105414
15.6801195,6453411.0,tt0094947
19.961014,466614400.0,tt6398184
16.593576,16087874.0,tt0080117
14.176184,1434293.6,tt0080979
16.956089,23117236.0,tt4155534
18.563879,115395860.0,tt15413054
16.571518,15736885.0,tt14641542
17.094957,26561072.0,tt0145653
17.248844,30979744.0,tt0120004
14.96792,3165811.5,tt0110308
10.296982,29642.016,tt9100054
17.117847,27176072.0,tt0229260
17.867414,57506840.0,tt0105477
17.307491,32850952.0,tt8092118
16.991709,23955504.0,tt0395169
18.714521,134157016.0,tt3812366
17.25051,31031372.0,tt0095031
14.63283,2264420.0,tt0485601
14.93556,3065005.5,tt4501244
15.7975025,7257183.5,tt9172422
17.584925,43354656.0,tt0475290
13.46275,702744.75,tt0105622
17.16405,28461108.0,tt0096244
14.253969,1550314.8,tt1614989
17.92026,60627520.0,tt0398375
19.075172,192416420.0,tt1287468
16.627995,16651227.0,tt2528814
15.868082,7787901.0,tt0070909
16.874954,21315696.0,tt0324133
14.864017,2853384.0,tt15452062
16.902958,21921048.0,tt0385887
18.516632,110070550.0,tt0100404
18.535797,112200400.0,tt0289848
14.937218,3070089.8,tt0097444
19.049746,187585550.0,tt0105812
16.050892,9350046.0,tt0131479
16.71029,18079528.0,tt0310910
17.879385,58199364.0,tt0104897
16.32777,12332766.0,tt0491703
16.464094,14134004.0,tt0120324
15.443697,5094626.0,tt2980648
18.655752,126499910.0,tt1686821
16.377026,12955430.0,tt0220099
11.657185,115517.34,tt0054167
12.382597,238611.69,tt3901826
16.80387,19853068.0,tt0072890
12.118712,183268.39,tt4642044
18.796574,145629120.0,tt0180734
16.529005,15081886.0,tt5160938
17.04165,25182268.0,tt5776858
17.572622,42824560.0,tt0308644
16.246107,11365659.0,tt29005755
14.13065,1370448.8,tt0489049
18.120575,74073980.0,tt0956038
14.37583,1751230.2,tt0374569
11.561286,104953.9,tt0287963
17.554546,42057420.0,tt10945288
17.601952,44099172.0,tt0118789
14.282571,1595296.6,tt11750282
15.129865,3722345.0,tt1869347
15.067152,3496076.0,tt12753120
14.833108,2766538.8,tt1772230
18.897577,161106670.0,tt0100994
16.657446,17148920.0,tt2461150
16.873491,21284532.0,tt0053804
14.607348,2207448.8,tt0036775
16.341587,12504348.0,tt9285882
17.34951,34260724.0,tt0296572
16.544542,15318047.0,tt0083791
19.956131,464341570.0,tt0110213
17.207151,29714668.0,tt0073802
14.735452,2509141.8,tt0105459
17.515047,40428564.0,tt0113161
17.736649,50457830.0,tt0947802
14.518038,2018847.4,tt0060897
18.63645,124081580.0,tt0430922
12.939368,416385.1,tt8781414
16.917395,22239812.0,tt0077369
16.493803,14560209.0,tt0116329
16.19811,10833031.0,tt0365929
14.413308,1818109.1,tt4975920
17.30562,32789540.0,tt1152398
18.186752,79141850.0,tt1981107
16.924873,22406760.0,tt0049470
13.407236,664795.4,tt0109676
15.305788,4438326.0,tt0762073
19.001055,178670660.0,tt0118883
15.372675,4745345.0,tt3361792
16.854185,20877552.0,tt0076137
17.347254,34183504.0,tt2876906
17.267838,31573776.0,tt1139328
15.22429,4090957.8,tt3276924
15.495687,5366499.0,tt0102494
17.548965,41823356.0,tt0374900
16.755724,18919884.0,tt0126916
12.364495,234331.25,tt1588398
16.794977,19677316.0,tt2766104
16.151512,10339810.0,tt0070239
17.43924,37477056.0,tt7390646
16.108831,9907784.0,tt0119994
15.26528,4262130.0,tt5466186
17.538395,41383588.0,tt0119807
15.18792,3944841.5,tt0101605
15.627821,6124580.5,tt5311542
18.31162,89667656.0,tt0472062
15.563995,5745889.0,tt0107286
14.9653225,3157598.0,tt0071360
17.957933,62955170.0,tt0810827
11.7068205,121395.88,tt1181795
16.676458,17478084.0,tt11729298
15.590504,5900239.5,tt0349710
17.66675,47051344.0,tt0787475
14.771094,2600187.0,tt3278330
16.258808,11510935.0,tt0417433
15.957884,8519632.0,tt6852872
15.464237,5200353.0,tt4385888
16.966911,23368776.0,tt0115988
17.262539,31406924.0,tt0499375
18.126644,74524920.0,tt5969696
9.437949,12554.94,tt7946422
15.926856,8259345.5,tt3499096
13.716322,905570.9,tt0110857
15.153891,3812860.8,tt0113670
15.694628,6547721.0,tt0995854
14.78221,2629252.0,tt6212478
17.837122,55790936.0,tt5001718
17.892365,58959690.0,tt1240982
17.758253,51559812.0,tt0435286
17.777155,52543656.0,tt0119664
15.569951,5780212.0,tt3072482
15.060344,3472354.5,tt8746404
16.394718,13186684.0,tt0091278
14.471367,1926790.8,tt7557108
13.497078,727287.06,tt9731682
17.213894,29915696.0,tt6175394
16.837421,20530484.0,tt2378507
15.212997,4045020.5,tt9015178
15.862474,7744351.5,tt0846040
17.425316,36958856.0,tt3797868
14.815834,2719160.2,tt13848804
15.899686,8037959.0,tt0401711
18.358383,93960330.0,tt0119313
10.468139,35175.684,tt6834916
14.956205,3128940.8,tt1038685
17.640093,45813660.0,tt0093793
17.836683,55766464.0,tt0371246
14.7103,2446820.8,tt6304046
14.817171,2722798.5,tt5635086
17.646248,46096510.0,tt0084021
16.517242,14905523.0,tt0059245
12.900156,400373.66,tt3612616
18.435411,101483976.0,tt0356618
15.007585,3293904.8,tt0101410
19.175903,212808510.0,tt0477071
15.064584,3487108.8,tt0062824
15.765179,7026354.5,tt0086618
12.889725,396218.94,tt0086312
15.556785,5704606.0,tt0120514
15.549203,5661518.5,tt0242998
16.628403,16658025.0,tt0030993
17.399696,36024016.0,tt0085244
14.019436,1226205.6,tt6257174
16.13581,10178729.0,tt0090021
17.4678,38562856.0,tt4669788
17.07066,25923476.0,tt0388125
14.80764,2696970.5,tt0082509
18.00425,65939588.0,tt0445990
18.020388,67012360.0,tt0335245
18.032078,67800344.0,tt1562872
17.57757,43036964.0,tt0252503
17.845306,56249428.0,tt1355683
17.197424,29427020.0,tt0073707
14.958537,3136245.0,tt0120772
17.980595,64398096.0,tt0983946
15.721331,6724919.5,tt5851786
18.924467,165497570.0,tt1195478
11.7714,129494.375,tt0449086
17.636568,45652460.0,tt0071569
18.445383,102500990.0,tt0093565
14.700388,2422686.2,tt0098622
17.498024,39746170.0,tt2328900
17.059113,25625860.0,tt0084707
16.210924,10972734.0,tt0286244
17.142134,27844156.0,tt2418558
16.785694,19495496.0,tt0046303
15.991875,8814200.0,tt9731534
17.344553,34091308.0,tt1206585
15.698177,6571004.0,tt0061107
16.021067,9075296.0,tt0116756
16.956404,23124512.0,tt0097481
16.94596,22884240.0,tt0445922
16.272757,11672620.0,tt5688932
13.747341,934101.25,tt3289728
13.166044,522323.47,tt12592252
16.46303,14118969.0,tt0113451
16.932713,22583104.0,tt0864761
15.3079815,4448072.0,tt2617456
16.821484,20205868.0,tt0365686
16.44391,13851589.0,tt0161083
15.885554,7925169.0,tt0094027
17.815197,54581030.0,tt10648440
16.456053,14020803.0,tt1366344
14.644154,2290208.0,tt6865690
14.763863,2581451.0,tt0096913
16.080153,9627676.0,tt0089114
17.694454,48373090.0,tt0082517
16.997568,24096280.0,tt0095631
13.813476,997966.1,tt1731701
17.93394,61462692.0,tt0120764
15.576667,5819161.0,tt0074811
19.19615,217161060.0,tt1408253
17.62874,45296500.0,tt0393735
19.214752,221238580.0,tt9541602
16.271704,11660337.0,tt6017942
16.507502,14761036.0,tt0037017
18.01091,66380244.0,tt0482606
15.366292,4715152.5,tt3099498
17.099478,26681412.0,tt0284978
16.863138,21065308.0,tt0104573
16.34263,12517401.0,tt0280665
18.115667,73711350.0,tt0061584
17.477865,38952956.0,tt6802308
17.772764,52313456.0,tt0146309
15.227601,4104526.0,tt0097108
18.524733,110965800.0,tt1161864
19.576136,317546750.0,tt1596365
16.620565,16527982.0,tt0315297
18.480585,106173496.0,tt2334873
17.442842,37612332.0,tt2513074
17.087574,26365688.0,tt2222394
15.952599,8474722.0,tt0098627
16.650139,17024072.0,tt0093777
17.751184,51196640.0,tt0138097
15.493512,5354843.0,tt5390504
16.221958,11094478.0,tt0114614
16.403324,13300658.0,tt14810692
17.502937,39941936.0,tt0038969
17.578072,43058560.0,tt4899370
14.906371,2976833.8,tt0116922
17.243069,30801336.0,tt7549996
16.078627,9612996.0,tt7008872
16.487825,14473433.0,tt9098872
14.811459,2707288.8,tt5247022
16.947273,22914332.0,tt1785394
17.729858,50116376.0,tt0087803
11.686948,119007.22,tt0920462
15.510321,5445611.0,tt0058329
15.513746,5464297.0,tt0074559
12.240848,207076.33,tt0942384
16.353699,12656717.0,tt0044079
20.131748,553486660.0,tt0105793
18.895178,160720580.0,tt0115956
11.8654785,142268.52,tt7781432
13.892666,1080208.9,tt0101700
17.081667,26210400.0,tt0069697
14.000555,1203271.0,tt0160184
16.649696,17016540.0,tt1185416
18.332012,91514880.0,tt0367479
12.339395,228522.56,tt0497972
16.189209,10737028.0,tt0380599
14.098379,1326929.8,tt1653690
13.271217,580250.75,tt0114660
15.540571,5612860.5,tt5914996
17.9935,65234548.0,tt0323033
13.714667,904073.75,tt1247667
11.716404,122564.88,tt4443658
16.29006,11876354.0,tt1524575
16.09316,9753732.0,tt0066769
14.93842,3073784.0,tt1727770
16.030836,9164391.0,tt0109520
19.720512,366867900.0,tt3467412
15.130756,3725665.8,tt2720826
14.467325,1919019.0,tt0129332
15.041738,3408344.5,tt10080270
17.16614,28520668.0,tt8291806
16.8342,20464452.0,tt6421110
17.176224,28809728.0,tt7167630
18.192638,79609060.0,tt0427229
18.112236,73458856.0,tt0265029
18.522669,110737030.0,tt0463034
16.412457,13422681.0,tt3300980
14.896619,2947944.0,tt0116707
17.473776,38793988.0,tt3853452
14.054661,1270168.4,tt8134742
16.83182,20415796.0,tt7938092
17.360819,34650370.0,tt0117723
15.049549,3435073.2,tt1833116
16.267391,11610160.0,tt0104265
18.360092,94121040.0,tt1535438
13.43392,682773.5,tt0043137
14.457034,1899371.5,tt0385002
10.323548,30440.08,tt8485364
17.462631,38364044.0,tt7083526
15.908794,8111507.5,tt0098206
15.805763,7317381.5,tt0063688
16.607874,16319542.0,tt7153766
16.990881,23935684.0,tt5619332
18.069565,70390216.0,tt2039393
16.640326,16857824.0,tt1582507
19.760008,381647460.0,tt0443272
15.236717,4142114.5,tt0144964
18.185188,79018160.0,tt0139462
15.384123,4799981.5,tt0086197
18.13282,74986610.0,tt0078723
18.214514,81369720.0,tt0238112
14.330849,1674203.5,tt6155172
17.521961,40709060.0,tt0107207
16.143372,10255980.0,tt0110157
14.605082,2202450.2,tt8000718
13.1881895,534019.5,tt0479537
16.55998,15556363.0,tt0107007
14.545825,2075732.2,tt0460890
15.6924,6533150.5,tt0106912
15.6851635,6486044.0,tt1937264
15.2716465,4289352.0,tt6205872
11.394888,88865.266,tt13863334
17.041876,25187940.0,tt1440292
15.556608,5703599.5,tt0107840
17.334463,33749060.0,tt0285742
18.770313,141854620.0,tt0090633
14.506314,1995317.6,tt0088194
15.272396,4292568.5,tt0034522
15.367804,4722285.0,tt10738536
18.504292,108720570.0,tt0086425
15.2015915,3999145.5,tt0015864
15.578378,5829125.5,tt0110729
11.944654,153990.78,tt5690810
14.0577,1274034.8,tt4068576
17.285301,32130016.0,tt0095800
17.478489,38977260.0,tt1619029
15.365778,4712729.5,tt0100828
15.9495945,8449302.0,tt1853614
13.339744,621407.3,tt5629524
18.748596,138807170.0,tt1300851
16.916374,22217128.0,tt0293815
10.960373,57546.9,tt7645122
9.594945,14689.333,tt10037014
20.226013,608199300.0,tt2709768
15.469203,5226241.0,tt0073341
11.666602,116610.375,tt11576124
11.496119,98332.35,tt1945084
12.884515,394160.03,tt1549589
17.387835,35599228.0,tt4218572
19.050587,187743410.0,tt4651520
15.81863,7412142.5,tt0110006
15.928984,8276937.5,tt0370032
15.1405735,3762421.2,tt2172935
13.070194,474583.16,tt6508228
16.253044,11444777.0,tt0100135
16.035698,9209055.0,tt0083284
15.650223,6263330.5,tt0115751
15.509243,5439745.5,tt0314111
19.698853,359007040.0,tt10218674
16.0539,9378212.0,tt0338337
13.888231,1075429.1,tt0027652
11.869891,142897.69,tt0119809
15.8516035,7660619.0,tt3896100
19.156614,208742980.0,tt0103893
13.648702,846360.4,tt1876277
15.252767,4209129.5,tt12528166
14.743713,2529957.2,tt2479800
14.767826,2591702.8,tt4450396
11.477798,96547.28,tt1839654
15.56204,5734666.5,tt0094919
17.119427,27219024.0,tt0063385
16.95098,22999412.0,tt0452623
10.400624,32879.145,tt1107860
17.719584,49604070.0,tt0096073
14.869622,2869424.0,tt0184858
18.407219,98662840.0,tt6265828
17.580421,43159860.0,tt6857166
15.325346,4525985.0,tt5092380
16.339882,12483044.0,tt0061770
16.798172,19740284.0,tt5719700
17.066792,25823396.0,tt0120646
15.674937,6420054.0,tt8151874
17.84638,56309860.0,tt4964788
16.568039,15682231.0,tt0181984
13.418468,672304.75,tt1922685
15.70837,6638324.0,tt0099762
16.328226,12338389.0,tt11317142
19.075455,192470740.0,tt4967094
16.653101,17074572.0,tt0092666
19.850372,417741060.0,tt0108551
16.588217,16001879.0,tt2132285
17.405142,36220716.0,tt1179891
16.505854,14736730.0,tt2304771
16.638319,16824032.0,tt0094118
15.572285,5793716.5,tt0068611
14.931332,3052072.2,tt1181614
17.495604,39650080.0,tt0328589
14.694837,2409274.5,tt0107426
18.048143,68898390.0,tt0117918
17.30058,32624660.0,tt0139414
17.189886,29206040.0,tt0054357
14.111081,1343891.9,tt0335563
19.041073,185965710.0,tt1620680
14.219149,1497261.0,tt0089153
12.986792,436607.25,tt0090190
15.515755,5475283.0,tt0101026
15.586865,5878812.0,tt6225520
16.125473,10074046.0,tt0913354
16.711252,18096916.0,tt0377062
13.416606,671053.7,tt12374656
15.079105,3538116.5,tt2290553
17.363096,34729370.0,tt1178665
15.489076,5331139.0,tt0052561
10.321927,30390.768,tt5688068
18.227043,82395650.0,tt0765446
15.4918995,5346214.5,tt0401997
17.526423,40891080.0,tt0089543
11.90718,148326.78,tt0099611
11.633313,112792.41,tt8009314
16.738558,18597872.0,tt1023114
17.920044,60614456.0,tt0107969
17.181156,28952180.0,tt0322802
16.436094,13743743.0,tt0118570
15.854314,7681410.5,tt0368975
16.926285,22438408.0,tt0119695
16.610386,16360588.0,tt1606384
17.469988,38647316.0,tt0101587
15.017494,3326708.5,tt4411584
15.591869,5908303.0,tt0072856
17.097668,26633160.0,tt0472160
18.338404,92101680.0,tt1270761
15.701414,6592307.0,tt3253930
16.270433,11645534.0,tt8633464
14.585126,2158934.8,tt0082416
16.728844,18418084.0,tt12731980
17.27923,31935540.0,tt0082334
12.411607,245635.19,tt1582248
16.619452,16509581.0,tt0976222
16.288378,11856392.0,tt0088993
14.681694,2377817.5,tt0368226
16.711718,18105340.0,tt1674784
16.291544,11893991.0,tt0477302
15.666465,6365890.5,tt0097244
17.003494,24239504.0,tt2987732
18.42603,100536280.0,tt0064603
14.256275,1553893.9,tt1441395
17.317768,33190296.0,tt8523334
13.940608,1133257.9,tt0261983
16.447872,13906572.0,tt11198810
14.160287,1411673.1,tt0216165
14.923067,3026952.0,tt0460791
14.950046,3109726.2,tt0060464
16.426994,13619243.0,tt0138304
15.240738,4158802.2,tt0120133
17.394428,35834736.0,tt0815245
18.233534,82932190.0,tt0100140
17.86437,57332050.0,tt10065694
13.050176,465177.12,tt7329642
16.621141,16537505.0,tt8097306
16.73204,18477056.0,tt0308383
17.580004,43141836.0,tt1655460
13.322277,610647.7,tt2690138
15.463455,5196287.5,tt0176783
17.545458,41676910.0,tt0093629
16.884735,21525204.0,tt0475944
16.440886,13809751.0,tt0083550
16.918434,22262944.0,tt0348121
17.135338,27655572.0,tt2644714
16.278536,11740275.0,tt0106226
11.637766,113295.766,tt1594562
15.665584,6360283.0,tt3881410
15.454312,5148995.0,tt0065234
18.893763,160493280.0,tt1322269
15.465122,5204957.0,tt0047522
14.537429,2058377.0,tt6367558
14.724562,2481965.2,tt5078204
16.018917,9055809.0,tt0436889
17.932022,61344868.0,tt0183523
13.071407,475159.22,tt5669936
16.203894,10895861.0,tt0120693
18.814842,148314000.0,tt0098536
14.606028,2204535.0,tt13640696
18.331322,91451720.0,tt10698680
14.468947,1922134.6,tt7278824
17.739187,50586092.0,tt0130121
15.810327,7350849.5,tt0104348
17.380356,35333988.0,tt4788602
13.300055,597227.2,tt0234137
17.39292,35780710.0,tt0390022
19.280556,236286530.0,tt0427152
12.771491,352035.8,tt0082677
16.228653,11169002.0,tt0092804
16.791985,19618520.0,tt1639826
15.533203,5571656.5,tt0057163
11.585212,107495.305,tt11252440
15.168527,3869076.5,tt0082934
17.69471,48385452.0,tt0765476
15.654625,6290963.5,tt5827916
15.41287,4939972.0,tt2051941
15.157196,3825485.0,tt1629374
9.235855,10257.43,tt2091935
15.306347,4440807.0,tt2937898
19.83357,410780860.0,tt0120783
19.358618,255470580.0,tt1190080
19.091213,195527820.0,tt2557478
17.114231,27077972.0,tt0099487
17.618,44812604.0,tt0338013
21.805456,2951136500.0,tt2488496
20.59341,878222460.0,tt0120912
19.80423,398903360.0,tt28814949
19.95175,462311650.0,tt2543164
20.226702,608618240.0,tt1628841
15.759492,6986510.5,tt0988982
19.596235,323993920.0,tt0103639
13.405277,663494.44,tt12826598
21.210598,1627967200.0,tt0061852
20.666405,944725250.0,tt0980970
15.392381,4839783.5,tt22360682
18.340809,92323464.0,tt7405458
20.089546,530614430.0,tt2527338
18.285967,87396590.0,tt1192628
14.401599,1796944.6,tt5834760
19.047096,187089230.0,tt3076658
17.688646,48092956.0,tt5052474
18.618193,121836760.0,tt0096283
20.351297,689376000.0,tt0332280
17.598785,43959770.0,tt0065421
19.842747,414567650.0,tt1397514
16.059383,9429780.0,tt15679400
15.709413,6645247.0,tt2184339
17.433325,37256050.0,tt0084787
18.46407,104434370.0,tt6966692
17.380976,35355896.0,tt0120630
18.999182,178336320.0,tt0133152
18.495129,107728920.0,tt4094724
11.16623,70701.08,tt0156887
21.389662,1947206800.0,tt1764651
18.063406,69958024.0,tt1413492
16.923857,22383992.0,tt0116126
19.2298,224592740.0,tt0407887
12.523126,274614.06,tt5656994
16.77043,19200168.0,tt0421994
19.648848,341496350.0,tt1840309
16.452429,13970084.0,tt0345950
19.442827,277915400.0,tt1302011
16.217367,11043660.0,tt0077651
19.043423,186403220.0,tt0800080
16.47925,14349848.0,tt18411490
18.467436,104786536.0,tt1691917
18.507162,109033100.0,tt1130884
18.516283,110032136.0,tt3829266
21.514065,2205157600.0,tt0407304
18.742117,137910700.0,tt0758730
17.631384,45416404.0,tt4618398
19.05474,188524940.0,tt1277953
18.3019,88800330.0,tt0099423
17.100452,26707432.0,tt1386697
19.086082,194527180.0,tt0362120
18.165443,77473260.0,tt2872718
19.177235,213092020.0,tt1605630
19.552952,310269500.0,tt1267297
20.140749,558490940.0,tt0034492
19.3283,247841620.0,tt0481499
16.174921,10584709.0,tt8404256
19.922249,448872220.0,tt2692250
16.498287,14625646.0,tt12477480
19.637491,337640160.0,tt0478970
15.843749,7600685.0,tt3427252
16.878431,21389940.0,tt0081505
15.499394,5386434.5,tt0097814
18.617813,121790520.0,tt0089218
18.786999,144241390.0,tt6823368
19.552704,310192580.0,tt1935859
16.276505,11716450.0,tt1197624
19.179653,213608020.0,tt5884052
20.519892,815972900.0,tt0892769
16.664543,17271064.0,tt19623240
14.234465,1520369.5,tt1683526
14.648171,2299428.0,tt14121726
18.471378,105200470.0,tt2567026
16.787064,19522212.0,tt0075314
16.693985,17787116.0,tt0398808
18.116339,73760856.0,tt0822854
16.789549,19570792.0,tt0458481
17.741846,50720772.0,tt7784604
17.536453,41303310.0,tt7737786
19.16308,210097070.0,tt1617661
18.765434,141164200.0,tt1517451
18.615103,121460880.0,tt1560220
19.976923,474097200.0,tt0317919
20.296638,652706750.0,tt0119654
20.330221,674998600.0,tt0448115
17.774254,52391444.0,tt6343314
19.471949,286127650.0,tt0113277
19.498158,293725900.0,tt3731562
18.049051,68960980.0,tt1029360
16.233625,11224678.0,tt13721828
17.222187,30164824.0,tt0165982
18.720343,134940260.0,tt10954652
19.22174,222790130.0,tt1262416
15.53197,5564790.0,tt6850820
18.727617,135925470.0,tt1615160
15.5582,5712685.0,tt15744298
19.406557,268015950.0,tt0448694
19.419361,271469700.0,tt1620981
18.206152,80692160.0,tt2263944
18.443213,102278750.0,tt0120611
16.006447,8943582.0,tt0144084
16.508436,14774838.0,tt5323662
18.925526,165672860.0,tt0187393
18.943962,168755600.0,tt0318403
17.200424,29515444.0,tt0295700
17.302517,32687944.0,tt0032910
17.041382,25175500.0,tt2828996
15.455518,5155205.5,tt20168564
14.586459,2161815.0,tt0088103
16.878223,21385492.0,tt1447972
15.502211,5401625.0,tt8760280
18.982573,175398750.0,tt0097239
15.013503,3313457.5,tt0285492
16.142899,10251130.0,tt1242460
18.114723,73641790.0,tt0371552
15.6267605,6118089.0,tt0101745
16.271702,11660315.0,tt5610554
17.287664,32206032.0,tt7430722
12.251809,209358.7,tt1262981
15.467619,5217968.5,tt0110638
16.19687,10819609.0,tt1307068
14.38406,1765702.8,tt0107565
16.416681,13479509.0,tt3501416
17.004732,24269528.0,tt3858372
16.423185,13567466.0,tt0103596
14.926135,3036253.0,tt0107302
13.38031,647133.9,tt6875952
14.380047,1758631.1,tt4694544
17.181828,28971628.0,tt0078869
14.880974,2902182.2,tt0054443
12.306212,221064.08,tt2172985
17.338459,33884188.0,tt2330866
18.360939,94200780.0,tt0082846
17.411009,36433850.0,tt0116421
13.115324,496491.7,tt0106452
16.40226,13286509.0,tt1772288
17.359474,34603804.0,tt2515034
15.610963,6022197.0,tt0988047
16.57852,15847459.0,tt0056264
14.903674,2968816.0,tt12758486
14.493971,1970839.9,tt0078492
13.087651,482940.72,tt4158624
17.168848,28598020.0,tt2557256
16.9256,22423052.0,tt0035896
16.96893,23415980.0,tt0081400
15.03272,3377746.5,tt4504044
15.709187,6643745.0,tt0090103
13.094322,486173.16,tt5714470
14.939256,3076353.0,tt11196036
15.463804,5198101.5,tt0033238
16.33453,12416413.0,tt10986222
17.305155,32774284.0,tt3530002
11.609855,110177.24,tt5687334
17.817554,54709860.0,tt0059797
17.211475,29843432.0,tt0068555
16.300917,12005994.0,tt5270948
15.116137,3671593.2,tt1893273
13.660089,856052.8,tt6902676
11.272979,78665.98,tt1070874
16.972935,23509960.0,tt1321509
17.42589,36980080.0,tt0045793
18.189709,79376170.0,tt0079261
15.683531,6475463.0,tt0054135
17.514997,40426556.0,tt3148834
17.433537,37263936.0,tt0126886
15.658093,6312821.5,tt1802197
15.099643,3611531.5,tt0446755
15.95159,8466176.0,tt0800240
17.37103,35006028.0,tt0102603
16.330143,12362063.0,tt0089118
16.442316,13829520.0,tt1399683
18.56801,115873580.0,tt0111143
17.62168,44977788.0,tt10098448
16.683096,17594480.0,tt2908228
15.774789,7094204.5,tt6896536
18.199902,80189380.0,tt0113957
17.081879,26215952.0,tt4080728
17.67483,47433036.0,tt0117318
9.834578,18667.213,tt8129806
16.508892,14781574.0,tt0096316
14.970854,3175112.0,tt4651466
15.272508,4293047.5,tt20879602
14.569121,2124657.0,tt8399664
18.980328,175005440.0,tt0101862
12.63259,306381.72,tt2884206
18.717813,134599400.0,tt0408345
15.602022,5968594.5,tt0491203
11.914354,149394.78,tt6211976
17.099676,26686704.0,tt0062376
15.277904,4316275.0,tt4844288
18.549183,113712380.0,tt1800246
19.948858,460976800.0,tt0055824
17.105612,26845580.0,tt1063669
20.581293,867644900.0,tt0119683
16.548817,15383662.0,tt0309530
18.304907,89067656.0,tt0498399
17.129889,27505280.0,tt0104695
16.165684,10487385.0,tt0095990
15.725053,6749997.5,tt1084950
15.009244,3299375.2,tt20199226
13.07171,475302.88,tt0100934
15.061984,3478055.0,tt1801552
17.531729,41108636.0,tt0192071
17.035688,25032572.0,tt9537292
15.577934,5826541.0,tt1082601
16.138985,10211086.0,tt0402894
16.187105,10714463.0,tt0963743
14.652547,2309511.2,tt0073705
15.690542,6521024.5,tt0460829
16.98574,23812964.0,tt0049934
12.917257,407279.47,tt4581576
12.97956,433461.22,tt1273221
15.383021,4794697.5,tt0105629
18.50213,108485870.0,tt0479500
13.23222,558057.9,tt0124819
16.590132,16032552.0,tt4901306
14.950807,3112093.8,tt0068154
14.650181,2304053.2,tt0369060
12.277914,214895.98,tt5451690
15.841717,7585254.0,tt0469903
18.144722,75884424.0,tt0107985
14.64862,2300459.0,tt2368254
16.77036,19198848.0,tt1462758
14.576722,2140867.5,tt2345112
17.095549,26576784.0,tt0795493
14.888663,2924584.5,tt4915672
15.53036,5555839.0,tt4411596
18.49855,108098180.0,tt2555736
18.437103,101655810.0,tt1126618
17.14019,27790092.0,tt5129682
17.962399,63236900.0,tt0301357
17.301842,32665880.0,tt1785635
15.356915,4671147.0,tt0095560
16.49191,14532686.0,tt0051411
16.06075,9442666.0,tt10550884
15.282808,4337497.5,tt0461936
17.3643,34771190.0,tt0107004
16.932043,22567988.0,tt0292644
