log_feature,original_pred,imdb_id
17.474611,38826412.0,tt0398375
19.185966,214960850.0,tt1287468
17.770643,52202620.0,tt2528814
14.96574,3158917.2,tt0070909
16.69017,17719392.0,tt0324133
15.796324,7248634.5,tt15452062
15.684542,6482012.0,tt0385887
17.714546,49354830.0,tt0100404
17.861502,57167820.0,tt0289848
15.990596,8802935.0,tt0097444
18.086542,71595460.0,tt0105812
15.513027,5460369.5,tt0131479
15.799308,7270297.0,tt0310910
18.662926,127410630.0,tt0104897
15.774929,7095199.0,tt0491703
16.77364,19261900.0,tt0120324
17.067339,25837536.0,tt2980648
17.339785,33929136.0,tt1686821
18.070286,70440984.0,tt0220099
12.070546,174650.2,tt0054167
14.017453,1223776.8,tt3901826
18.905079,162319780.0,tt0072890
11.145918,69279.44,tt4642044
17.216429,29991624.0,tt0180734
18.030184,67672050.0,tt5160938
18.941336,168312960.0,tt5776858
17.726492,49947944.0,tt0308644
17.382627,35414344.0,tt29005755
14.0891,1314673.8,tt0489049
17.36497,34794476.0,tt0956038
16.00553,8935381.0,tt0374569
11.993864,161758.19,tt0287963
17.821833,54944420.0,tt10945288
17.140318,27793644.0,tt0118789
13.580754,790762.56,tt11750282
14.11215,1345329.4,tt1869347
14.820899,2732967.8,tt12753120
14.967536,3164595.0,tt1772230
18.653526,126218660.0,tt0100994
17.230925,30429544.0,tt2461150
17.50724,40114172.0,tt0053804
15.668096,6376280.0,tt0036775
15.414146,4946279.5,tt9285882
18.987055,176186700.0,tt0296572
16.816265,20100696.0,tt0083791
19.931337,452970400.0,tt0110213
17.080744,26186216.0,tt0073802
15.353873,4656958.0,tt0105459
18.900183,161526980.0,tt0113161
17.105051,26830532.0,tt0947802
15.472487,5243434.5,tt0060897
18.859337,155062190.0,tt0430922
12.727905,337021.6,tt8781414
18.71529,134260180.0,tt0077369
15.922595,8224227.5,tt0116329
16.096935,9790618.0,tt0365929
15.26814,4274337.0,tt4975920
17.372816,35068580.0,tt1152398
18.502945,108574264.0,tt1981107
17.037218,25070892.0,tt0049470
15.737543,6834835.5,tt0109676
15.999404,8880815.0,tt0762073
18.339039,92160190.0,tt0118883
16.008049,8957923.0,tt3361792
17.12686,27422096.0,tt0076137
16.784285,19468036.0,tt2876906
17.527943,40953290.0,tt1139328
15.234476,4132842.0,tt3276924
16.14636,10286679.0,tt0102494
17.835768,55715430.0,tt0374900
17.081118,26196008.0,tt0126916
13.310066,603236.5,tt1588398
15.410068,4926145.5,tt2766104
15.703124,6603589.5,tt0070239
15.525689,5529948.0,tt7390646
15.317854,4492202.5,tt0119994
15.931724,8299646.5,tt5466186
18.39961,97915020.0,tt0119807
16.48605,14447755.0,tt0101605
15.53016,5554726.5,tt5311542
18.76105,140546540.0,tt0472062
16.92335,22372640.0,tt0107286
13.424316,676247.9,tt0071360
15.979741,8707898.0,tt0810827
11.181732,71805.63,tt1181795
16.837852,20539336.0,tt11729298
18.435163,101458820.0,tt0349710
18.563118,115308070.0,tt0787475
14.878274,2894357.2,tt3278330
15.53591,5586756.5,tt0417433
14.672617,2356331.5,tt6852872
14.79211,2655411.2,tt4385888
17.547636,41767790.0,tt0115988
17.140676,27803612.0,tt0499375
17.66436,46939028.0,tt5969696
9.117926,9116.27,tt7946422
15.702068,6596621.5,tt3499096
11.593538,108394.11,tt0110857
15.207199,4021634.0,tt0113670
14.02006,1226970.6,tt0995854
14.911346,2991681.2,tt6212478
16.369837,12862630.0,tt5001718
17.864786,57355892.0,tt1240982
17.253155,31113572.0,tt0435286
16.029854,9155393.0,tt0119664
16.616796,16465806.0,tt3072482
14.464361,1913339.4,tt8746404
17.253008,31109004.0,tt0091278
13.597469,804091.3,tt7557108
13.696885,888139.4,tt9731682
17.11326,27051696.0,tt6175394
17.468184,38577644.0,tt2378507
16.400988,13269617.0,tt9015178
15.625337,6109384.0,tt0846040
16.011887,8992365.0,tt3797868
16.109716,9916557.0,tt13848804
16.66667,17307832.0,tt0401711
18.312857,89778550.0,tt0119313
13.063263,471305.03,tt6834916
14.083043,1306735.1,tt1038685
17.060577,25663424.0,tt0093793
18.820486,149153420.0,tt0371246
15.695193,6551425.0,tt6304046
14.810656,2705115.8,tt5635086
18.677023,129219480.0,tt0084021
17.005632,24291384.0,tt0059245
15.905211,8082496.5,tt3612616
18.869133,156588670.0,tt0356618
16.655382,17113568.0,tt0101410
18.342049,92437990.0,tt0477071
15.042525,3411030.5,tt0062824
15.598912,5950061.0,tt0086618
13.25838,572849.44,tt0086312
13.17188,525380.44,tt0120514
16.789518,19570196.0,tt0242998
16.908106,22034188.0,tt0030993
17.833622,55596010.0,tt0085244
14.498398,1979584.1,tt6257174
15.809928,7347920.0,tt0090021
16.864044,21084404.0,tt4669788
17.034252,24996644.0,tt0388125
16.686563,17655596.0,tt0082509
17.463232,38387100.0,tt0445990
17.897526,59264780.0,tt0335245
19.432646,275100160.0,tt1562872
17.821047,54901260.0,tt0252503
17.2726,31724512.0,tt1355683
19.400135,266300260.0,tt0073707
14.776747,2614926.0,tt0120772
18.286135,87411260.0,tt0983946
16.797792,19732792.0,tt5851786
16.96219,23258716.0,tt1195478
14.471748,1927525.9,tt0449086
18.469797,105034260.0,tt0071569
17.770693,52205210.0,tt0093565
16.085049,9674930.0,tt0098622
16.84682,20724368.0,tt2328900
16.264359,11575003.0,tt0084707
17.671165,47259556.0,tt0286244
16.152937,10354553.0,tt2418558
16.068476,9515909.0,tt0046303
15.996016,8850774.0,tt9731534
16.284336,11808569.0,tt1206585
16.913578,22155092.0,tt0061107
16.748127,18776692.0,tt0116756
19.103733,197991180.0,tt0097481
16.679703,17534880.0,tt0445922
15.267943,4273497.5,tt5688932
14.347706,1702665.0,tt3289728
13.332978,617217.44,tt12592252
16.899137,21837460.0,tt0113451
18.826862,150107500.0,tt0864761
14.55743,2099962.0,tt2617456
17.36088,34652480.0,tt0365686
17.229284,30379672.0,tt0161083
16.543423,15300907.0,tt0094027
17.31523,33106144.0,tt10648440
17.249344,30995228.0,tt1366344
15.289011,4364485.0,tt6865690
13.616132,819238.5,tt0096913
15.578868,5831983.5,tt0089114
16.936415,22666864.0,tt0082517
18.608595,120672990.0,tt0095631
13.685685,878247.75,tt1731701
18.467382,104780936.0,tt0120764
15.473,5246120.5,tt0074811
18.830093,150593300.0,tt1408253
17.20209,29564632.0,tt0393735
20.64286,922742140.0,tt9541602
16.123196,10051129.0,tt6017942
16.966969,23370112.0,tt0037017
17.292995,32378184.0,tt0482606
14.32253,1660333.8,tt3099498
17.224728,30241556.0,tt0284978
17.458857,38219508.0,tt0104573
15.323322,4516835.0,tt0280665
18.997149,177974080.0,tt0061584
17.827225,55241484.0,tt6802308
17.581617,43211504.0,tt0146309
16.110994,9929237.0,tt0097108
18.751701,139238850.0,tt1161864
17.456537,38130964.0,tt1596365
17.745333,50897924.0,tt0315297
19.175674,212759800.0,tt2334873
17.131605,27552536.0,tt2513074
15.974843,8665350.0,tt2222394
16.026064,9120761.0,tt0098627
16.461237,14093678.0,tt0093777
19.36598,257358380.0,tt0138097
16.772194,19234072.0,tt5390504
15.229671,4113029.0,tt0114614
16.91305,22143392.0,tt14810692
17.195875,29381480.0,tt0038969
17.312431,33013636.0,tt4899370
15.285036,4347171.0,tt0116922
17.71624,49438496.0,tt7549996
15.584695,5866065.5,tt7008872
16.904688,21959004.0,tt9098872
14.841761,2790580.8,tt5247022
15.311583,4464118.5,tt1785394
15.57942,5835205.0,tt0087803
11.787065,131538.78,tt0920462
15.620511,6079973.5,tt0058329
14.69446,2408367.0,tt0074559
11.022951,61263.21,tt0942384
15.876288,7852074.0,tt0044079
19.660318,345436160.0,tt0105793
17.056168,25550504.0,tt0115956
10.69504,44135.383,tt7781432
13.489934,722109.9,tt0101700
16.438793,13780886.0,tt0069697
15.368129,4723821.0,tt0160184
17.522709,40739508.0,tt1185416
18.409803,98918160.0,tt0367479
12.263404,211800.31,tt0497972
18.104412,72886360.0,tt0380599
14.0260935,1234396.4,tt1653690
12.269592,213115.08,tt0114660
16.015072,9021054.0,tt5914996
18.501572,108425260.0,tt0323033
12.307386,221323.77,tt1247667
12.4927845,266407.06,tt4443658
15.636802,6179831.5,tt1524575
16.431458,13680164.0,tt0066769
14.771107,2600219.2,tt1727770
15.803875,7303577.5,tt0109520
19.245918,228242290.0,tt3467412
16.156477,10391273.0,tt2720826
13.522684,746150.6,tt0129332
15.728731,6774872.0,tt10080270
16.29328,11914653.0,tt8291806
17.315765,33123892.0,tt6421110
18.047594,68860550.0,tt7167630
17.765795,51950130.0,tt0427229
17.7651,51914070.0,tt0265029
17.787586,53094624.0,tt0463034
15.741678,6863157.0,tt3300980
15.729756,6781821.0,tt0116707
15.90098,8048368.0,tt3853452
14.578495,2144666.2,tt8134742
16.607475,16313038.0,tt7938092
17.493307,39559132.0,tt0117723
15.521298,5505720.5,tt1833116
17.90897,59946908.0,tt0104265
20.193958,589012700.0,tt1535438
14.673039,2357327.2,tt0043137
14.4559355,1897285.9,tt0385002
10.716586,45096.68,tt8485364
17.17663,28821436.0,tt7083526
17.331007,33632620.0,tt0098206
16.352154,12637178.0,tt0063688
15.380605,4783124.5,tt7153766
18.7556,139782750.0,tt5619332
18.157093,76829020.0,tt2039393
17.020868,24664320.0,tt1582507
19.25456,230223340.0,tt0443272
16.288742,11860712.0,tt0144964
19.560274,312549730.0,tt0139462
16.995548,24047660.0,tt0086197
18.41884,99816136.0,tt0078723
17.037798,25085432.0,tt0238112
13.432593,681868.4,tt6155172
17.953568,62680910.0,tt0107207
16.509098,14784620.0,tt0110157
14.337698,1685710.0,tt8000718
14.386186,1769460.2,tt0479537
16.620766,16531292.0,tt0107007
14.523371,2029642.5,tt0460890
16.733988,18513076.0,tt0106912
14.332579,1677102.4,tt1937264
13.90048,1088683.1,tt6205872
11.124202,67791.16,tt13863334
15.296872,4398930.0,tt1440292
16.595837,16124277.0,tt0107840
17.678324,47599068.0,tt0285742
17.840508,55980140.0,tt0090633
15.675457,6423391.5,tt0088194
15.210554,4035149.2,tt0034522
16.73097,18457296.0,tt10738536
18.75651,139909980.0,tt0086425
15.137702,3751632.8,tt0015864
16.177843,10615683.0,tt0110729
12.484891,264312.44,tt5690810
13.80346,988020.9,tt4068576
17.618986,44856816.0,tt0095800
18.023928,67250010.0,tt1619029
15.156297,3822046.0,tt0100828
15.789655,7200453.5,tt1853614
12.346054,230049.48,tt5629524
17.845469,56258548.0,tt1300851
17.65715,46601824.0,tt0293815
10.388285,32475.91,tt7645122
10.179366,26352.756,tt10037014
19.728767,369908930.0,tt2709768
15.4428625,5090376.5,tt0073341
12.441866,253181.52,tt11576124
13.66494,860215.94,tt1945084
15.440467,5078196.0,tt1549589
18.252026,84480020.0,tt4218572
18.891562,160140400.0,tt4651520
15.927482,8264514.5,tt0110006
17.400883,36066776.0,tt0370032
16.234581,11235409.0,tt2172935
12.731367,338190.34,tt6508228
15.75124,6929094.0,tt0100135
15.5591755,5718261.0,tt0083284
15.428702,5018803.5,tt0115751
16.35576,12682840.0,tt0314111
19.943811,458656200.0,tt10218674
16.662357,17233356.0,tt0338337
13.760493,946467.8,tt0027652
11.986907,160636.73,tt0119809
15.145666,3781630.8,tt3896100
18.248373,84172020.0,tt0103893
13.46822,706598.8,tt1876277
15.560454,5725578.5,tt12528166
13.708776,898763.6,tt2479800
15.281876,4333453.5,tt4450396
11.508555,99562.945,tt1839654
15.230625,4116957.2,tt0094919
15.36571,4712410.0,tt0063385
16.648516,16996460.0,tt0452623
10.949229,56909.164,tt1107860
16.038965,9239193.0,tt0096073
17.381655,35379910.0,tt0184858
17.210676,29819592.0,tt6265828
18.772137,142113520.0,tt6857166
14.907792,2981066.8,tt5092380
15.361861,4694307.0,tt0061770
18.005325,66010560.0,tt5719700
16.451078,13951232.0,tt0120646
15.947675,8433097.0,tt8151874
19.15217,207817360.0,tt4964788
17.94332,62041824.0,tt0181984
13.684319,877048.4,tt1922685
14.8308115,2760193.0,tt0099762
17.76203,51754900.0,tt11317142
18.08265,71317280.0,tt4967094
17.282936,32054112.0,tt0092666
18.606956,120475440.0,tt0108551
16.384506,13052708.0,tt2132285
17.598536,43948784.0,tt1179891
16.512705,14838041.0,tt2304771
16.49507,14578661.0,tt0094118
18.025637,67365030.0,tt0068611
14.343375,1695307.4,tt1181614
17.592697,43692944.0,tt0328589
16.031666,9171998.0,tt0107426
16.918402,22262220.0,tt0117918
18.147356,76084570.0,tt0139414
17.669817,47195870.0,tt0054357
14.359625,1723080.6,tt0335563
17.7794,52661748.0,tt1620680
13.971099,1168344.1,tt0089153
12.839836,376937.03,tt0090190
14.997448,3260684.2,tt0101026
17.409883,36392870.0,tt6225520
16.941128,22773948.0,tt0913354
17.525341,40846880.0,tt0377062
13.730343,918357.25,tt12374656
14.105667,1336635.8,tt2290553
17.446064,37733696.0,tt1178665
14.897139,2949476.5,tt0052561
10.139949,25334.17,tt5688068
18.21794,81648936.0,tt0765446
16.2056,10914477.0,tt0401997
17.908905,59943020.0,tt0089543
12.215322,201857.36,tt0099611
10.551691,38241.055,tt8009314
17.981354,64447000.0,tt1023114
17.32756,33516900.0,tt0107969
19.013218,180857120.0,tt0322802
16.514437,14863761.0,tt0118570
15.118368,3679796.0,tt0368975
18.471151,105176590.0,tt0119695
17.806082,54085776.0,tt1606384
15.968548,8610972.0,tt0101587
14.157999,1408447.1,tt4411584
16.368782,12849070.0,tt0072856
15.904748,8078751.0,tt0472160
17.565084,42502970.0,tt1270761
15.60114,5963331.5,tt3253930
19.437666,276484670.0,tt8633464
15.280718,4328439.5,tt0082416
15.652457,6277341.0,tt12731980
16.913897,22162152.0,tt0082334
11.253965,77184.38,tt1582248
16.926022,22432504.0,tt0976222
17.394426,35834668.0,tt0088993
15.222429,4083353.0,tt0368226
16.151659,10341329.0,tt1674784
16.815857,20092496.0,tt0477302
15.689836,6516418.0,tt0097244
18.50363,108648630.0,tt2987732
17.86507,57372196.0,tt0064603
12.205411,199866.7,tt1441395
17.06294,25724144.0,tt8523334
13.204782,542953.9,tt0261983
14.689134,2395573.5,tt11198810
14.291266,1609229.1,tt0216165
16.232275,11209531.0,tt0460791
14.918679,3013699.2,tt0060464
15.710278,6650997.5,tt0138304
16.768143,19156308.0,tt0120133
18.090904,71908440.0,tt0815245
17.570807,42746868.0,tt0100140
17.814583,54547520.0,tt10065694
12.592295,294281.28,tt7329642
16.496847,14604600.0,tt8097306
16.622103,16553410.0,tt0308383
16.434698,13724567.0,tt1655460
13.034927,458137.75,tt2690138
15.454442,5149663.0,tt0176783
16.823664,20249964.0,tt0093629
17.325542,33449332.0,tt0475944
16.937366,22688448.0,tt0083550
16.4363,13746574.0,tt0348121
14.706825,2438332.2,tt2644714
17.505701,40052476.0,tt0106226
11.789913,131914.02,tt1594562
15.481941,5293239.5,tt3881410
14.892818,2936761.8,tt0065234
17.529583,41020520.0,tt1322269
15.160983,3839999.5,tt0047522
14.504055,1990814.8,tt6367558
14.17185,1428091.5,tt5078204
15.980353,8713231.0,tt0436889
18.243069,83726720.0,tt0183523
13.952609,1146940.1,tt5669936
17.001537,24192116.0,tt0120693
17.742096,50733450.0,tt0098536
14.5338125,2050946.6,tt13640696
18.024912,67316220.0,tt10698680
15.487003,5320102.5,tt7278824
17.186934,29119932.0,tt0130121
16.183468,10675562.0,tt0104348
16.213808,11004424.0,tt4788602
14.275584,1584189.6,tt0234137
18.844349,152755460.0,tt0390022
17.960611,63123984.0,tt0427152
15.3094015,4454392.5,tt0082677
16.542988,15294254.0,tt0092804
18.03597,68064790.0,tt1639826
15.853059,7671776.0,tt0057163
11.425584,91635.4,tt11252440
14.641531,2284209.5,tt0082934
17.663143,46881944.0,tt0765476
16.01172,8990873.0,tt5827916
15.077663,3533018.5,tt2051941
15.257068,4227272.0,tt1629374
10.669393,43017.805,tt2091935
16.78937,19567284.0,tt2937898
18.684317,130165416.0,tt0120783
19.05294,188185810.0,tt1190080
18.76169,140636640.0,tt2557478
17.506292,40076164.0,tt0099487
19.498055,293695600.0,tt0338013
19.864256,423581250.0,tt2488496
19.995985,483221200.0,tt0120912
18.878387,158044540.0,tt28814949
19.419987,271639580.0,tt2543164
20.252724,624663500.0,tt1628841
16.328705,12344297.0,tt0988982
21.020033,1345501800.0,tt0103639
14.395832,1786611.8,tt12826598
21.334818,1843290100.0,tt0061852
19.782389,390285340.0,tt0980970
15.247981,4189034.5,tt22360682
18.089611,71815510.0,tt7405458
20.94608,1249587500.0,tt2527338
18.665655,127758856.0,tt1192628
14.082103,1305507.0,tt5834760
20.244787,619725500.0,tt3076658
17.833385,55582860.0,tt5052474
18.538883,112547190.0,tt0096283
17.570436,42731056.0,tt0332280
17.1984,29455772.0,tt0065421
19.090813,195449520.0,tt1397514
16.16384,10468060.0,tt15679400
16.408552,13370376.0,tt2184339
17.441689,37568950.0,tt0084787
18.918118,164450060.0,tt6966692
19.5117,297730620.0,tt0120630
20.179893,580786300.0,tt0133152
18.86079,155287730.0,tt4094724
11.413275,90514.35,tt0156887
19.814405,402983200.0,tt1764651
17.739769,50615530.0,tt1413492
17.08573,26317104.0,tt0116126
19.68289,353321860.0,tt0407887
12.923138,409681.47,tt5656994
17.107824,26905044.0,tt0421994
16.900127,21859088.0,tt1840309
18.726013,135707600.0,tt0345950
20.011377,490716600.0,tt1302011
17.86722,57495656.0,tt0077651
17.986343,64769372.0,tt0800080
18.392147,97186960.0,tt18411490
18.749722,138963460.0,tt1691917
19.869425,425776400.0,tt1130884
17.769003,52117060.0,tt3829266
19.788387,392633570.0,tt0407304
18.306297,89191590.0,tt0758730
17.559017,42245870.0,tt4618398
20.368605,701411100.0,tt1277953
19.792295,394171040.0,tt0099423
19.308687,243028000.0,tt1386697
18.553799,114238470.0,tt0362120
16.954897,23089692.0,tt2872718
18.894651,160635980.0,tt1605630
20.36147,696424000.0,tt1267297
18.995808,177735600.0,tt0034492
20.379719,709250100.0,tt0481499
16.668097,17332544.0,tt8404256
19.71969,366566430.0,tt2692250
16.910206,22080508.0,tt12477480
20.536835,829915700.0,tt0478970
17.84718,56354880.0,tt3427252
18.26322,85431020.0,tt0081505
14.432735,1853775.5,tt0097814
17.472906,38760264.0,tt0089218
17.6693,47171484.0,tt6823368
19.103226,197890750.0,tt1935859
17.757835,51538280.0,tt1197624
20.088634,530130880.0,tt5884052
20.69229,969498400.0,tt0892769
17.282885,32052464.0,tt19623240
14.190116,1454416.4,tt1683526
16.881502,21455724.0,tt14121726
19.55196,309961920.0,tt2567026
17.000576,24168868.0,tt0075314
18.3305,91376570.0,tt0398808
19.023678,182758800.0,tt0822854
16.973227,23516820.0,tt0458481
19.872555,427111140.0,tt7784604
17.323235,33372224.0,tt7737786
18.756968,139974050.0,tt1617661
20.634695,915238340.0,tt1517451
20.224854,607494400.0,tt1560220
20.489693,791699700.0,tt0317919
19.937803,455908770.0,tt0119654
19.819672,405110980.0,tt0448115
18.521915,110653630.0,tt6343314
18.460339,104045470.0,tt0113277
20.75016,1027259300.0,tt3731562
18.250534,84354104.0,tt1029360
16.636696,16796748.0,tt13721828
18.283768,87204610.0,tt0165982
18.83942,152004450.0,tt10954652
18.939785,168052160.0,tt1262416
16.595953,16126153.0,tt6850820
18.222137,81992424.0,tt1615160
16.689016,17698956.0,tt15744298
20.344898,684978600.0,tt0448694
18.233923,82964460.0,tt1620981
16.527954,15066044.0,tt2263944
18.589645,118407820.0,tt0120611
17.450636,37906604.0,tt0144084
17.60557,44259024.0,tt5323662
19.707214,362021570.0,tt0187393
17.676085,47492604.0,tt0318403
16.753,18868420.0,tt0295700
18.096231,72292536.0,tt0032910
17.922583,60768532.0,tt2828996
15.934943,8326411.0,tt20168564
15.064701,3487517.8,tt0088103
16.70444,17974040.0,tt1447972
15.258375,4232803.0,tt8760280
18.59195,118680960.0,tt0097239
14.990443,3237924.0,tt0285492
15.426221,5006365.0,tt1242460
16.044123,9286967.0,tt0371552
16.365677,12809233.0,tt0101745
17.993374,65226336.0,tt5610554
17.404573,36200136.0,tt7430722
12.24287,207495.62,tt1262981
15.129604,3721376.0,tt0110638
16.962263,23260404.0,tt1307068
14.466255,1916966.8,tt0107565
15.582329,5852202.5,tt3501416
17.393839,35813624.0,tt3858372
17.386194,35540884.0,tt0103596
15.121488,3691293.0,tt0107302
12.612724,300355.2,tt6875952
14.931757,3053370.5,tt4694544
17.697456,48518532.0,tt0078869
14.576943,2141341.2,tt0054443
11.919249,150127.75,tt2172985
18.351208,93288530.0,tt2330866
19.263803,232361170.0,tt0082846
16.75721,18948016.0,tt0116421
12.881717,393058.7,tt0106452
16.508795,14780137.0,tt1772288
18.025597,67362340.0,tt2515034
14.850408,2814815.5,tt0988047
17.036865,25062048.0,tt0056264
15.001578,3274180.0,tt12758486
15.4869585,5319864.0,tt0078492
13.394847,656609.94,tt4158624
16.795855,19694588.0,tt2557256
16.958307,23168572.0,tt0035896
18.35385,93535300.0,tt0081400
16.99417,24014520.0,tt4504044
16.834826,20477260.0,tt0090103
14.755591,2560187.2,tt5714470
17.206312,29689740.0,tt11196036
14.453592,1892845.4,tt0033238
14.729662,2494656.2,tt10986222
17.229803,30395436.0,tt3530002
11.010366,60497.05,tt5687334
18.120178,74044600.0,tt0059797
16.633396,16741414.0,tt0068555
15.420178,4976205.5,tt5270948
14.531168,2045530.0,tt1893273
14.673843,2359223.2,tt6902676
11.656299,115415.04,tt1070874
18.701038,132360300.0,tt1321509
16.904675,21958712.0,tt0045793
17.404837,36209664.0,tt0079261
14.821993,2735958.8,tt0054135
18.308043,89347384.0,tt3148834
16.856878,20933856.0,tt0126886
15.611669,6026448.5,tt1802197
15.315071,4479719.0,tt0446755
16.75853,18973040.0,tt0800240
17.436813,37386244.0,tt0102603
17.000467,24166244.0,tt0089118
14.814073,2714375.0,tt1399683
17.296957,32506708.0,tt0111143
17.108715,26929020.0,tt10098448
17.079044,26141752.0,tt2908228
16.763351,19064744.0,tt6896536
16.820263,20181216.0,tt0113957
16.883375,21495952.0,tt4080728
14.983127,3214319.8,tt0117318
10.9169445,55101.176,tt8129806
16.614643,16430387.0,tt0096316
13.894004,1081655.1,tt4651466
15.470303,5231990.5,tt20879602
13.099457,488675.88,tt8399664
20.090508,531124770.0,tt0101862
13.159681,519010.5,tt2884206
18.289211,87680610.0,tt0408345
15.991503,8810922.0,tt0491203
10.91912,55221.17,tt6211976
17.37472,35135396.0,tt0062376
14.555729,2096392.2,tt4844288
18.102104,72718344.0,tt1800246
18.809122,147468050.0,tt0055824
16.633224,16738540.0,tt1063669
18.141817,75664300.0,tt0119683
16.465467,14153428.0,tt0309530
16.42591,13604496.0,tt0498399
17.118732,27200132.0,tt0104695
16.069319,9523935.0,tt0095990
15.927859,8267636.0,tt1084950
14.573812,2134645.2,tt20199226
15.142817,3770870.0,tt0100934
14.922481,3025177.2,tt1801552
15.938013,8352011.5,tt0192071
16.607546,16314189.0,tt9537292
17.092876,26505860.0,tt1082601
17.165777,28510332.0,tt0402894
17.166765,28538516.0,tt0963743
13.48497,718534.3,tt0073705
17.928926,61155264.0,tt0460829
16.666605,17306712.0,tt0049934
11.142385,69035.08,tt4581576
13.56728,780178.9,tt1273221
16.862885,21059968.0,tt0105629
17.968351,63614460.0,tt0479500
13.272308,580884.1,tt0124819
17.62105,44949484.0,tt4901306
14.442189,1871383.8,tt0068154
14.392514,1780693.9,tt0369060
12.672175,318753.16,tt5451690
16.790369,19586852.0,tt0469903
17.224886,30246344.0,tt0107985
14.918969,3014573.2,tt2368254
15.352106,4648736.0,tt1462758
14.309369,1638625.8,tt2345112
16.97034,23449052.0,tt0795493
15.854481,7682692.5,tt4915672
15.581233,5845793.0,tt4411596
17.279799,31953700.0,tt2555736
18.434237,101364810.0,tt1126618
18.207184,80775464.0,tt5129682
17.595343,43808684.0,tt0301357
17.753468,51313660.0,tt1785635
15.670598,6392256.5,tt0095560
13.811754,996249.7,tt0051411
16.909683,22068972.0,tt10550884
16.504847,14721897.0,tt0461936
17.007317,24332332.0,tt0107004
16.266779,11603054.0,tt0292644
16.902266,21905876.0,tt0089087
13.0443735,462485.9,tt1799516
13.8457575,1030708.0,tt4539508
18.763288,140861620.0,tt0457419
17.57256,42821864.0,tt5157456
11.304124,81154.625,tt9373688
14.741677,2524811.2,tt0285462
16.807169,19918688.0,tt0080716
12.680435,321396.9,tt3529198
16.231886,11205170.0,tt0271263
15.678825,6445064.5,tt1031969
17.157076,28263332.0,tt3628584
13.021505,452029.7,tt14412446
17.241127,30741588.0,tt0070666
18.340252,92272056.0,tt0481141
15.943319,8396447.0,tt6324614
16.923084,22366708.0,tt1772240
12.672149,318744.66,tt7058080
17.696337,48464240.0,tt0331468
17.968899,63649292.0,tt1616195
12.157212,190461.81,tt6882604
14.054309,1269721.5,tt0112682
13.878555,1065073.5,tt0032551
15.547162,5649976.0,tt1571249
12.398691,242483.05,tt3305308
18.399323,97886824.0,tt0078754
15.461661,5186974.5,tt4971344
15.968108,8607187.0,tt0355702
15.968276,8608631.0,tt5977276
9.579146,14459.07,tt8372094
17.256182,31207896.0,tt4641264
13.914292,1103824.4,tt0814022
16.861765,21036400.0,tt0073631
14.1778,1436614.0,tt1865505
16.814583,20066912.0,tt0104850
19.143751,206075090.0,tt4591310
14.359982,1723695.2,tt0120604
19.355314,254628020.0,tt0387514
17.087374,26360408.0,tt4645368
17.293781,32403636.0,tt4538916
17.139107,27760000.0,tt5653294
14.376548,1752488.4,tt0117107
14.954375,3123219.5,tt0094669
15.307807,4447295.5,tt6772418
15.392103,4838440.5,tt0086216
12.850453,380960.4,tt9063902
18.107307,73097700.0,tt3385524
14.060681,1277838.5,tt0197521
16.661375,17216436.0,tt0086325
16.51533,14877035.0,tt0105046
17.265059,31486156.0,tt0078841
15.233929,4130580.2,tt0068768
17.675552,47467336.0,tt0433386
19.776405,387957100.0,tt0038991
15.007719,3294347.8,tt0117883
15.305358,4436417.5,tt2372251
15.88361,7909773.0,tt8482584
14.038511,1249820.5,tt2140037
11.887093,145377.02,tt0112887
11.599264,109016.55,tt3608930
15.593847,5920000.5,tt0057449
16.336102,12435943.0,tt5952594
16.664581,17271724.0,tt9427166
16.61075,16366549.0,tt1838544
17.430674,37157404.0,tt4034452
14.431421,1851340.9,tt1496422
15.8760395,7850120.0,tt0420332
11.96799,157626.5,tt12390572
16.690847,17731396.0,tt0104040
17.477621,38943450.0,tt0066808
16.91018,22079920.0,tt0122459
17.779585,52671492.0,tt1265990
17.349545,34261900.0,tt0114287
13.944671,1137871.2,tt11433874
13.64291,841472.7,tt9000224
15.589452,5894036.5,tt0443473
14.42632,1841920.9,tt0050783
12.01338,164946.1,tt2406252
15.23374,4129800.2,tt7074886
16.005554,8935602.0,tt2452244
18.466993,104740180.0,tt0104868
14.922285,3024586.0,tt1596345
16.312204,12142282.0,tt0462504
14.126455,1364712.9,tt11547520
16.307665,12087287.0,tt0323572
14.729001,2493008.2,tt0049366
18.314083,89888730.0,tt0804522
16.45997,14075840.0,tt0227984
15.190779,3956136.5,tt0093220
16.880892,21442636.0,tt0096018
17.249372,30996116.0,tt5834262
18.621342,122221030.0,tt0859635
15.029297,3366205.0,tt1480656
17.12888,27477540.0,tt4383594
16.461832,14102067.0,tt0090180
15.369139,4728594.0,tt0119053
16.079992,9626133.0,tt1045670
14.41882,1828158.6,tt0054692
16.730547,18449484.0,tt0040522
11.61466,110707.984,tt3908142
18.170183,77841336.0,tt7914416
16.600273,16195971.0,tt0443465
12.840765,377287.34,tt0077838
12.978103,432830.03,tt0420293
14.462214,1909236.4,tt9179096
15.939815,8367071.0,tt1259014
18.396872,97647200.0,tt0425430
17.995888,65390510.0,tt0775539
18.28962,87716400.0,tt5606538
15.002462,3277076.0,tt5649108
15.491495,5344053.0,tt0061809
15.992607,8820658.0,tt8092252
