id,revenue
6784,10365127.792468987
6785,28153065.73497565
6786,2497809.98693741
6787,19612292.942142192
6788,3903815.835660535
6789,451237.3186412863
6790,2753142.148973245
6791,77951093.28567815
6792,306164405.3565822
6793,51244864.975385256
6794,3906503.2613476007
6795,12781720.724132294
6796,641318332.8833308
6797,17750094.43611555
6798,9278093.980763456
6799,1666570.7592774963
6800,50143454.65040365
6801,61606704.881201
6802,7694916.856999511
6803,64836738.50874731
6804,1960.735734016467
6805,30202124.807833157
6806,4819752.9585099425
6807,55875194.70935306
6808,7949427.786308098
6809,9495687.452983394
6810,22960331.25606047
6811,35748212.41170647
6812,732701.7647420415
6813,102297956.05948856
6814,2277464.402734201
6815,3812985.708813554
6816,6176719.936784219
6817,37631.351819118376
6818,899699.7522020922
6819,21989236.939075448
6820,26448484.14830505
6821,8716112.120660644
6822,24691773.02760068
6823,14337942.419434013
6824,150533095.77441043
6825,21648444.5004231
6826,8627729.01806214
6827,1239347.5565606798
6828,23289.056225935696
6829,2960942.737439264
6830,9138921.210852724
6831,39011026.0769957
6832,14522943.77928864
6833,6377349.314146061
6834,1262176.535844741
6835,67374889.72181162
6836,1242205.207187169
6837,98821906.18244815
6838,1472023.7730959575
6839,2377332.159437279
6840,29405036.167038515
6841,6366584.55634399
6842,2214021.7662782357
6843,2475148.4184101825
6844,17707971.770543158
6845,10660782.281718193
6846,54043431.32404099
6847,1355489.3921379405
6848,14685701.737845408
6849,3962321.3560180343
6850,58331969.68459592
6851,143060458.68792906
6852,16264649.073484218
6853,2727418.303302056
6854,22828181.174933087
6855,15124817.1276042
6856,50188.61558403503
6857,10450147.439647807
6858,1799865.6544520943
6859,13787942.709209463
6860,12856198.012137603
6861,30098473.861892443
6862,16598538.700086173
6863,267736191.14172184
6864,2440878.956012298
6865,4031669.1678665048
6866,68190373.41856313
6867,33195844.786207296
6868,999902918.8732582
6869,21927033.495748945
6870,5215952.786471827
6871,48230591.64827102
6872,1927749.773297487
6873,6893047.8384553855
6874,26002229.941912927
6875,5590672.722026586
6876,5980820.822898455
6877,6996035.7851173
6878,1485403.224324282
6879,2105962.91064826
6880,792931.6246742831
6881,1671372.9246998325
6882,32723330.493095245
6883,34057889.68159115
6884,12729411.983627386
6885,9812169.829101447
6886,418459.1733852353
6887,9301063.83792476
6888,89660782.85550526
6889,2972802.367815524
6890,7515042.340465978
6891,29991051.847232312
6892,66654020.5262611
6893,129517935.3727073
6894,26121216.719761293
6895,4046230.096969902
6896,7102241.737756458
6897,3794900.316646466
6898,6526252.456369605
6899,10412542.918218412
6900,18741664.28521147
6901,21308182.464047097
6902,2034666.8213131689
6903,18173556.44337374
6904,183655641.72271657
6905,29285352.95802428
6906,80522441.32907796
6907,13572771.574827652
6908,5156565.434772154
6909,687114.8008989971
6910,7255987.426727743
6911,7845983.696263446
6912,7164624.674800301
6913,225228167.63858402
6914,176032879.4014095
6915,5849072.754188667
6916,13780509.964712825
6917,647052022.860814
6918,32428745.018974036
6919,6520999.379972864
6920,133851421.88678268
6921,149471937.87008178
6922,10335898.675988879
6923,20409249.43418762
6924,4523.17044992981
6925,6544783.630251491
6926,5857360.590747347
6927,1553846.5914643533
6928,26557473.604785934
6929,16797555.244980443
6930,164823233.04112408
6931,9798924.780806901
6932,3005589.8814713648
6933,8421029.305855198
6934,138611614.5810506
6935,5963316.465246305
6936,18112643.661970172
6937,172339919.23406225
6938,2683550.014506078
6939,4114454.6602064813
6940,70192614.8193092
6941,52452474.394769356
6942,10342241.538076308
6943,4448033.388641062
6944,177198616.37672037
6945,7046897.218864307
6946,60072235.34963804
6947,2957244.254699618
6948,8468438.868297953
6949,34610010.38664067
6950,261954729.80321896
6951,873599.7416370976
6952,12474473.232134817
6953,14093522.216322016
6954,8524942.463928385
6955,38148753.89946161
6956,3332191.3416651585
6957,10197241.599138377
6958,369907.7186053593
6959,3923724.044965197
6960,10999706.043945648
6961,6201825.56131733
6962,64385976.41309585
6963,14782311.548001902
6964,56394372.41536493
6965,690635.935305274
6966,32009646.008911826
6967,148304705.01816002
6968,4520362.483747377
6969,3614300.02095011
6970,4802279.498352175
6971,143514286.7656559
6972,1360625.1461989128
6973,19591097.774181444
6974,29755440.722382963
6975,19024527.99514038
6976,10772513.881675344
6977,4221153.869128295
6978,4186451.291695029
6979,114571689.53519231
6980,41399990.342338316
6981,5000124.808543488
6982,32718645.44424349
6983,7560058.293043206
6984,79979798.93700367
6985,251188271.04728323
6986,14308386.107170006
6987,2634569.2010765886
6988,12762521.156832812
6989,5197105.47131516
6990,243162174.09362075
6991,5810967.04967614
6992,11838577.159428004
6993,7343396.719354679
6994,97902.34442368613
6995,22223192.99134545
6996,63084017.08639701
6997,88223.87760950396
6998,16446763.79018491
6999,85880088.58123448
7000,3405661.0025766734
7001,13086905.261255834
7002,12345424.911607588
7003,1550832.8710509602
7004,11214732.625714507
7005,2372478.383480553
7006,636529.1941863839
7007,15144474.44999792
7008,38944713.36039115
7009,18960833.468469057
7010,13153311.685079422
7011,3385415.894868846
7012,5723369.802231727
7013,1475065.9314132815
7014,1194604.4782216493
7015,141776471.66868895
7016,174522862.02458477
7017,9402560.694411773
7018,8532978.844956197
7019,60799347.399267465
7020,38570442.09149685
7021,6261511.894785112
7022,34844642.68439431
7023,144279746.94463113
7024,14448035.207501061
7025,1202821.229554103
7026,148333005.3610061
7027,86387063.81527895
7028,264458.12921376317
7029,43958087.12845958
7030,19843638.62762805
7031,47714695.13622023
7032,15991787.429181911
7033,3197837.3918334236
7034,14696766.082740419
7035,22830348.887194157
7036,8289603.342168898
7037,16912987.642505795
7038,7602827.741976136
7039,47272693.43977256
7040,8295980.937901598
7041,52869290.895917594
7042,53019964.726646215
7043,415807.0645587564
7044,14418327.919800028
7045,14741289.571429288
7046,67936460.34750162
7047,140927273.46042573
7048,5467201.934326324
7049,5615862.690036496
7050,83980.8169643658
7051,5876154.140810687
7052,32311315.722692024
7053,2704756.837386714
7054,54071704.698191226
7055,30472312.54818738
7056,254556537.30722407
7057,4859097.172603373
7058,11335728.062669253
7059,11086987.990189614
7060,10950919.441510934
7061,12883374.484949747
7062,32870933.670065075
7063,2260553.400642701
7064,89024471.31149153
7065,13975199.627268983
7066,8312599.207206172
7067,7285702.575358466
7068,89437135.58251539
7069,4516226.810770246
7070,125514587.5971051
7071,211649610.3599375
7072,490429.07945727266
7073,12517390.134361545
7074,2777768.534706822
7075,47926121.671846725
7076,43586968.98465199
7077,11511800.048803905
7078,42516560.095677964
7079,3009415.205165418
7080,6670741.400373345
7081,7636018.7679941
7082,360626.71091866697
7083,3168012.2660436826
7084,31858014.49981367
7085,7183582.171898262
7086,1068632.3528241822
7087,152694906.0803806
7088,41442785.218960926
7089,4153744.959510723
7090,4169355.383213042
7091,14645685.895764964
7092,81684296.96314056
7093,15533388.335766103
7094,22979686.15190361
7095,885558.6196797178
7096,3502442.2004328854
7097,128474922.27360205
7098,27786740.641075965
7099,34976373.77949967
7100,6546963.341302962
7101,8847589.978009848
7102,993093.8942782293
7103,2131861.8688184954
7104,3453932.5279747243
7105,83375832.16325712
7106,13545196.116176242
7107,18894638.853078693
7108,9245507.811351998
7109,17183219.431093052
7110,1550942.9198281702
7111,12560194.249447696
7112,72976492.68818796
7113,137153352.7197188
7114,8081737.729412421
7115,36308067.58814927
7116,23748265.046402022
7117,79675.5261095849
7118,18344388.388128206
7119,39264497.302560836
7120,497234.1579032745
7121,7458398.084441548
7122,1447289.3864283736
7123,1017530.0874348774
7124,524905455.61694443
7125,6869450.74809468
7126,266524511.9612798
7127,64802866.32026506
7128,5612881.132932759
7129,4891725.5860759625
7130,12060200.912518239
7131,7453966.831930494
7132,19147369.593194254
7133,142520776.0505875
7134,31768783.252574928
7135,93016591.57216966
7136,35393531.978208646
7137,12341452.017519696
7138,6921678.274885185
7139,1202221.320591167
7140,201396924.62347105
7141,159538.22717679225
7142,10652433.636253783
7143,37273321.39426452
7144,2160320.4566627024
7145,5414657.826741149
7146,2464908.6247725054
7147,38833228.03806272
7148,20503459.664455935
7149,11182114.748560507
7150,79131.69652179629
7151,16242434.00844883
7152,70314868.42289707
7153,6817081.929142572
7154,23739552.060008287
7155,167778267.6881487
7156,14545153.675010357
7157,53780488.864797354
7158,1276787.363699233
7159,3204115.629655177
7160,8864076.934397804
7161,38921973.84895734
7162,282964030.748378
7163,6364754.453275219
7164,869987.0742482273
7165,92881158.02545473
7166,12106765.492967088
7167,2429857.9127690275
7168,1051468.8572694217
7169,3741649.642130233
7170,11361319.626714407
7171,4599596.300799301
7172,4719577.914801997
7173,247253.54738355984
7174,3796104.7089647427
7175,863289.3961872882
7176,8291806.084348296
7177,36800755.12483559
7178,35180319.59882546
7179,78761734.74667431
7180,3868066.217081402
7181,3712250.2532883664
7182,41539355.08888238
7183,2203849.124624549
7184,842322347.582635
7185,15372425.637131432
7186,22055650.781126704
7187,43233510.512187995
7188,43933831.88265441
7189,5230958.449357793
7190,2189847.722739899
7191,2536686.1576797776
7192,17556675.597128592
7193,20205176.71839219
7194,250680476.9108658
7195,27397075.96498474
7196,7697704.119192155
7197,8907761.876799682
7198,9982934.294756224
7199,6464755.258187497
7200,106192560.31664939
7201,15880305.019178674
7202,19914870.66185529
7203,4627215.775596618
7204,37865248.98351482
7205,218200069.69558707
7206,40746743.56386509
7207,170034407.8459351
7208,12269300.556737183
7209,11366093.354814155
7210,1790439.641319104
7211,3514894.2900431906
7212,15340112.39385811
7213,28328226.22078952
7214,134944556.19744733
7215,66807656.911047645
7216,153397073.48023888
7217,1518700.2082045313
7218,9976615.960629381
7219,10889846.450690001
7220,22205340.164971247
7221,31416354.208003588
7222,14723204.378785165
7223,13219458.70492772
7224,3025563.405334497
7225,59034.18136387949
7226,24976863.38181124
7227,36452957.006212965
7228,15676128.574926926
7229,5933708.756281163
7230,689135.3831186616
7231,1279451.1270194172
7232,233871567.8757133
7233,127530593.98438427
7234,223150892.83174494
7235,25975697.485058878
7236,124212525.03651953
7237,10440955.283090996
7238,6654875.62123434
7239,957474611.1269574
7240,29008575.249237847
7241,178686796.20456246
7242,25827103.690883268
7243,13790904.242905678
7244,45104754.487469785
7245,2993397.5913717607
7246,1153130.6000567777
7247,52142507.85478358
7248,31688305.381120034
7249,678330.9301740176
7250,3754388.5827121018
7251,28442024.77149387
7252,13434248.935336007
7253,4843935.138222115
7254,38060701.172975324
7255,8555883.300053908
7256,9135863.58490859
7257,4582061.007949988
7258,103714146.35067478
7259,6542654.682502552
7260,4777037.300124785
7261,334754637.5547083
7262,58668.775219550436
7263,30560731.329574637
7264,5512261.357060042
7265,3045871.1243018806
7266,58222632.16225032
7267,777416.7837227789
7268,2179032.539468902
7269,51937763.35686697
7270,149722894.28239086
7271,4137288.9438540754
7272,22020086.69679391
7273,2030159.241946866
7274,13205890.964130739
7275,10602624.844493974
7276,5450793.238071156
7277,163718671.35924807
7278,177501438.18603313
7279,186277258.81999946
7280,57678748.193128146
7281,23150191.65972566
7282,66585724.73268845
7283,110748457.91952541
7284,698439.18848215
7285,29968342.872219868
7286,228727038.58047876
7287,9605465.753431214
7288,11353157.37320732
7289,147070439.54402533
7290,7115495.782315925
7291,16603288.79437085
7292,1126354.1192729156
7293,13185084.98251287
7294,1051545.42826914
7295,41615585.43710298
7296,1273999.1252767257
7297,40201495.76271821
7298,9820393.027706018
7299,22024191.839573808
7300,549249.0359228675
7301,11680192.680655913
7302,1174617.4910435847
7303,746968.4904110694
7304,21530788.27551913
7305,7184006.54386604
7306,651763305.9866925
7307,2004797.2023374888
7308,3720181.9482319807
7309,18045917.306368887
7310,2585042.973411636
7311,29230763.897862624
7312,133907974.22932805
7313,178450478.25710583
7314,5350795.275392163
7315,3992321.693484202
7316,19630814.199598502
7317,23413935.216102913
7318,110556892.18879433
7319,2016733.93206046
7320,50967558.640151545
7321,1205459.4373444477
7322,814441.2826673427
7323,79447796.63359736
7324,9572229.717970014
7325,341189339.2294603
7326,199154156.7123275
7327,2053924.7911987365
7328,22297689.852724064
7329,82064972.9599654
7330,189145467.1969227
7331,38875600.33134481
7332,114723455.40148434
7333,73655535.56991652
7334,4863642.852720415
7335,28726045.946739137
7336,2535747.6018341524
7337,11527637.04157705
7338,19856239.2613717
7339,69080008.33465885
7340,10187253.881752728
7341,1610656.0114485736
7342,112741919.95090525
7343,5192671.103139504
7344,7728716.99034954
7345,18338215.547827695
7346,10994868.977117877
7347,10025204.678741878
7348,399624.7492852539
7349,26982001.3188533
7350,38456286.79543084
7351,35228031.76849886
7352,4040773.483909696
7353,15023279.638273448
7354,112826.73899265264
7355,40829686.403446175
7356,43194715.435739644
7357,5883949.287374497
7358,8358047.50801128
7359,92225383.81694394
7360,20560424.53746602
7361,2621316.964902082
7362,123152501.48740283
7363,490731359.18672246
7364,8151364.173727025
7365,43402743.6682712
7366,26354736.999727022
7367,13737339.718955487
7368,14989321.54296387
7369,12023614.809413023
7370,45570315.797989175
7371,6188990.17682464
7372,73111988.5098816
7373,247872789.7106216
7374,16498551.70208758
7375,50978297.82857968
7376,2168318.801938839
7377,17293678.293022692
7378,44207913.70379246
7379,57941752.2636018
7380,1160286.3920777305
7381,7843355.273136457
7382,3384808.6296544885
7383,387603.66532140004
7384,12178066.497943174
7385,41367935.897725806
7386,37702289.942334265
7387,9122785.461860146
7388,9863994.664812211
7389,1205798.8154286838
7390,295692.848166008
7391,707065.6602071688
7392,7634163.793431916
7393,348099530.579029
7394,64242978.81493355
7395,54989491.34071335
7396,26731116.974115048
7397,6177571.426139131
7398,453780.9475435112
