id,revenue
6778,50534524.65222772
6779,7886208.396590738
6780,197351886.7758932
6781,764726.1164682627
6782,93541395.18072303
6783,13859536.870074533
6784,2245742.4326920956
6785,40329939.34877017
6786,3201699.8205169984
6787,12363741.250707645
6788,854744.0579725889
6789,523245.01789040334
6790,3444419.739756353
6791,42806202.295450635
6792,115788941.3230812
6793,45961987.47623089
6794,5312797.045372495
6795,8200533.873554867
6796,688536812.5801464
6797,13706015.767998984
6798,17045403.769433483
6799,1351410.3663016607
6800,37405287.02623139
6801,63075218.29407495
6802,6165625.978843578
6803,67750753.39399391
6804,757738.0640223261
6805,47633119.67239435
6806,4353444.628817604
6807,41986804.15356939
6808,4187621.9472883036
6809,11348028.55250874
6810,18672745.934476428
6811,69003494.05986775
6812,883517.5084289104
6813,90075082.26111649
6814,3741504.723419301
6815,1450167.783898478
6816,13385133.154011717
6817,562085.2324436533
6818,641639.4223967307
6819,28790322.989761736
6820,30701076.900455978
6821,13128335.275299985
6822,48628794.670671694
6823,32730135.078177065
6824,60661689.65572174
6825,43746587.457171015
6826,11300489.200852532
6827,2204525.735237466
6828,277108.7616302168
6829,5528235.541309628
6830,6945985.633550732
6831,35695070.39216281
6832,27573234.783015646
6833,12473679.356547829
6834,3358438.7543912586
6835,97977282.05161972
6836,1480110.713764479
6837,91424107.9190812
6838,597550.2705785512
6839,2159362.3870797316
6840,18971035.965076305
6841,12085427.038444664
6842,3220.7110196197746
6843,1289894.980807472
6844,64163138.44304322
6845,3452766.825148298
6846,79727607.20944722
6847,2785771.0060686157
6848,11250857.398268763
6849,9626471.568893336
6850,48608132.80336801
6851,128132260.48251231
6852,6492197.859144994
6853,1436905.8392594242
6854,23754346.153893612
6855,14254807.99898159
6856,88.304756357684
6857,10425156.60721435
6858,2296.449856241362
6859,22864948.593117755
6860,16631970.621263474
6861,26792985.187159374
6862,9713265.809067624
6863,996122041.1877911
6864,908923.0404452266
6865,9509498.122907719
6866,71189456.76653187
6867,31656286.70724574
6868,1418860928.4930189
6869,19662670.702400528
6870,6219815.073178557
6871,55541276.438831605
6872,2774930.334578739
6873,4290291.197472205
6874,36968258.57665737
6875,2542376.404394409
6876,4232.663795941116
6877,20879843.56799498
6878,4193804.327624261
6879,1519622.9603311548
6880,1972831.2007295198
6881,940525.5574188918
6882,66546294.259917326
6883,50317647.83731878
6884,19500945.27936372
6885,21457932.89749958
6886,1548158.774788612
6887,11622068.992457658
6888,132007855.49389422
6889,8947807.985171
6890,3528121.4440980945
6891,33914188.84390242
6892,164021365.82667506
6893,103702209.92950077
6894,18166699.08909617
6895,4189536.6432577544
6896,4343331.138833466
6897,3493720.765516186
6898,10552677.27892065
6899,13889229.334585527
6900,16138856.728585845
6901,36979698.86230847
6902,11483716.273762465
6903,22439221.206968475
6904,589414172.1052314
6905,24439606.936544217
6906,138596073.92013118
6907,11821433.85205291
6908,3909758.092455977
6909,534461.0661920178
6910,3574365.1961809974
6911,5819123.710684832
6912,6942495.539904667
6913,449668444.5177262
6914,319306571.3772955
6915,11644171.20321169
6916,14767052.970734464
6917,1270186474.046768
6918,13967518.112259371
6919,2480246.1715807454
6920,97160858.64838937
6921,208730033.99174395
6922,6006915.71632667
6923,17953130.208826102
6924,297078.0151693245
6925,4981676.19150881
6926,7083952.922500653
6927,1332165.4598274382
6928,31712939.94377172
6929,19331352.22364269
6930,133150785.42827687
6931,6212321.447082879
6932,9068978.635935215
6933,5362383.4697867995
6934,96475680.64473581
6935,5460685.487281553
6936,17536483.266849294
6937,99750462.82667421
6938,2420064.3738782313
6939,2555268.2736535664
6940,189455140.47916543
6941,60160301.161299214
6942,8684026.637941657
6943,1345423.5532789493
6944,166818599.1793239
6945,9364723.34717405
6946,51458862.50824789
6947,512679.1806079851
6948,20800421.74346984
6949,43098479.28001071
6950,504350542.3967913
6951,873015.0781465486
6952,10536822.53880665
6953,20485690.1383133
6954,27152273.114315093
6955,60488066.29857053
6956,3896730.7629507002
6957,4151380.7994040167
6958,296617.49295908323
6959,5909025.307117745
6960,33599200.504243754
6961,4256377.938918822
6962,74007519.11066185
6963,18322684.123516504
6964,30844118.237139218
6965,213219.40582037292
6966,48240589.478032105
6967,94777676.02075055
6968,5436250.965851222
6969,3955946.8592982762
6970,11063237.006366964
6971,106288585.60578793
6972,1181.4389904611103
6973,44953861.384671584
6974,39072454.94145133
6975,36527700.2403491
6976,12828856.724020373
6977,4476367.835708263
6978,8717686.886383038
6979,67130107.55996831
6980,25546154.918227177
6981,2583729.3393704286
6982,47801483.431811646
6983,2995796.8715329785
6984,50486687.028856404
6985,120627383.86655563
6986,34353331.40104898
6987,1832050.0742328083
6988,7972376.029622004
6989,4653513.668720001
6990,87036651.91713442
6991,2524765.98298083
6992,9821992.62936667
6993,4277940.578299908
6994,272740.0561770439
6995,21557969.25750809
6996,50250692.65987195
6997,407751.7208308535
6998,9539313.625333719
6999,73038739.4364589
7000,5575415.317043016
7001,9564618.221350687
7002,8775301.912175985
7003,2732227.243708946
7004,36405279.51229791
7005,3418846.9033927256
7006,3218101.6615237524
7007,14178367.636974059
7008,17212128.116434775
7009,28973039.131383847
7010,29637099.011859294
7011,2380723.8103516884
7012,1780328.3712857768
7013,1039277.0434294447
7014,596000.8662138935
7015,194242820.19968772
7016,188766392.10185397
7017,8013923.974232183
7018,5277508.848237274
7019,70723262.2972942
7020,36498795.77162423
7021,4340998.212567499
7022,28859060.333559833
7023,113804679.73246093
7024,11031055.615445014
7025,1160693.3642450834
7026,82932975.10806175
7027,85033414.52688578
7028,3686848.7643121923
7029,68878853.15020107
7030,33284759.360240597
7031,74351649.38644126
7032,11819098.095762668
7033,6537727.8082637545
7034,59015467.13894867
7035,23372423.117119394
7036,9562666.272555882
7037,10109240.30844074
7038,14318997.15283345
7039,42269488.679434955
7040,8431545.373123614
7041,97997449.61621116
7042,56917891.59585407
7043,176565.0038303527
7044,11971050.477766993
7045,6451760.961299259
7046,81223511.18999007
7047,117549432.02776392
7048,3626496.9541118615
7049,12916696.859052338
7050,1703085.062674594
7051,3484151.4377531055
7052,29264392.29828291
7053,1224652.7009180847
7054,56055662.1537004
7055,56729917.019552425
7056,236030271.2252207
7057,6571920.096880794
7058,7575546.887248257
7059,7119116.016159146
7060,12519894.597204873
7061,17021185.68764277
7062,79747971.957228
7063,1450536.2773479014
7064,51168522.63502584
7065,12504877.283227997
7066,7131218.274850041
7067,1370488.542892768
7068,128984295.31438224
7069,3111789.393727319
7070,256126411.4601317
7071,575334528.3746035
7072,294450.45238158165
7073,25304308.66566824
7074,3171975.5115428637
7075,61750061.56941101
7076,33809030.94680298
7077,15032625.93222784
7078,64806772.80150688
7079,1182856.738299841
7080,7410432.572290247
7081,4873099.298224112
7082,4339655.505579528
7083,2615002.977829408
7084,86622088.35648954
7085,12142858.89036807
7086,207752.68672188369
7087,118296784.11352454
7088,36742481.01283217
7089,4501179.622809824
7090,5734352.84088944
7091,8408121.026556097
7092,65139291.68895275
7093,21372876.404527314
7094,24082844.270551145
7095,1006628.2495391505
7096,2161459.1288494077
7097,194800865.1240606
7098,25730455.910490643
7099,26808332.898895595
7100,13399099.098351499
7101,16969603.557939943
7102,2063526.4792070307
7103,3038670.0763353463
7104,8440783.29539761
7105,63398213.82596392
7106,11370566.104800448
7107,43115726.3201345
7108,8288995.095657475
7109,34621397.80292804
7110,2262749.783935295
7111,11289209.522135794
7112,149259665.04527822
7113,128985461.94270195
7114,4987476.979921603
7115,24748540.9463884
7116,11887052.185999813
7117,2429471.601970731
7118,9623206.666215993
7119,76952889.85390107
7120,200965.05792091717
7121,10987249.699893514
7122,138558.58382207397
7123,581924.3763282635
7124,177324107.194539
7125,9623392.161125036
7126,517433461.61132777
7127,56591470.64509566
7128,6271480.006683484
7129,8202353.669054988
7130,7736153.055308749
7131,6570991.412447983
7132,18893739.50871121
7133,122365832.83981326
7134,30709432.410440844
7135,92920540.49518134
7136,38377542.04556151
7137,9087731.673690876
7138,4362355.399941258
7139,3039397.0598049914
7140,182492373.95041066
7141,182628.6970739759
7142,20274707.351590518
7143,106461941.05124272
7144,1880988.0042082306
7145,4260015.545410197
7146,6279070.731432358
7147,46522661.4442837
7148,11758717.789673438
7149,8034806.272319228
7150,197.63334740575624
7151,36224035.72081595
7152,342393875.544748
7153,21276464.10860148
7154,21074343.944308396
7155,84238597.96379194
7156,33191859.075481586
7157,90528987.21482626
7158,5065102.885867453
7159,3358078.41151567
7160,5892591.217638954
7161,22870917.730008136
7162,579061972.3586138
7163,5966930.076889551
7164,1057354.4632491304
7165,63600150.06329369
7166,15351108.174305202
7167,1369348.0575491257
7168,2414376.5238195513
7169,5841572.8868292635
7170,14222605.504512649
7171,4065233.6393980007
7172,1659356.6391847015
7173,8551953.964118192
7174,4402501.932048775
7175,233034.3334799757
7176,7168940.660244154
7177,37785001.699699245
7178,29434899.266907334
7179,105779359.85251185
7180,1261788.1415939373
7181,3588679.1004164764
7182,36145539.476319835
7183,1680958.764496249
7184,931892946.9376009
7185,7740184.966318503
7186,20888971.11922979
7187,41025749.2948211
7188,36483413.51716081
7189,9122693.335311243
7190,4529560.465078333
7191,1272859.834818985
7192,21941471.632287562
7193,21965839.13074364
7194,902787402.7811002
7195,16829126.572472762
7196,3335815.282614621
7197,9842142.183978379
7198,8646497.347998567
7199,4206868.341417929
7200,54962879.41988681
7201,17182051.7839078
7202,27763675.306672957
7203,1489526.2137725
7204,51342645.741883166
7205,194913889.21941555
7206,96708365.37298408
7207,252540053.3263547
7208,7317548.682415213
7209,9815756.978607485
7210,1288973.8314487012
7211,490259.84542561835
7212,13299827.441732876
7213,28904174.86099847
7214,234661959.5037664
7215,61198170.60250814
7216,50402807.97418056
7217,748220.3276036974
7218,15203719.749966267
7219,9797363.930755092
7220,16489025.16845591
7221,11060333.815614004
7222,9905366.907166157
7223,9763602.432855349
7224,4990812.442981321
7225,236.079206598674
7226,35681105.05994946
7227,27513885.90981555
7228,17764465.54633534
7229,8729107.25259061
7230,816589.3320340059
7231,1328.1248512379034
7232,403895305.1351582
7233,437654989.38262236
7234,537818749.2244917
7235,24319593.7746043
7236,113167128.35452646
7237,8684107.849520188
7238,4225901.666203045
7239,1045829486.6573932
7240,15819365.49053958
7241,469737689.8114424
7242,18778473.033065584
7243,27342297.72414014
7244,22745459.057863254
7245,2548352.81393783
7246,1290180.4986283055
7247,157977986.455774
7248,44643859.782228775
7249,16066241.088548444
7250,1480164.1594082916
7251,47892011.56853185
7252,11017885.175347162
7253,4774455.372219133
7254,38419191.78999416
7255,3273335.4644531924
7256,11205973.781702686
7257,3966907.022279764
7258,44852082.84715655
7259,5449739.079238874
7260,2365667.3187701358
7261,544510624.3588952
7262,2245565.0113974884
7263,23227674.808655236
7264,5669051.158759292
7265,14581762.732093269
7266,38697064.054393336
7267,695093.7024094684
7268,3195615.7084748317
7269,84012582.71325703
7270,228046111.9809766
7271,3287167.5771773555
7272,32071679.25895509
7273,891923.5399239263
7274,12559232.499849236
7275,16793053.286382485
7276,12098839.57578395
7277,216549352.47860703
7278,199081425.3197145
7279,514725810.76753414
7280,56723938.02838694
7281,52510072.13844278
7282,50774328.504228584
7283,176699047.24531463
7284,509948.0221639465
7285,18073501.064102326
7286,1066098017.9494759
7287,9031355.867839303
7288,17915193.64532888
7289,108418708.19241148
7290,9480597.503363427
7291,25449059.60467863
7292,1282701.8052604361
7293,16976466.87045452
7294,11213908.601380289
7295,30933789.272535764
7296,1381114.3207516773
7297,35188903.77313525
7298,12120628.517915303
7299,19027334.474549957
7300,259589.5247685952
7301,17000165.23306523
7302,325056.61655477725
7303,1010416.9096321343
7304,10089161.490453545
7305,5420026.549790368
7306,595725640.9856365
7307,1187755.175368937
7308,2993092.5668635434
7309,13696627.46241693
7310,3613323.063952234
7311,16521246.653799865
7312,90695560.46781187
7313,177573564.90787676
7314,5348396.112215232
7315,12228192.514131274
7316,13783052.441736815
7317,18528755.290141944
7318,87186789.71398315
7319,3427428.9652240383
7320,34038462.21653759
7321,1174287.865092746
7322,313489.47155138996
7323,69734658.87843879
7324,8470926.525818422
7325,350275219.7151709
7326,446056161.7844641
7327,10061698.783460654
7328,17431897.384892877
7329,89208849.92181373
7330,420951709.9398296
7331,40209744.08096285
7332,58923532.690865055
7333,53408940.89939968
7334,3757924.123446104
7335,46560929.26707956
7336,601315.7787831011
7337,6173664.4612545855
7338,20982412.035860546
7339,71700534.14154762
7340,6284725.293721446
7341,235378.42823750802
7342,91672279.26181269
7343,3464704.189707898
7344,2235021.369427271
7345,19784931.15725472
7346,26031314.839522544
7347,16074710.05788658
7348,5890026.037633191
7349,32915654.998328965
7350,22599538.16136107
7351,37815436.77786616
7352,1287932.0070764988
7353,21333469.78431727
7354,38267.04760025119
7355,36344924.77174237
7356,28074445.14112914
7357,11722269.96997407
7358,23590139.801369816
7359,53447663.86665348
7360,30908342.79470234
7361,249915.4722147077
7362,169099089.07651508
7363,980660312.8923053
7364,6499059.662257349
7365,114249919.06761317
7366,16621304.778734019
7367,34728153.69935669
7368,19813834.242805425
7369,3684565.3128601112
7370,32285100.902874712
7371,661613.4034472725
7372,88146324.84331672
7373,241098086.376198
7374,20013214.37166593
7375,58775367.0095687
7376,807269.3850483093
7377,26743074.792452395
7378,40163121.9549783
7379,26773531.64324055
7380,2314603.0308083505
7381,11350251.92943853
7382,13065011.671965895
7383,243193.99507249007
7384,17664743.229233295
7385,31642083.67471464
7386,38684719.590878904
7387,5166373.649420181
7388,5171065.430154614
7389,1081066.4188676379
7390,485419.7738843854
7391,412747.4193779506
7392,7601701.691748314
7393,632584302.5321031
7394,40121143.88720932
7395,77751331.5566224
7396,32645915.28050258
7397,6098424.30026285
7398,1279963.323791303
