id,revenue
6776,557286.8362112573
6777,19921415.42890144
6778,42890657.78114609
6779,16013672.692481937
6780,156436989.95549235
6781,1638011.0490339745
6782,75826868.71207274
6783,10124473.191799069
6784,4871453.454055924
6785,32442085.121614456
6786,1844355.0207468967
6787,29279104.583530493
6788,7346514.4258274855
6789,1551461.3935207694
6790,3355921.112769032
6791,32586218.62580816
6792,137565755.55656973
6793,49112427.940925546
6794,12883904.9809615
6795,13058211.85928708
6796,1240408983.9590394
6797,15296089.134669444
6798,12185859.322565902
6799,4672472.194453205
6800,34015249.38584237
6801,59117918.09125131
6802,11645744.847492356
6803,76120230.08279161
6804,1319742.3815263787
6805,61254240.3988565
6806,2712608.1184489825
6807,35019986.63685209
6808,9625647.32578839
6809,7748130.029122935
6810,14752040.856531523
6811,71170929.25778708
6812,2867978.147564071
6813,95516950.77454448
6814,8442689.98294969
6815,2976358.666887362
6816,19518139.401237037
6817,675711.5472034377
6818,465173.8735695253
6819,28803950.10872533
6820,25414481.12926914
6821,10591716.67704553
6822,9399940.573071523
6823,75838443.8197937
6824,61606297.81379253
6825,48667878.68835401
6826,6273268.713913065
6827,4085624.288247625
6828,2737997.4698644574
6829,12432659.02022736
6830,12244972.57906187
6831,30597926.92314294
6832,17480459.65305679
6833,10726183.083493311
6834,9558059.950868541
6835,99812355.52971749
6836,2740008.3603036953
6837,66123497.37630156
6838,1469313.796227382
6839,991191.2157637737
6840,13003233.475806985
6841,6785091.740906028
6842,7741705.749778842
6843,1518575.787510027
6844,37929366.897469915
6845,2240280.2901999806
6846,71847820.80541544
6847,2517755.4588064565
6848,8743247.774960512
6849,4997189.923846485
6850,39334891.02378958
6851,141950797.01030758
6852,18877650.104029614
6853,2729956.4176623565
6854,23469752.919442438
6855,11523683.303299934
6856,1845840.9757768293
6857,4099028.0424012146
6858,4968647.88321964
6859,20494578.066043217
6860,11885762.656478671
6861,29571586.68462527
6862,5500105.065295311
6863,1491234819.2799122
6864,695054.8637463555
6865,5448678.391161002
6866,75405621.42528367
6867,23981495.833804023
6868,1490941367.9133966
6869,14365782.324481053
6870,8408420.965391213
6871,47910517.603753
6872,6692330.618701983
6873,1665349.6387490714
6874,30473301.947509073
6875,5137095.292634633
6876,5068749.683227491
6877,12146185.186847404
6878,10270523.88662806
6879,3805810.303823253
6880,1162015.8507110106
6881,161851.75035453294
6882,75770002.75351371
6883,51507030.12876666
6884,41400505.40702389
6885,15641006.798256224
6886,1213163.878157363
6887,9575824.89162065
6888,114165346.31808989
6889,6319255.745384603
6890,8203876.990483951
6891,28808324.80430673
6892,191464591.93664262
6893,104553040.59496532
6894,12787642.374197317
6895,8277191.562528284
6896,6363678.948567312
6897,6412810.467083721
6898,8167824.526585116
6899,8570467.868406594
6900,12733831.497357978
6901,25833265.49267663
6902,7204819.6167489905
6903,18344234.251716767
6904,558556546.9540759
6905,20867610.12613477
6906,162658392.70992133
6907,7525450.129781424
6908,3381967.0701192273
6909,1670543.6906439287
6910,2857491.6685786587
6911,2580377.5551843597
6912,5003183.198078842
6913,686142206.4970202
6914,331273153.8562958
6915,9228154.728193948
6916,9234274.883078003
6917,1350089431.509109
6918,11995941.452732494
6919,3378328.7599940053
6920,92925355.1268353
6921,182109909.54213023
6922,2433684.679336692
6923,29329082.61743872
6924,445959.2793600133
6925,4052134.342836731
6926,5604500.02310226
6927,2719983.0364671405
6928,20174491.102943216
6929,14154318.376211962
6930,159342718.88061285
6931,5001157.305623413
6932,5709982.879704388
6933,8223602.366491711
6934,94690677.42271385
6935,10308665.59696898
6936,12214485.19744597
6937,118694914.22528961
6938,1924785.3911604695
6939,5606203.044689156
6940,169699965.27270773
6941,64555807.8099436
6942,17644905.85288192
6943,2557288.9012842677
6944,149873517.58213085
6945,2378589.7044879296
6946,47068027.70053612
6947,689093.1137590595
6948,17188200.24298103
6949,38247615.79380121
6950,1119973653.0604131
6951,578128.4343159822
6952,6424250.957497356
6953,15145953.902728742
6954,23847850.215409137
6955,64618208.81773673
6956,5094282.230479357
6957,5640025.307960067
6958,196433.429857812
6959,3555020.4823782127
6960,29766325.618559636
6961,2419406.8030654467
6962,71663864.29211296
6963,14374708.150515096
6964,27998420.12080559
6965,361074.7587832517
6966,50953233.988755584
6967,119292774.24353771
6968,4471241.467984979
6969,3603541.627248882
6970,8673484.18792465
6971,102113784.93529034
6972,1582368.5687787952
6973,33792302.93798577
6974,41971557.01316565
6975,37741783.872643426
6976,13845271.257963074
6977,10756587.362037044
6978,6105056.302184471
6979,55432429.50612794
6980,23898239.81352496
6981,5310546.579967607
6982,48087762.46084366
6983,6617342.414339281
6984,56180156.473238796
6985,152730311.20283535
6986,32520689.01503816
6987,1398495.092916026
6988,17908802.425034244
6989,2675852.1223157635
6990,127906013.42547978
6991,4838896.761325068
6992,20741088.477287307
6993,4264380.7895311685
6994,400798.66099562217
6995,19752187.828189347
6996,41546663.9894249
6997,627830.7375421299
6998,17922463.937188335
6999,78245101.26261286
7000,9016287.959037097
7001,18448281.13742582
7002,9569546.35903668
7003,4623876.804394278
7004,23853767.073134117
7005,9026678.254478062
7006,5534414.932277162
7007,17614180.042284753
7008,11347317.714973573
7009,59809790.5269761
7010,24881482.044527777
7011,5035147.74408576
7012,3604478.3212581016
7013,775676.6801082914
7014,152012.94464454573
7015,181624455.43380553
7016,374496149.8610079
7017,6191378.505620617
7018,9092373.611501379
7019,80873690.5585522
7020,31435464.861758493
7021,12684768.709549598
7022,20394269.328995448
7023,100714878.2459605
7024,6120797.26155966
7025,572028.9125615426
7026,91216855.13998958
7027,90997934.13126045
7028,10521881.931740878
7029,63576551.91009696
7030,30029098.096635282
7031,77642674.11880419
7032,6210961.134903714
7033,5070272.712609778
7034,61604324.19030195
7035,14461266.562883426
7036,3060523.137669876
7037,22585237.54037142
7038,12263253.0329621
7039,37817611.44007259
7040,6257006.828123676
7041,97747222.6671324
7042,45998604.4936671
7043,548939.1028224247
7044,6258090.695559313
7045,3896885.443451538
7046,79819481.81812629
7047,91097264.05168964
7048,7518609.820911991
7049,6055887.538640698
7050,3369734.5189461512
7051,10141687.719964478
7052,23264891.343491886
7053,669053.7321433693
7054,57019086.16217762
7055,68536910.1229078
7056,439220912.69826925
7057,5099658.743459735
7058,8849866.734136136
7059,5336773.19161941
7060,10070205.3117671
7061,13060049.456489393
7062,54074875.683539115
7063,2871739.2053864356
7064,38963091.485900536
7065,10132419.507224372
7066,7878052.254892129
7067,1982138.2444024899
7068,116524138.46760352
7069,7818252.395415255
7070,326062765.0845978
7071,590805125.2999386
7072,417039.7638815761
7073,15137450.690114737
7074,3077649.6227883003
7075,46673132.91432413
7076,29647197.980415396
7077,13523729.399815116
7078,50180479.41793198
7079,2733770.0809844933
7080,3896962.470561207
7081,2729289.427660534
7082,9646475.72923694
7083,4502945.357465714
7084,70557078.80595595
7085,10667916.351328963
7086,239897.67032719872
7087,159949048.031097
7088,28797101.276523717
7089,3233118.5916829905
7090,3298236.9165015505
7091,11477474.216661174
7092,52384228.96741064
7093,18584978.966781672
7094,24483833.70867858
7095,2388768.6908960384
7096,1583711.5216633447
7097,205155160.72578847
7098,22901078.71305815
7099,21859241.90447186
7100,10676760.502123484
7101,14091784.211531632
7102,3994574.171076393
7103,1440958.1274008027
7104,5469572.562926226
7105,67246235.87880903
7106,9750566.028808253
7107,28215402.401065655
7108,16815707.903882474
7109,29659736.623763837
7110,4170099.7095964756
7111,21278315.198291805
7112,164966611.3347303
7113,126491472.35997383
7114,2596108.3802774334
7115,33039307.610535663
7116,22805096.530903816
7117,4767998.459001436
7118,6690465.32640703
7119,41739063.94322859
7120,200742.97510812932
7121,7370390.449956589
7122,387686.37173347
7123,1281879.6952900765
7124,185224363.87434256
7125,6396929.434165722
7126,685500139.4120932
7127,52646885.794811085
7128,5073602.842123752
7129,2936922.2717766687
7130,6359247.430768804
7131,22567010.84061679
7132,26185361.628265314
7133,133053910.11345501
7134,23498925.226212535
7135,88959986.79821615
7136,42320810.13081822
7137,6641717.99674256
7138,2664036.145138831
7139,2216754.7579986616
7140,189676717.0046156
7141,471453.76927507005
7142,15666312.533816949
7143,39670308.53106949
7144,1127031.769661652
7145,2358494.285240526
7146,3783989.386010138
7147,38869551.9812504
7148,13635131.283391377
7149,11779082.460117687
7150,9611661.24444304
7151,29058606.075359836
7152,69946871.19067755
7153,12820289.327674918
7154,13364092.05390135
7155,96918056.53838427
7156,27647860.061021753
7157,57599952.90362252
7158,8706595.852738956
7159,1709387.6395613968
7160,8213135.1722209705
7161,17249763.78962065
7162,562640275.2193747
7163,4827434.995118025
7164,2263669.0847297576
7165,38030311.70899971
7166,13433465.273131037
7167,2746178.798724384
7168,5583717.199612318
7169,12772033.107504718
7170,26244844.719235778
7171,3527217.183315306
7172,2575887.2892975467
7173,16391924.387250368
7174,2882526.664305069
7175,133839.18316157156
7176,2308088.6776752286
7177,40135330.188436545
7178,27344230.35482431
7179,119722672.87887515
7180,3184944.0169734084
7181,7334298.727576998
7182,31457873.08238883
7183,2219183.1573789357
7184,1094284432.9546309
7185,14091502.922694935
7186,17038515.63474762
7187,34532175.87934644
7188,35872009.05651437
7189,7588510.112815323
7190,3375914.463181409
7191,2705372.782314185
7192,10675074.723831987
7193,49505742.75380079
7194,1036489747.4442903
7195,13799186.81289228
7196,1815639.726836984
7197,6578446.848603777
7198,12726947.102541279
7199,7291595.258208521
7200,50600626.37365713
7201,27135657.710425
7202,18614271.436331164
7203,3194734.7193067865
7204,37058336.30614308
7205,269872756.6118451
7206,87095246.01782705
7207,321743758.7325045
7208,5036795.003761676
7209,7798972.039339516
7210,1043449.3466805493
7211,607643.9937527886
7212,5672417.836280866
7213,25607895.382575303
7214,333740261.8540634
7215,53362249.217590556
7216,54430730.69575661
7217,1365105.7433276614
7218,12657132.65898276
7219,5729213.778878493
7220,11549786.069136295
7221,7535352.694639374
7222,31876132.173056874
7223,18723911.24783951
7224,3327894.6663353057
7225,3609900.7565735546
7226,25668804.06480259
7227,24022278.508203227
7228,14920093.170361422
7229,4556231.742654316
7230,407196.91211192106
7231,6466936.791835269
7232,461879066.7823553
7233,657920051.3230529
7234,671265108.6977113
7235,17988879.183401324
7236,102973361.15391968
7237,4977791.245370117
7238,9590570.742144704
7239,1334368414.3204098
7240,11767269.982065042
7241,457697817.16049755
7242,83064864.65447067
7243,21272549.30877927
7244,17862800.49063772
7245,1533664.2805587763
7246,362159.8740392584
7247,152275237.69951725
7248,40743808.52128846
7249,27922671.017843753
7250,3305880.4851004295
7251,42880595.308482625
7252,10318459.890613163
7253,4338025.9712164495
7254,25705918.76681631
7255,3709575.6209766003
7256,23195600.42625669
7257,3589971.256387559
7258,38092722.93107971
7259,4017103.175209978
7260,5052136.200782138
7261,1075886071.3549511
7262,2916751.7737823194
7263,20395230.304950185
7264,3359782.157814356
7265,13244260.36598735
7266,29454223.353987575
7267,1359226.7605373526
7268,7497837.968336216
7269,77379827.26170264
7270,316362378.0179286
7271,1370333.1703556173
7272,28610356.692388676
7273,510798.4229163776
7274,17975972.01828997
7275,13483928.155897727
7276,21834325.573090706
7277,197212797.51962194
7278,209986539.01619732
7279,643522158.2750392
7280,46468168.97351709
7281,49291000.312531464
7282,50636891.812809065
7283,199065334.99033114
7284,1066437.2267206996
7285,13819454.058200635
7286,1171616023.2120945
7287,9182886.539271342
7288,22773315.315718595
7289,88080602.76257351
7290,5255860.094561232
7291,5348620.245635366
7292,1321574.3054903154
7293,3658865.2657684525
7294,5493870.281335218
7295,26866411.80366915
7296,2316833.6451031403
7297,35842480.42570308
7298,9866294.665245771
7299,30954729.56257568
7300,817188.8771329039
7301,14794236.329243435
7302,318487.74473341653
7303,509990.1221004538
7304,10491690.737524828
7305,7341625.500791459
7306,911809265.6484184
7307,3183943.1962207095
7308,8554219.23140492
7309,4491152.657249985
7310,10020386.969021432
7311,20371802.52690663
7312,80877049.70275554
7313,192312151.73646933
7314,3024617.5628703428
7315,5480058.806564415
7316,17025288.740435153
7317,16391717.069433734
7318,92437015.8305213
7319,2566706.133454891
7320,26851085.787176378
7321,2259203.627316518
7322,732344.5498880738
7323,69449701.81618159
7324,6331635.655755513
7325,255955811.88511026
7326,651731880.1576053
7327,26480433.06548017
7328,12026049.50822542
7329,103197261.85848269
7330,527548964.0430513
7331,37667925.767632216
7332,40448297.655539095
7333,52687063.44767402
7334,8567721.004706033
7335,35661744.64583851
7336,705634.498112324
7337,10240620.290064948
7338,15139316.143920084
7339,67542797.21533264
7340,8865105.52700786
7341,230176.57000056285
7342,85856936.92719746
7343,2826462.2267047
7344,3873500.9635185874
7345,13191956.688467624
7346,18081455.27169657
7347,8281684.317942001
7348,7840623.85909396
7349,28713972.947293203
7350,23984326.793523904
7351,35258622.39496736
7352,1973344.7922712034
7353,28820405.143953867
7354,25933.72501983156
7355,30274321.475635108
7356,23154953.78905799
7357,8086381.469989529
7358,6308686.222270843
7359,46555685.69833966
7360,22879553.668440603
7361,398975.078940737
7362,189456193.39508298
7363,1086747125.7628021
7364,7925842.232094866
7365,131163578.28692445
7366,13367018.386904368
7367,32407113.95615321
7368,32644230.878668707
7369,13373229.763310634
7370,31791700.265419297
7371,876573.7615447813
7372,85338047.59335002
7373,296691038.54838705
7374,18744716.247239213
7375,46790641.519941516
7376,1193179.4143040031
7377,11624249.697362548
7378,37270699.299393125
7379,25883733.30078447
7380,7485648.064592673
7381,17741250.120439176
7382,9385318.810334584
7383,131506.2405344401
7384,16847367.799259823
7385,22449610.945100583
7386,29418892.891154878
7387,9237627.996087331
7388,9816080.45458618
7389,809741.9134668168
7390,746262.0052480185
7391,854638.4317932468
7392,6864986.313332775
7393,701659119.3870676
7394,36973669.24512415
7395,68760635.9677898
7396,28067183.82307852
7397,7480813.490691481
7398,551180.4863018618
